Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.3744938416311145,-0.8684294376515804
2025-01-07,2.25,-0.7190812468478855,-0.10855367970644744
2025-01-07,3.25,-0.19475117102130235,0.4993469266496589
2025-01-08,2.75,-0.456916208934594,0.19539662347160572
2025-01-08,6.25,1.3782390564584475,2.323048745717978
2025-01-08,1.0,-1.3744938416311145,-0.8684294376515804
2025-01-08,1.0,-1.3744938416311145,-0.8684294376515804
2025-01-08,3.5,-0.06366865206465655,0.6513220782386855
2025-01-08,4.25,0.3295789048052809,1.1072475330057652
2025-01-09,1.25,-1.2434113226744687,-0.7164542860625538
2025-01-09,4.0,0.19849638584863508,0.9552723814167386
2025-01-09,0.75,-1.5055763605877606,-1.020404589240607
2025-01-09,1.0,-1.3744938416311145,-0.8684294376515804
2025-01-09,1.75,-0.9812462847611773,-0.41250398288450063
