Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,0.5,-1.619362382185248,-1.642801016776801
2024-12-25,1.5,-1.084268725463166,-0.8214005083884005
2024-12-26,3.75,0.11969200216151842,1.0267506354855007
2024-12-29,4.0,0.2534654163420389,1.2321007625826008
2024-12-30,1.5,-1.084268725463166,-0.8214005083884005
2025-01-01,5.25,0.9223324872446415,2.2588513980681015
2025-01-02,2.75,-0.4154016545605636,0.20535012709710013
2025-01-05,2.25,-0.6829484829216046,-0.20535012709710013
2025-01-06,2.5,-0.5491750687410841,0.0
2025-01-07,2.25,-0.6829484829216046,-0.20535012709710013
2025-01-08,2.75,-0.4154016545605636,0.20535012709710013
2025-01-09,2.25,-0.6829484829216046,-0.20535012709710013
2025-01-12,2.0,-0.8167218971021251,-0.41070025419420025
2025-01-13,3.25,-0.1478548261995226,0.6160503812913004
2025-01-14,1.0,-1.3518155538242072,-1.2321007625826008
