Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,3.0,-0.31403830038291675,0.3517909977207319
2024-12-23,0.5,-1.665133313658256,-1.8469027380338432
2024-12-25,1.5,-1.1246953083481204,-0.9674252437320131
2024-12-26,3.75,0.09129020359968505,1.0113991184471045
2024-12-29,4.0,0.22639970492721898,1.231268492022562
2024-12-30,1.5,-1.1246953083481204,-0.9674252437320131
2025-01-01,5.25,0.9019472115648887,2.3306153598998494
2025-01-02,2.75,-0.44914780171045066,0.13192162414527442
2025-01-05,2.25,-0.7193668043655185,-0.30781712300564057
2025-01-06,2.5,-0.5842573030379846,-0.08794774943018308
2025-01-07,2.25,-0.7193668043655185,-0.30781712300564057
2025-01-08,2.75,-0.44914780171045066,0.13192162414527442
2025-01-09,2.25,-0.7193668043655185,-0.30781712300564057
2025-01-12,2.0,-0.8544763056930524,-0.5276864965810981
2025-01-13,2.75,-0.44914780171045066,0.13192162414527442
