Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.5,-1.0744980369451564,-1.025237643731818
2024-12-26,3.75,0.1381991044302452,1.040539698115875
2024-12-29,4.0,0.27294323124973424,1.2700705138767299
2024-12-30,1.5,-1.0744980369451564,-1.025237643731818
2025-01-01,5.25,0.9466638653471796,2.417724592681004
2025-01-02,2.75,-0.4007774028477111,0.12241643507245586
2025-01-05,2.25,-0.6702656564866892,-0.3366451964492537
2025-01-06,2.5,-0.5355215296672001,-0.10711438068839893
2025-01-07,2.25,-0.6702656564866892,-0.3366451964492537
2025-01-08,2.75,-0.4007774028477111,0.12241643507245586
2025-01-09,2.25,-0.6702656564866892,-0.3366451964492537
2025-01-12,2.0,-0.8050097833061783,-0.5661760122101085
2025-01-13,3.25,-0.13128914920873294,0.5814780665941655
2025-01-14,2.25,-0.6702656564866892,-0.3366451964492537
2025-01-15,1.0,-1.3439862905841347,-1.4842992752535278
