Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.75,-0.4223222096072333,0.19943100880436643
2024-12-22,3.0,-0.29237691434346924,0.39886201760873286
2024-12-23,0.5,-1.5918298669811102,-1.5954480704349314
2024-12-25,1.5,-1.0720486859260538,-0.7977240352174657
2024-12-26,3.75,0.09745897144782308,0.9971550440218321
2024-12-29,4.0,0.22740426671158717,1.1965860528261985
2024-12-30,1.5,-1.0720486859260538,-0.7977240352174657
2025-01-01,5.25,0.8771307430304076,2.1937410968480306
2025-01-02,2.75,-0.4223222096072333,0.19943100880436643
2025-01-05,2.25,-0.6822128001347615,-0.19943100880436643
2025-01-06,2.5,-0.5522675048709974,0.0
2025-01-07,2.25,-0.6822128001347615,-0.19943100880436643
2025-01-08,2.75,-0.4223222096072333,0.19943100880436643
2025-01-09,2.25,-0.6822128001347615,-0.19943100880436643
2025-01-12,0.5,-1.5918298669811102,-1.5954480704349314
