Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,3.0,-0.2818236099131143,0.4276661247997678
2024-12-23,0.5,-1.6017569727973204,-1.6416860919733025
2024-12-25,1.5,-1.073783627643638,-0.8139452052640743
2024-12-26,3.75,0.11415639895214756,1.0484717898316889
2024-12-29,4.0,0.24614973524056818,1.255407011508996
2024-12-30,1.5,-1.073783627643638,-0.8139452052640743
2025-01-01,5.25,0.9061164166826713,2.290083119895531
2025-01-02,2.75,-0.4138169462015349,0.22073090312246077
2025-01-05,2.25,-0.6778036187783761,-0.19313954023215327
2025-01-06,2.5,-0.5458102824899556,0.013795681445153753
2025-01-07,2.25,-0.6778036187783761,-0.19313954023215327
2025-01-08,2.75,-0.4138169462015349,0.22073090312246077
2025-01-09,2.25,-0.6778036187783761,-0.19313954023215327
2025-01-12,2.0,-0.8097969550667967,-0.4000747619094603
2025-01-13,1.0,-1.3377703002204793,-1.2278156486186884
