Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-0.7625173590087736,-0.38927075714392684
2025-01-07,8.0,2.2797712876486798,2.3961777717526167
2025-01-07,1.5,-1.1593376172684413,-0.7525901304782586
2025-01-07,1.0,-1.42388445610822,-0.9948030460344799
2025-01-07,2.25,-0.7625173590087736,-0.38927075714392684
2025-01-07,3.25,-0.23342368132921648,0.09515507396851557
2025-01-08,2.75,-0.497970520168995,-0.14705784158770563
2025-01-08,6.25,1.3538573517094548,1.5484325673058428
2025-01-08,1.0,-1.42388445610822,-0.9948030460344799
2025-01-08,1.0,-1.42388445610822,-0.9948030460344799
2025-01-08,3.5,-0.1011502619093272,0.21626153174662618
2025-01-08,4.25,0.29566999635034064,0.5795809050809579
2025-01-09,4.0,0.16339657693045134,0.45847444730284737
2025-01-09,1.75,-1.0270641978485522,-0.631483672700148
