Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,0.5,-1.6076272223851884,-1.5982773228453053
2024-12-25,1.5,-1.0752539374123156,-0.7924232104863279
2024-12-26,3.75,0.12258595377664828,1.0207485423213714
2024-12-29,4.0,0.2556792750198665,1.222212070411116
2024-12-30,1.5,-1.0752539374123156,-0.7924232104863279
2025-01-01,5.25,0.9211458812359575,2.2295297108598375
2025-01-02,2.75,-0.40978733119622457,0.21489442996239394
2025-01-05,2.25,-0.675973973682661,-0.1880326262170948
2025-01-06,2.5,-0.5428806524394427,0.013430901872649578
2025-01-07,2.25,-0.675973973682661,-0.1880326262170948
2025-01-08,2.75,-0.40978733119622457,0.21489442996239394
2025-01-09,2.25,-0.675973973682661,-0.1880326262170948
2025-01-12,2.0,-0.8090672949258791,-0.38949615430683915
2025-01-13,3.25,-0.14360068870978812,0.6178214861418827
2025-01-14,0.75,-1.4745339011419702,-1.396813794755561
