Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.5,-1.123627654591044,-1.24186348059913
2024-12-26,3.75,0.11660286981605182,1.0236982745479313
2024-12-29,4.0,0.25440626141684025,1.2754273584531604
2024-12-30,1.5,-1.123627654591044,-1.24186348059913
2025-01-01,5.25,0.9434232194207824,2.5340727779793055
2025-01-02,2.75,-0.4346106965871019,0.01678193892701521
2025-01-05,2.25,-0.7102174797886788,-0.48667622888344286
2025-01-06,2.5,-0.5724140881878903,-0.23494714497821384
2025-01-07,2.25,-0.7102174797886788,-0.48667622888344286
2025-01-08,2.75,-0.4346106965871019,0.01678193892701521
2025-01-09,2.25,-0.7102174797886788,-0.48667622888344286
2025-01-12,2.0,-0.8480208713894672,-0.7384053127886719
2025-01-13,3.25,-0.15900391338552505,0.5202401067374733
2025-01-14,2.25,-0.7102174797886788,-0.48667622888344286
2025-01-15,2.75,-0.4346106965871019,0.01678193892701521
