Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.75,0.15250137705648018,0.9921075431999739
2024-12-29,4.0,0.28805815666224033,1.2246327486374677
2024-12-30,1.5,-1.0675096393953611,-1.1006193057374705
2025-01-01,5.25,0.9658420546910411,2.387258775824937
2025-01-02,2.75,-0.38972574136656046,0.062006721449998546
2025-01-05,2.25,-0.6608393005780808,-0.4030436894249891
2025-01-06,2.5,-0.5252825209723206,-0.17051848398749528
2025-01-07,2.25,-0.6608393005780808,-0.4030436894249891
2025-01-08,2.75,-0.38972574136656046,0.062006721449998546
2025-01-09,2.25,-0.6608393005780808,-0.4030436894249891
2025-01-12,2.0,-0.7963960801838409,-0.6355688948624829
2025-01-13,3.25,-0.11861218215504014,0.5270571323249862
2025-01-14,2.25,-0.6608393005780808,-0.4030436894249891
2025-01-15,2.75,-0.38972574136656046,0.062006721449998546
2025-01-16,0.75,-1.4741799782126417,-1.798194922049952
