Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,0.5,-1.6682031593232518,-1.8143728485924706
2024-12-25,1.5,-1.1228980405767264,-0.9434738812680847
2024-12-26,3.75,0.10403847660295554,1.0160487952117834
2024-12-29,4.0,0.24036475628958687,1.2337735370428797
2024-12-30,1.5,-1.1228980405767264,-0.9434738812680847
2025-01-01,5.25,0.9219961547227435,2.322397246198362
2025-01-02,2.75,-0.44126664214356975,0.1451498278873975
2025-01-05,2.25,-0.7139192015168324,-0.2902996557747954
2025-01-06,2.5,-0.5775929218302011,-0.07257491394369894
2025-01-07,2.25,-0.7139192015168324,-0.2902996557747954
2025-01-08,2.75,-0.44126664214356975,0.1451498278873975
2025-01-09,2.25,-0.7139192015168324,-0.2902996557747954
2025-01-12,2.0,-0.8502454812034638,-0.5080243976058919
2025-01-13,3.25,-0.16861408277030712,0.5805993115495904
2025-01-14,2.25,-0.7139192015168324,-0.2902996557747954
