,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,57.0,57.0,52.0,55.0,73.0
mean,2.140909090909091,2.5482456140350878,2.557017543859649,0.8509615384615384,1.2363636363636363,3.5547945205479454
std,1.4246211617638755,2.5619287675548406,2.075590247299962,0.7040840513979002,1.8298060650490355,3.601274508030703
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000007,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,3.0
68%,2.6800000000000015,2.5200000000000014,3.2700000000000014,1.0,1.25,4.25
90%,4.0,5.35,5.199999999999999,1.9749999999999996,2.25,7.549999999999997
95%,5.25,7.199999999999996,6.0,2.112499999999999,2.8249999999999993,11.249999999999979
99%,5.365,11.459999999999994,8.319999999999993,2.6225000000000005,7.715000000000009,15.240000000000002
99.7%,5.4595,12.538000000000002,9.496000000000002,2.7117500000000003,11.58950000000001,16.12200000000001
max,5.5,13.0,10.0,2.75,13.25,16.5
