Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.039521336538937905,-0.039521336538937905
2024-10-15,1.0,-0.42061042687121625,-0.42061042687121625
2024-10-16,0.6875007999999525,-0.8016995172034945,-0.8016995172034945
2024-10-17,0.6874992000000475,-0.8017014683845163,-0.8017014683845163
2024-10-18,0.6874992000000475,-0.8017014683845163,-0.8017014683845163
2024-10-21,1.1874992000000475,-0.19195736290805357,-0.19195736290805357
2024-10-22,1.1875007999999525,-0.1919554117270319,-0.1919554117270319
2024-10-23,0.9375007999999525,-0.4968274644652632,-0.4968274644652632
2024-10-25,2.125,0.9513138104508249,0.9513138104508249
2024-10-28,1.5,0.18913367860524644,0.18913367860524644
2024-11-01,3.125,2.17080202140375,2.17080202140375
2024-11-04,1.6874992000000475,0.4177867425684091,0.4177867425684091
2024-11-05,1.4375007999999525,0.11291664101119946,0.11291664101119946
2024-11-06,1.0624992000000475,-0.3443933892771692,-0.3443933892771692
2024-11-08,1.75,0.4940057313434778,0.4940057313434778
2024-11-14,1.4374992000000475,0.11291468983017777,0.11291468983017777
2024-11-15,2.625,1.5610579159272875,1.5610579159272875
2024-11-18,1.125,-0.26817440050210056,-0.26817440050210056
2024-11-19,0.75,-0.7254824796094476,-0.7254824796094476
2024-11-20,0.8124992000000475,-0.6492654420154006,-0.6492654420154006
2024-11-22,0.6874992000000475,-0.8017014683845163,-0.8017014683845163
2024-11-25,1.25,-0.1157383741329849,-0.1157383741329849
2024-11-27,1.0,-0.42061042687121625,-0.42061042687121625
2024-11-28,0.25,-1.3352265850859102,-1.3352265850859102
2024-11-29,4.1875,3.4665082455412333,3.4665082455412333
2024-12-02,4.375,3.6951622850949066,3.6951622850949066
2024-12-03,1.375,0.03669765223613077,0.03669765223613077
2024-12-04,2.5,1.408621889558172,1.408621889558172
2024-12-09,1.9375,0.7226597708971513,0.7226597708971513
2024-12-12,1.375,0.03669765223613077,0.03669765223613077
2024-12-13,0.875,-0.5730464532403319,-0.5730464532403319
2024-12-16,1.3125,-0.039520360948427063,-0.039520360948427063
2024-12-17,0.5,-1.030354532347679,-1.030354532347679
2024-12-20,1.3125,-0.039520360948427063,-0.039520360948427063
2024-12-23,0.625,-0.8779185059785632,-0.8779185059785632
2024-12-24,1.0,-0.42061042687121625,-0.42061042687121625
2024-12-26,1.25,-0.1157383741329849,-0.1157383741329849
2024-12-27,0.75,-0.7254824796094476,-0.7254824796094476
2024-12-30,0.5625,-0.9541365191631211,-0.9541365191631211
2024-12-31,1.5,0.18913367860524644,0.18913367860524644
2025-01-02,1.6875,0.41778771815891996,0.41778771815891996
2025-01-03,1.375,0.03669765223613077,0.03669765223613077
2025-01-06,1.1875,-0.19195638731754275,-0.19195638731754275
2025-01-07,1.5,0.18913367860524644,0.18913367860524644
2025-01-08,1.0625,-0.3443924136866584,-0.3443924136866584
2025-01-09,0.5,-1.030354532347679,-1.030354532347679
2025-01-10,2.0625,0.875095797266267,0.875095797266267
2025-01-13,0.875,-0.5730464532403319,-0.5730464532403319
2025-01-14,0.6875,-0.8017004927940055,-0.8017004927940055
2025-01-15,1.0,-0.42061042687121625,-0.42061042687121625
2025-01-16,2.375,1.2561858631890561,1.2561858631890561
2025-01-17,1.0625,-0.3443924136866584,-0.3443924136866584
2025-01-20,0.5,-1.030354532347679,-1.030354532347679
2025-01-21,1.0,-0.42061042687121625,-0.42061042687121625
