Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.809486307229024,-0.809486307229024
2024-10-15,0.9375007999999525,-0.5218031734515256,-0.5218031734515256
2024-10-16,0.6875007999999525,-0.6861932350111443,-0.6861932350111443
2024-10-17,0.6874992000000475,-0.6861942871074758,-0.6861942871074758
2024-10-18,0.5624992000000475,-0.7683893178872852,-0.7683893178872852
2024-10-21,1.25,-0.31631612255016794,-0.31631612255016794
2024-10-22,1.125,-0.39851115332997733,-0.39851115332997733
2024-10-23,0.75,-0.6450962456694054,-0.6450962456694054
2024-10-24,1.0625007999999525,-0.4396081426717162,-0.4396081426717162
2024-10-25,2.125,0.2590490929084974,0.2590490929084974
2024-10-28,1.5,-0.15192606099054928,-0.15192606099054928
2024-10-29,1.25,-0.31631612255016794,-0.31631612255016794
2024-11-04,1.8124992000000475,0.053560989910808314,0.053560989910808314
2024-11-05,1.1874992000000475,-0.3574141639882384,-0.3574141639882384
2024-11-06,1.25,-0.31631612255016794,-0.31631612255016794
2024-11-07,2.125,0.2590490929084974,0.2590490929084974
2024-11-08,1.75,0.012464000569069404,0.012464000569069404
2024-11-11,0.5,-0.809486307229024,-0.809486307229024
2024-11-12,1.1874992000000475,-0.3574141639882384,-0.3574141639882384
2024-11-15,2.625,0.5878292160277349,0.5878292160277349
2024-11-18,1.125,-0.39851115332997733,-0.39851115332997733
2024-11-19,0.75,-0.6450962456694054,-0.6450962456694054
2024-11-20,0.875,-0.562901214889596,-0.562901214889596
2024-11-21,1.8125007999999525,0.053562042007139835,0.053562042007139835
2024-11-22,0.625,-0.7272912764492147,-0.7272912764492147
2024-11-25,1.25,-0.31631612255016794,-0.31631612255016794
2024-11-26,1.4375007999999525,-0.1930230503322882,-0.1930230503322882
2024-11-28,0.25,-0.9738763687886427,-0.9738763687886427
2024-11-29,4.1875,1.6152671007753514,1.6152671007753514
2024-12-02,4.375,1.7385596469450655,1.7385596469450655
2024-12-03,1.5,-0.15192606099054928,-0.15192606099054928
2024-12-04,1.8125,0.05356151595897408,0.05356151595897408
2024-12-05,3.0625,0.8755118237570675,0.8755118237570675
2024-12-09,1.9375,0.13575654673878343,0.13575654673878343
2024-12-10,1.25,-0.31631612255016794,-0.31631612255016794
2024-12-13,0.875,-0.562901214889596,-0.562901214889596
2024-12-16,1.1875,-0.35741363794007264,-0.35741363794007264
2024-12-17,0.4375,-0.8505838226189287,-0.8505838226189287
2024-12-18,4.8125,2.0262422546743983,2.0262422546743983
2024-12-23,0.625,-0.7272912764492147,-0.7272912764492147
2024-12-24,1.0,-0.48070618410978666,-0.48070618410978666
2024-12-26,1.25,-0.31631612255016794,-0.31631612255016794
2024-12-27,0.75,-0.6450962456694054,-0.6450962456694054
2024-12-30,0.5625,-0.7683887918391193,-0.7683887918391193
2024-12-31,1.5,-0.15192606099054928,-0.15192606099054928
2025-01-02,1.6875,-0.028633514820835267,-0.028633514820835267
2025-01-03,1.25,-0.31631612255016794,-0.31631612255016794
2025-01-06,1.0,-0.48070618410978666,-0.48070618410978666
2025-01-07,1.0625,-0.43960866871988197,-0.43960866871988197
2025-01-08,0.9375,-0.5218036994996913,-0.5218036994996913
2025-01-09,0.4375,-0.8505838226189287,-0.8505838226189287
2025-01-13,0.6875,-0.68619376105931,-0.68619376105931
2025-01-16,2.375,0.42343915446811614,0.42343915446811614
2025-01-17,1.0625,-0.43960866871988197,-0.43960866871988197
2025-01-20,0.5,-0.809486307229024,-0.809486307229024
2025-01-21,0.8125,-0.6039987302795007,-0.6039987302795007
2025-01-22,1.0625,-0.43960866871988197,-0.43960866871988197
2025-01-23,1.0,-0.48070618410978666,-0.48070618410978666
2025-01-24,1.0625,-0.43960866871988197,-0.43960866871988197
2025-01-27,1.3125,-0.2752186071602633,-0.2752186071602633
2025-01-28,0.75,-0.6450962456694054,-0.6450962456694054
2025-01-29,2.0,0.1768540621286881,0.1768540621286881
2025-02-03,1.5,-0.15192606099054928,-0.15192606099054928
2025-02-04,0.5,-0.809486307229024,-0.809486307229024
2025-02-05,0.375,-0.8916813380088333,-0.8916813380088333
2025-02-06,0.5625,-0.7683887918391193,-0.7683887918391193
2025-02-10,0.6875,-0.68619376105931,-0.68619376105931
2025-02-11,0.5625,-0.7683887918391193,-0.7683887918391193
2025-02-14,0.625,-0.7272912764492147,-0.7272912764492147
2025-02-17,0.1875,-1.0149738841785474,-1.0149738841785474
2025-02-18,0.75,-0.6450962456694054,-0.6450962456694054
2025-02-19,0.625,-0.7272912764492147,-0.7272912764492147
2025-02-20,0.5625,-0.7683887918391193,-0.7683887918391193
2025-02-21,1.8125,0.05356151595897408,0.05356151595897408
2025-02-24,1.0625,-0.43960866871988197,-0.43960866871988197
2025-02-25,1.125,-0.39851115332997733,-0.39851115332997733
2025-02-26,5.75,2.6427049855229683,2.6427049855229683
2025-03-03,5.4375,2.437217408573445,2.437217408573445
2025-03-04,6.6875,3.2591677163715382,3.2591677163715382
2025-03-05,5.4375,2.437217408573445,2.437217408573445
2025-03-06,5.0625,2.1906323162340167,2.1906323162340167
2025-03-10,4.0,1.4919745546056373,1.4919745546056373
2025-03-11,5.25,2.3139248624037307,2.3139248624037307
2025-03-14,1.625,-0.06973103021073994,-0.06973103021073994
2025-03-17,1.6875,-0.028633514820835267,-0.028633514820835267
2025-03-18,2.625,0.5878292160277349,0.5878292160277349
2025-03-19,3.6875,1.2864869776561143,1.2864869776561143
2025-03-20,1.0625,-0.43960866871988197,-0.43960866871988197
2025-03-21,1.1875,-0.35741363794007264,-0.35741363794007264
2025-03-24,0.75,-0.6450962456694054,-0.6450962456694054
2025-03-25,0.8125,-0.6039987302795007,-0.6039987302795007
2025-03-26,1.0,-0.48070618410978666,-0.48070618410978666
2025-03-31,1.6875,-0.028633514820835267,-0.028633514820835267
2025-04-01,1.1875,-0.35741363794007264,-0.35741363794007264
2025-04-02,2.1875,0.3001466082984021,0.3001466082984021
2025-04-03,2.0625,0.21795157751859276,0.21795157751859276
2025-04-04,6.3125,3.01258262403211,3.01258262403211
2025-04-07,4.125,1.5741695853854467,1.5741695853854467
2025-04-08,4.625,1.902949708504684,1.902949708504684
2025-04-09,9.25,4.94416584735763,4.94416584735763
2025-04-14,2.5625,0.5467317006378302,0.5467317006378302
2025-04-15,1.5,-0.15192606099054928,-0.15192606099054928
2025-04-16,1.1875,-0.35741363794007264,-0.35741363794007264
2025-04-17,1.8125,0.05356151595897408,0.05356151595897408
2025-04-21,1.3125,-0.2752186071602633,-0.2752186071602633
2025-04-22,1.4375,-0.19302357638045395,-0.19302357638045395
2025-04-23,1.625,-0.06973103021073994,-0.06973103021073994
2025-04-24,1.0625,-0.43960866871988197,-0.43960866871988197
2025-04-25,1.625,-0.06973103021073994,-0.06973103021073994
2025-04-28,2.0625,0.21795157751859276,0.21795157751859276
2025-04-29,0.75,-0.6450962456694054,-0.6450962456694054
2025-05-01,2.9375,0.7933167929772582,0.7933167929772582
2025-05-05,0.6875,-0.68619376105931,-0.68619376105931
2025-05-06,0.875,-0.562901214889596,-0.562901214889596
2025-05-07,1.9375,0.13575654673878343,0.13575654673878343
2025-05-08,2.5625,0.5467317006378302,0.5467317006378302
2025-05-09,1.4375,-0.19302357638045395,-0.19302357638045395
2025-05-12,1.25,-0.31631612255016794,-0.31631612255016794
2025-05-14,1.5,-0.15192606099054928,-0.15192606099054928
