Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7616869917965349,-0.7616869917965349
2024-10-16,0.6875007999999525,-0.6415417160643903,-0.6415417160643903
2024-10-17,0.6874992000000475,-0.6415427412996413,-0.6415427412996413
2024-10-18,0.5624992000000475,-0.7216392500426541,-0.7216392500426541
2024-10-21,1.25,-0.2811079393384583,-0.2811079393384583
2024-10-22,1.125,-0.36120444808147106,-0.36120444808147106
2024-10-23,0.75,-0.6014939743105093,-0.6014939743105093
2024-10-24,1.0625007999999525,-0.40125218983535194,-0.40125218983535194
2024-10-28,1.5,-0.12091492185243277,-0.12091492185243277
2024-10-29,1.25,-0.2811079393384583,-0.2811079393384583
2024-11-04,1.8124992000000475,0.07932583738747363,0.07932583738747363
2024-11-05,1.1874992000000475,-0.3211567063275902,-0.3211567063275902
2024-11-06,1.25,-0.2811079393384583,-0.2811079393384583
2024-11-07,2.125,0.27956762186263107,0.27956762186263107
2024-11-11,0.5,-0.7616869917965349,-0.7616869917965349
2024-11-15,2.625,0.5999536568346822,0.5999536568346822
2024-11-18,1.125,-0.36120444808147106,-0.36120444808147106
2024-11-19,0.75,-0.6014939743105093,-0.6014939743105093
2024-11-20,0.875,-0.5213974655674966,-0.5213974655674966
2024-11-21,1.8125007999999525,0.07932686262272468,0.07932686262272468
2024-11-25,1.25,-0.2811079393384583,-0.2811079393384583
2024-11-26,1.4375007999999525,-0.16096266360631362,-0.16096266360631362
2024-11-28,0.25,-0.9218800092825604,-0.9218800092825604
2024-11-29,4.1875,1.6011600161223416,1.6011600161223416
2024-12-02,4.375,1.7213047792368608,1.7213047792368608
2024-12-03,1.5,-0.12091492185243277,-0.12091492185243277
2024-12-04,1.8125,0.07932635000509915,0.07932635000509915
2024-12-05,3.0625,0.8802914374352269,0.8802914374352269
2024-12-10,1.25,-0.2811079393384583,-0.2811079393384583
2024-12-13,0.875,-0.5213974655674966,-0.5213974655674966
2024-12-16,1.1875,-0.3211561937099647,-0.3211561937099647
2024-12-17,0.4375,-0.8017352461680413,-0.8017352461680413
2024-12-18,4.8125,2.0016425598374052,2.0016425598374052
2024-12-23,0.625,-0.6815904830535221,-0.6815904830535221
2024-12-24,1.0,-0.44130095682448384,-0.44130095682448384
2024-12-26,1.25,-0.2811079393384583,-0.2811079393384583
2024-12-27,0.75,-0.6014939743105093,-0.6014939743105093
2024-12-30,0.5625,-0.7216387374250285,-0.7216387374250285
2024-12-31,1.5,-0.12091492185243277,-0.12091492185243277
2025-01-02,1.6875,-0.0007701587379136171,-0.0007701587379136171
2025-01-03,1.25,-0.2811079393384583,-0.2811079393384583
2025-01-06,1.0,-0.44130095682448384,-0.44130095682448384
2025-01-07,1.0625,-0.40125270245297745,-0.40125270245297745
2025-01-08,0.9375,-0.4813492111959902,-0.4813492111959902
