Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7507452301888907,-0.7507452301888907
2024-10-16,0.6875007999999525,-0.5855319827162443,-0.5855319827162443
2024-10-17,0.6874992000000475,-0.5855333925298571,-0.5855333925298571
2024-10-18,0.5624992000000475,-0.6956750875737505,-0.6956750875737505
2024-10-21,1.25,-0.08989505992553062,-0.08989505992553062
2024-10-22,1.125,-0.200036754969424,-0.200036754969424
2024-10-23,0.75,-0.5304618401011041,-0.5304618401011041
2024-10-24,1.0625007999999525,-0.25510689758456423,-0.25510689758456423
2024-10-28,1.5,0.1303883301622561,0.1303883301622561
2024-10-29,1.25,-0.08989505992553062,-0.08989505992553062
2024-11-04,1.8124992000000475,0.40574186286518305,0.40574186286518305
2024-11-05,1.1874992000000475,-0.14496661235428374,-0.14496661235428374
2024-11-06,1.25,-0.08989505992553062,-0.08989505992553062
2024-11-07,2.125,0.6810968053817229,0.6810968053817229
2024-11-11,0.5,-0.7507452301888907,-0.7507452301888907
2024-11-15,2.625,1.1216635855572963,1.1216635855572963
2024-11-18,1.125,-0.200036754969424,-0.200036754969424
2024-11-19,0.75,-0.5304618401011041,-0.5304618401011041
2024-11-20,0.875,-0.4203201450572107,-0.4203201450572107
2024-11-21,1.8125007999999525,0.4057432726787959,0.4057432726787959
2024-11-25,1.25,-0.08989505992553062,-0.08989505992553062
2024-11-26,1.4375007999999525,0.07531818754711583,0.07531818754711583
2024-11-28,0.25,-0.9710286202766775,-0.9710286202766775
2024-11-29,4.1875,2.4984347736059633,2.4984347736059633
2024-12-02,4.375,2.663647316171803,2.663647316171803
2024-12-03,1.5,0.1303883301622561,0.1303883301622561
2024-12-04,1.8125,0.40574256777198947,0.40574256777198947
2024-12-05,3.0625,1.507159518210923,1.507159518210923
2024-12-10,1.25,-0.08989505992553062,-0.08989505992553062
2024-12-13,0.875,-0.4203201450572107,-0.4203201450572107
2024-12-16,1.1875,-0.1449659074474773,-0.1449659074474773
2024-12-17,0.4375,-0.8058160777108374,-0.8058160777108374
2024-12-18,4.8125,3.04914324882543,3.04914324882543
2024-12-23,0.625,-0.6406035351449975,-0.6406035351449975
2024-12-24,1.0,-0.31017845001331734,-0.31017845001331734
2024-12-26,1.25,-0.08989505992553062,-0.08989505992553062
2024-12-27,0.75,-0.5304618401011041,-0.5304618401011041
2024-12-30,0.5625,-0.695674382666944,-0.695674382666944
2024-12-31,1.5,0.1303883301622561,0.1303883301622561
2025-01-02,1.6875,0.2956008727280961,0.2956008727280961
2025-01-03,1.25,-0.08989505992553062,-0.08989505992553062
2025-01-06,1.0,-0.31017845001331734,-0.31017845001331734
2025-01-07,1.0625,-0.25510760249137066,-0.25510760249137066
2025-01-08,0.9375,-0.36524929753526403,-0.36524929753526403
2025-01-09,0.4375,-0.8058160777108374,-0.8058160777108374
2025-01-16,2.375,0.9013801954695095,0.9013801954695095
2025-01-17,1.0625,-0.25510760249137066,-0.25510760249137066
2025-01-20,0.5,-0.7507452301888907,-0.7507452301888907
2025-01-21,0.8125,-0.4753909925791574,-0.4753909925791574
2025-01-22,1.0625,-0.25510760249137066,-0.25510760249137066
2025-01-23,1.0,-0.31017845001331734,-0.31017845001331734
2025-01-27,1.3125,-0.03482421240358395,-0.03482421240358395
2025-01-28,0.75,-0.5304618401011041,-0.5304618401011041
2025-01-29,2.0,0.5709551103378295,0.5709551103378295
2025-02-03,1.5,0.1303883301622561,0.1303883301622561
2025-02-04,0.5,-0.7507452301888907,-0.7507452301888907
2025-02-05,0.375,-0.8608869252327841,-0.8608869252327841
2025-02-06,0.5625,-0.695674382666944,-0.695674382666944
2025-02-11,0.5625,-0.695674382666944,-0.695674382666944
2025-02-14,0.625,-0.6406035351449975,-0.6406035351449975
2025-02-17,0.1875,-1.0260994677986242,-1.0260994677986242
2025-02-18,0.75,-0.5304618401011041,-0.5304618401011041
2025-02-19,0.625,-0.6406035351449975,-0.6406035351449975
2025-02-20,0.5625,-0.695674382666944,-0.695674382666944
2025-02-24,1.0625,-0.25510760249137066,-0.25510760249137066
2025-02-25,1.125,-0.200036754969424,-0.200036754969424
2025-02-26,5.75,3.8752059616546304,3.8752059616546304
2025-03-03,4.9375,3.1592849438693236,3.1592849438693236
