Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9072721866394782,-0.9072721866394782
2024-10-16,0.6875007999999525,-0.7061872556525426,-0.7061872556525426
2024-10-17,0.6874992000000475,-0.7061889715698639,-0.7061889715698639
2024-10-18,0.5624992000000475,-0.8402450202553805,-0.8402450202553805
2024-10-21,1.25,-0.10293589452637873,-0.10293589452637873
2024-10-22,1.125,-0.2369919432118953,-0.2369919432118953
2024-10-23,0.75,-0.639160089268445,-0.639160089268445
2024-10-24,1.0625007999999525,-0.30401910959599293,-0.30401910959599293
2024-10-28,1.5,0.16517620284465442,0.16517620284465442
2024-10-29,1.25,-0.10293589452637873,-0.10293589452637873
2024-11-04,1.8124992000000475,0.5003154665997852,0.5003154665997852
2024-11-05,1.1874992000000475,-0.16996477682779768,-0.16996477682779768
2024-11-06,1.25,-0.10293589452637873,-0.10293589452637873
2024-11-07,2.125,0.8354564462722373,0.8354564462722373
2024-11-11,0.5,-0.9072721866394782,-0.9072721866394782
2024-11-15,2.625,1.3716806410143034,1.3716806410143034
2024-11-18,1.125,-0.2369919432118953,-0.2369919432118953
2024-11-19,0.75,-0.639160089268445,-0.639160089268445
2024-11-20,0.875,-0.5051040405829285,-0.5051040405829285
2024-11-21,1.8125007999999525,0.5003171825171064,0.5003171825171064
2024-11-25,1.25,-0.10293589452637873,-0.10293589452637873
2024-11-26,1.4375007999999525,0.09814903646055678,0.09814903646055678
2024-11-28,0.25,-1.1753842840105113,-1.1753842840105113
2024-11-29,4.1875,3.047381249583261,3.047381249583261
2024-12-02,4.375,3.2484653226115356,3.2484653226115356
2024-12-03,1.5,0.16517620284465442,0.16517620284465442
2024-12-04,1.8125,0.5003163245584459,0.5003163245584459
2024-12-05,3.0625,1.8408768114136116,1.8408768114136116
2024-12-10,1.25,-0.10293589452637873,-0.10293589452637873
2024-12-13,0.875,-0.5051040405829285,-0.5051040405829285
2024-12-16,1.1875,-0.169963918869137,-0.169963918869137
2024-12-17,0.4375,-0.9743002109822364,-0.9743002109822364
2024-12-18,4.8125,3.7176614930108434,3.7176614930108434
2024-12-23,0.625,-0.7732161379539616,-0.7732161379539616
2024-12-24,1.0,-0.3710479918974119,-0.3710479918974119
2024-12-26,1.25,-0.10293589452637873,-0.10293589452637873
2024-12-27,0.75,-0.639160089268445,-0.639160089268445
2024-12-30,0.5625,-0.8402441622967198,-0.8402441622967198
2024-12-31,1.5,0.16517620284465442,0.16517620284465442
2025-01-02,1.6875,0.36626027587292925,0.36626027587292925
2025-01-03,1.375,0.031120154159137842,0.031120154159137842
2025-01-06,1.1875,-0.169963918869137,-0.169963918869137
2025-01-07,1.5,0.16517620284465442,0.16517620284465442
2025-01-08,1.0625,-0.3040199675546536,-0.3040199675546536
2025-01-09,0.5,-0.9072721866394782,-0.9072721866394782
2025-01-10,2.0625,0.768428421929479,0.768428421929479
2025-01-13,0.875,-0.5051040405829285,-0.5051040405829285
2025-01-14,0.6875,-0.7061881136112033,-0.7061881136112033
2025-01-15,1.0,-0.3710479918974119,-0.3710479918974119
2025-01-16,2.375,1.1035685436432703,1.1035685436432703
2025-01-17,1.0625,-0.3040199675546536,-0.3040199675546536
2025-01-20,0.5,-0.9072721866394782,-0.9072721866394782
2025-01-21,1.0,-0.3710479918974119,-0.3710479918974119
2025-01-22,1.0625,-0.3040199675546536,-0.3040199675546536
2025-01-23,1.0,-0.3710479918974119,-0.3710479918974119
2025-01-24,0.875,-0.5051040405829285,-0.5051040405829285
