Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7555032954268026,-0.7555032954268026
2024-10-15,0.9375007999999525,-0.45491173658180223,-0.45491173658180223
2024-10-16,0.6875007999999525,-0.6266780275491747,-0.6266780275491747
2024-10-17,0.6874992000000475,-0.6266791268533717,-0.6266791268533717
2024-10-18,0.5624992000000475,-0.7125622723370579,-0.7125622723370579
2024-10-21,1.25,-0.24020442252468502,-0.24020442252468502
2024-10-22,1.125,-0.3260875680083713,-0.3260875680083713
2024-10-23,0.75,-0.5837370044594301,-0.5837370044594301
2024-10-24,1.0625007999999525,-0.3690285910981159,-0.3690285910981159
2024-10-25,2.125,0.3609775958611188,0.3609775958611188
2024-10-28,1.5,-0.06843813155731249,-0.06843813155731249
2024-10-29,1.25,-0.24020442252468502,-0.24020442252468502
2024-11-04,1.8124992000000475,0.1462691824998047,0.1462691824998047
2024-11-05,1.1874992000000475,-0.2831465449186266,-0.2831465449186266
2024-11-06,1.25,-0.24020442252468502,-0.24020442252468502
2024-11-07,2.125,0.3609775958611188,0.3609775958611188
2024-11-08,1.75,0.10332815941006003,0.10332815941006003
2024-11-11,0.5,-0.7555032954268026,-0.7555032954268026
2024-11-12,1.1874992000000475,-0.2831465449186266,-0.2831465449186266
2024-11-15,2.625,0.7045101777958639,0.7045101777958639
2024-11-18,1.125,-0.3260875680083713,-0.3260875680083713
2024-11-19,0.75,-0.5837370044594301,-0.5837370044594301
2024-11-20,0.875,-0.4978538589757438,-0.4978538589757438
2024-11-21,1.8125007999999525,0.14627028180400162,0.14627028180400162
2024-11-22,0.625,-0.6696201499431164,-0.6696201499431164
2024-11-25,1.25,-0.24020442252468502,-0.24020442252468502
2024-11-26,1.4375007999999525,-0.11137915464705715,-0.11137915464705715
2024-11-28,0.25,-0.9272695863941751,-0.9272695863941751
2024-11-29,4.1875,1.7780494963419422,1.7780494963419422
2024-12-02,4.375,1.9068742145674715,1.9068742145674715
2024-12-03,1.5,-0.06843813155731249,-0.06843813155731249
2024-12-04,1.8125,0.14626973215190317,0.14626973215190317
2024-12-05,3.0625,1.0051011869887658,1.0051011869887658
2024-12-09,1.9375,0.23215287763558942,0.23215287763558942
2024-12-10,1.25,-0.24020442252468502,-0.24020442252468502
2024-12-13,0.875,-0.4978538589757438,-0.4978538589757438
2024-12-16,1.1875,-0.28314599526652817,-0.28314599526652817
2024-12-17,0.4375,-0.7984448681686457,-0.7984448681686457
2024-12-18,4.8125,2.2074652237603734,2.2074652237603734
2024-12-23,0.625,-0.6696201499431164,-0.6696201499431164
2024-12-24,1.0,-0.41197071349205755,-0.41197071349205755
2024-12-26,1.25,-0.24020442252468502,-0.24020442252468502
2024-12-27,0.75,-0.5837370044594301,-0.5837370044594301
2024-12-30,0.5625,-0.7125617226849594,-0.7125617226849594
2024-12-31,1.5,-0.06843813155731249,-0.06843813155731249
2025-01-02,1.6875,0.060386586668216904,0.060386586668216904
2025-01-03,1.25,-0.24020442252468502,-0.24020442252468502
2025-01-06,1.0,-0.41197071349205755,-0.41197071349205755
2025-01-07,1.0625,-0.3690291407502144,-0.3690291407502144
2025-01-08,0.9375,-0.4549122862339007,-0.4549122862339007
2025-01-09,0.4375,-0.7984448681686457,-0.7984448681686457
2025-01-13,0.6875,-0.6266785772012732,-0.6266785772012732
2025-01-16,2.375,0.5327438868284914,0.5327438868284914
2025-01-17,1.0625,-0.3690291407502144,-0.3690291407502144
2025-01-20,0.5,-0.7555032954268026,-0.7555032954268026
2025-01-21,0.8125,-0.5407954317175869,-0.5407954317175869
2025-01-22,1.0625,-0.3690291407502144,-0.3690291407502144
2025-01-23,1.0,-0.41197071349205755,-0.41197071349205755
2025-01-24,1.0625,-0.3690291407502144,-0.3690291407502144
2025-01-27,1.3125,-0.1972628497828419,-0.1972628497828419
2025-01-28,0.75,-0.5837370044594301,-0.5837370044594301
2025-01-29,2.0,0.2750944503774326,0.2750944503774326
2025-02-03,1.5,-0.06843813155731249,-0.06843813155731249
2025-02-04,0.5,-0.7555032954268026,-0.7555032954268026
2025-02-05,0.375,-0.8413864409104889,-0.8413864409104889
2025-02-06,0.5625,-0.7125617226849594,-0.7125617226849594
2025-02-10,0.6875,-0.6266785772012732,-0.6266785772012732
2025-02-11,0.5625,-0.7125617226849594,-0.7125617226849594
2025-02-14,0.625,-0.6696201499431164,-0.6696201499431164
2025-02-17,0.1875,-0.9702111591360183,-0.9702111591360183
2025-02-18,0.75,-0.5837370044594301,-0.5837370044594301
2025-02-19,0.625,-0.6696201499431164,-0.6696201499431164
2025-02-20,0.5625,-0.7125617226849594,-0.7125617226849594
2025-02-21,1.8125,0.14626973215190317,0.14626973215190317
2025-02-24,1.0625,-0.3690291407502144,-0.3690291407502144
2025-02-25,1.125,-0.3260875680083713,-0.3260875680083713
2025-02-26,5.75,2.8515888148880206,2.8515888148880206
2025-03-03,5.4375,2.6368809511788047,2.6368809511788047
2025-03-04,6.6875,3.4957124060156675,3.4957124060156675
2025-03-05,5.4375,2.6368809511788047,2.6368809511788047
2025-03-06,5.0625,2.379231514727746,2.379231514727746
2025-03-10,4.0,1.6492247781164127,1.6492247781164127
2025-03-11,5.25,2.508056232953275,2.508056232953275
2025-03-14,1.625,0.01744501392637377,0.01744501392637377
2025-03-17,1.6875,0.060386586668216904,0.060386586668216904
2025-03-18,2.625,0.7045101777958639,0.7045101777958639
2025-03-19,3.6875,1.4345169144071972,1.4345169144071972
2025-03-20,1.0625,-0.3690291407502144,-0.3690291407502144
2025-03-21,1.1875,-0.28314599526652817,-0.28314599526652817
2025-03-24,0.75,-0.5837370044594301,-0.5837370044594301
2025-03-25,0.8125,-0.5407954317175869,-0.5407954317175869
2025-03-26,1.0,-0.41197071349205755,-0.41197071349205755
2025-03-31,1.6875,0.060386586668216904,0.060386586668216904
2025-04-01,1.1875,-0.28314599526652817,-0.28314599526652817
2025-04-02,2.1875,0.40391916860296195,0.40391916860296195
2025-04-03,2.0625,0.3180360231192757,0.3180360231192757
2025-04-04,6.3125,3.238062969564609,3.238062969564609
2025-04-07,4.125,1.735107923600099,1.735107923600099
2025-04-08,4.625,2.0786405055348443,2.0786405055348443
2025-04-09,9.25,5.256316888431236,5.256316888431236
2025-04-14,2.5625,0.6615686050540207,0.6615686050540207
2025-04-15,1.5,-0.06843813155731249,-0.06843813155731249
2025-04-16,1.1875,-0.28314599526652817,-0.28314599526652817
2025-04-17,1.8125,0.14626973215190317,0.14626973215190317
2025-04-21,1.3125,-0.1972628497828419,-0.1972628497828419
2025-04-22,1.4375,-0.11137970429915563,-0.11137970429915563
2025-04-23,1.625,0.01744501392637377,0.01744501392637377
2025-04-24,1.0625,-0.3690291407502144,-0.3690291407502144
2025-04-25,1.625,0.01744501392637377,0.01744501392637377
2025-04-28,2.0625,0.3180360231192757,0.3180360231192757
2025-04-29,0.75,-0.5837370044594301,-0.5837370044594301
2025-05-01,2.9375,0.9192180415050796,0.9192180415050796
2025-05-05,0.6875,-0.6266785772012732,-0.6266785772012732
2025-05-06,0.875,-0.4978538589757438,-0.4978538589757438
2025-05-07,1.9375,0.23215287763558942,0.23215287763558942
2025-05-08,2.5625,0.6615686050540207,0.6615686050540207
2025-05-09,1.4375,-0.11137970429915563,-0.11137970429915563
2025-05-12,1.25,-0.24020442252468502,-0.24020442252468502
2025-05-14,1.5,-0.06843813155731249,-0.06843813155731249
2025-05-16,1.5625,-0.025496558815469358,-0.025496558815469358
2025-05-19,0.875,-0.4978538589757438,-0.4978538589757438
2025-05-20,1.0625,-0.3690291407502144,-0.3690291407502144
2025-05-21,0.75,-0.5837370044594301,-0.5837370044594301
2025-05-22,0.625,-0.6696201499431164,-0.6696201499431164
2025-05-23,1.3125,-0.1972628497828419,-0.1972628497828419
2025-05-26,0.25,-0.9272695863941751,-0.9272695863941751
2025-05-27,0.8125,-0.5407954317175869,-0.5407954317175869
2025-05-28,5.4375,2.6368809511788047,2.6368809511788047
2025-06-02,5.8125,2.8945303876298634,2.8945303876298634
2025-06-03,0.875,-0.4978538589757438,-0.4978538589757438
2025-06-04,1.25,-0.24020442252468502,-0.24020442252468502
2025-06-05,2.25,0.4468607413448051,0.4468607413448051
2025-06-09,1.125,-0.3260875680083713,-0.3260875680083713
