Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7538848630609376,-0.7538848630609376
2024-10-16,0.6875007999999525,-0.6377679664287258,-0.6377679664287258
2024-10-17,0.6874992000000475,-0.6377689572886238,-0.6377689572886238
2024-10-18,0.5624992000000475,-0.7151798914234657,-0.7151798914234657
2024-10-21,1.25,-0.28941925825188636,-0.28941925825188636
2024-10-22,1.125,-0.3668301923867282,-0.3668301923867282
2024-10-23,0.75,-0.5990629947912539,-0.5990629947912539
2024-10-24,1.0625007999999525,-0.4055351640242001,-0.4055351640242001
2024-10-28,1.5,-0.13459738998220258,-0.13459738998220258
2024-10-29,1.25,-0.28941925825188636,-0.28941925825188636
2024-11-04,1.8124992000000475,0.05892944992495307,0.05892944992495307
2024-11-05,1.1874992000000475,-0.3281252207492563,-0.3281252207492563
2024-11-06,1.25,-0.28941925825188636,-0.28941925825188636
2024-11-07,2.125,0.2524572806920068,0.2524572806920068
2024-11-11,0.5,-0.7538848630609376,-0.7538848630609376
2024-11-15,2.625,0.5621010172313743,0.5621010172313743
2024-11-18,1.125,-0.3668301923867282,-0.3668301923867282
2024-11-19,0.75,-0.5990629947912539,-0.5990629947912539
2024-11-20,0.875,-0.521652060656412,-0.521652060656412
2024-11-21,1.8125007999999525,0.05893044078485117,0.05893044078485117
2024-11-25,1.25,-0.28941925825188636,-0.28941925825188636
2024-11-26,1.4375007999999525,-0.17330236161967447,-0.17330236161967447
2024-11-28,0.25,-0.9087067313306214,-0.9087067313306214
2024-11-29,4.1875,1.5297376939168978,1.5297376939168978
2024-12-02,4.375,1.6458540951191607,1.6458540951191607
2024-12-03,1.5,-0.13459738998220258,-0.13459738998220258
2024-12-04,1.8125,0.05892994535490212,0.05892994535490212
2024-12-05,3.0625,0.833039286703321,0.833039286703321
2024-12-10,1.25,-0.28941925825188636,-0.28941925825188636
2024-12-13,0.875,-0.521652060656412,-0.521652060656412
2024-12-16,1.1875,-0.3281247253193073,-0.3281247253193073
2024-12-17,0.4375,-0.7925903301283586,-0.7925903301283586
2024-12-18,4.8125,1.9167923645911071,1.9167923645911071
2024-12-23,0.625,-0.6764739289260957,-0.6764739289260957
2024-12-24,1.0,-0.4442411265215701,-0.4442411265215701
2024-12-26,1.25,-0.28941925825188636,-0.28941925825188636
2024-12-27,0.75,-0.5990629947912539,-0.5990629947912539
2024-12-30,0.5625,-0.7151793959935167,-0.7151793959935167
2024-12-31,1.5,-0.13459738998220258,-0.13459738998220258
2025-01-02,1.6875,-0.018480988779939762,-0.018480988779939762
2025-01-03,1.25,-0.28941925825188636,-0.28941925825188636
2025-01-06,1.0,-0.4442411265215701,-0.4442411265215701
2025-01-07,1.0625,-0.40553565945414916,-0.40553565945414916
2025-01-08,0.9375,-0.48294659358899106,-0.48294659358899106
2025-01-09,0.4375,-0.7925903301283586,-0.7925903301283586
2025-01-16,2.375,0.4072791489616906,0.4072791489616906
2025-01-17,1.0625,-0.40553565945414916,-0.40553565945414916
2025-01-20,0.5,-0.7538848630609376,-0.7538848630609376
2025-01-21,0.8125,-0.560357527723833,-0.560357527723833
2025-01-22,1.0625,-0.40553565945414916,-0.40553565945414916
2025-01-23,1.0,-0.4442411265215701,-0.4442411265215701
2025-01-27,1.3125,-0.2507137911844654,-0.2507137911844654
2025-01-28,0.75,-0.5990629947912539,-0.5990629947912539
2025-01-29,2.0,0.17504634655716494,0.17504634655716494
2025-02-03,1.5,-0.13459738998220258,-0.13459738998220258
2025-02-04,0.5,-0.7538848630609376,-0.7538848630609376
2025-02-05,0.375,-0.8312957971957795,-0.8312957971957795
2025-02-06,0.5625,-0.7151793959935167,-0.7151793959935167
2025-02-11,0.5625,-0.7151793959935167,-0.7151793959935167
2025-02-14,0.625,-0.6764739289260957,-0.6764739289260957
2025-02-17,0.1875,-0.9474121983980424,-0.9474121983980424
2025-02-18,0.75,-0.5990629947912539,-0.5990629947912539
2025-02-19,0.625,-0.6764739289260957,-0.6764739289260957
2025-02-20,0.5625,-0.7151793959935167,-0.7151793959935167
2025-02-24,1.0625,-0.40553565945414916,-0.40553565945414916
2025-02-25,1.125,-0.3668301923867282,-0.3668301923867282
2025-02-26,5.75,2.4973743706024214,2.4973743706024214
2025-03-03,5.4375,2.3038470352653166,2.3038470352653166
2025-03-04,6.6875,3.0779563766137352,3.0779563766137352
2025-03-05,5.4375,2.3038470352653166,2.3038470352653166
2025-03-06,5.0625,2.071614232860791,2.071614232860791
2025-03-11,5.25,2.187730634063054,2.187730634063054
2025-03-17,1.6875,-0.018480988779939762,-0.018480988779939762
2025-03-18,1.0625,-0.40553565945414916,-0.40553565945414916
2025-03-19,4.5625,1.7619704963214236,1.7619704963214236
2025-03-20,1.0625,-0.40553565945414916,-0.40553565945414916
2025-03-21,1.1875,-0.3281247253193073,-0.3281247253193073
2025-03-24,0.75,-0.5990629947912539,-0.5990629947912539
2025-03-25,0.8125,-0.560357527723833,-0.560357527723833
2025-03-26,0.9375,-0.48294659358899106,-0.48294659358899106
2025-03-31,1.625,-0.0571864558473607,-0.0571864558473607
2025-04-01,1.0625,-0.40553565945414916,-0.40553565945414916
2025-04-02,2.1875,0.29116274775942774,0.29116274775942774
2025-04-03,1.75,0.02022447828748118,0.02022447828748118
2025-04-07,4.125,1.491032226849477,1.491032226849477
2025-04-08,4.625,1.8006759633888445,1.8006759633888445
2025-04-09,9.25,4.664880526377994,4.664880526377994
2025-04-15,1.5,-0.13459738998220258,-0.13459738998220258
2025-04-16,1.1875,-0.3281247253193073,-0.3281247253193073
2025-04-17,1.8125,0.05892994535490212,0.05892994535490212
2025-04-21,1.3125,-0.2507137911844654,-0.2507137911844654
2025-04-22,1.4375,-0.17330285704962353,-0.17330285704962353
2025-04-23,1.625,-0.0571864558473607,-0.0571864558473607
2025-04-24,1.0625,-0.40553565945414916,-0.40553565945414916
2025-04-28,2.0625,0.21375181362458587,0.21375181362458587
2025-04-29,0.75,-0.5990629947912539,-0.5990629947912539
2025-05-01,2.9375,0.755628352568479,0.755628352568479
2025-05-05,0.6875,-0.6377684618586748,-0.6377684618586748
2025-05-06,0.875,-0.521652060656412,-0.521652060656412
2025-05-07,1.9375,0.136340879489744,0.136340879489744
2025-05-09,1.4375,-0.17330285704962353,-0.17330285704962353
2025-05-14,1.5,-0.13459738998220258,-0.13459738998220258
2025-05-19,0.875,-0.521652060656412,-0.521652060656412
2025-05-20,1.0625,-0.40553565945414916,-0.40553565945414916
2025-05-21,0.75,-0.5990629947912539,-0.5990629947912539
2025-05-22,0.625,-0.6764739289260957,-0.6764739289260957
2025-05-23,1.3125,-0.2507137911844654,-0.2507137911844654
2025-05-26,0.25,-0.9087067313306214,-0.9087067313306214
2025-05-27,0.8125,-0.560357527723833,-0.560357527723833
2025-05-28,5.4375,2.3038470352653166,2.3038470352653166
2025-06-02,5.8125,2.5360798376698424,2.5360798376698424
