Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.755137904724483,-0.755137904724483
2024-10-16,0.6875007999999525,-0.6376539264039657,-0.6376539264039657
2024-10-17,0.6874992000000475,-0.637654928929577,-0.637654928929577
2024-10-18,0.5624992000000475,-0.7159772469680514,-0.7159772469680514
2024-10-21,1.25,-0.2852039964936366,-0.2852039964936366
2024-10-22,1.125,-0.363526314532111,-0.363526314532111
2024-10-23,0.75,-0.5984932686475342,-0.5984932686475342
2024-10-24,1.0625007999999525,-0.4026869722885425,-0.4026869722885425
2024-10-28,1.5,-0.1285593604166878,-0.1285593604166878
2024-10-29,1.25,-0.2852039964936366,-0.2852039964936366
2024-11-04,1.8124992000000475,0.0672459334166925,0.0672459334166925
2024-11-05,1.1874992000000475,-0.32436565677567947,-0.32436565677567947
2024-11-06,1.25,-0.2852039964936366,-0.2852039964936366
2024-11-07,2.125,0.26305222977568415,0.26305222977568415
2024-11-11,0.5,-0.755137904724483,-0.755137904724483
2024-11-15,2.625,0.5763415019295817,0.5763415019295817
2024-11-18,1.125,-0.363526314532111,-0.363526314532111
2024-11-19,0.75,-0.5984932686475342,-0.5984932686475342
2024-11-20,0.875,-0.5201709506090597,-0.5201709506090597
2024-11-21,1.8125007999999525,0.06724693594230387,0.06724693594230387
2024-11-25,1.25,-0.2852039964936366,-0.2852039964936366
2024-11-26,1.4375007999999525,-0.1677200181731193,-0.1677200181731193
2024-11-28,0.25,-0.9117825408014317,-0.9117825408014317
2024-11-29,4.1875,1.5553704774105115,1.5553704774105115
2024-12-02,4.375,1.6728539544682233,1.6728539544682233
2024-12-03,1.5,-0.1285593604166878,-0.1285593604166878
2024-12-04,1.8125,0.06724643467949817,0.06724643467949817
2024-12-05,3.0625,0.8504696150642421,0.8504696150642421
2024-12-10,1.25,-0.2852039964936366,-0.2852039964936366
2024-12-13,0.875,-0.5201709506090597,-0.5201709506090597
2024-12-16,1.1875,-0.32436515551287376,-0.32436515551287376
2024-12-17,0.4375,-0.7942990637437201,-0.7942990637437201
2024-12-18,4.8125,1.9469820676028835,1.9469820676028835
2024-12-23,0.625,-0.6768155866860085,-0.6768155866860085
2024-12-24,1.0,-0.4418486325705854,-0.4418486325705854
2024-12-26,1.25,-0.2852039964936366,-0.2852039964936366
2024-12-27,0.75,-0.5984932686475342,-0.5984932686475342
2024-12-30,0.5625,-0.7159767457052457,-0.7159767457052457
2024-12-31,1.5,-0.1285593604166878,-0.1285593604166878
2025-01-02,1.6875,-0.011075883358976213,-0.011075883358976213
2025-01-03,1.25,-0.2852039964936366,-0.2852039964936366
2025-01-06,1.0,-0.4418486325705854,-0.4418486325705854
2025-01-07,1.0625,-0.40268747355134815,-0.40268747355134815
2025-01-08,0.9375,-0.48100979158982254,-0.48100979158982254
2025-01-09,0.4375,-0.7942990637437201,-0.7942990637437201
2025-01-16,2.375,0.41969686585263294,0.41969686585263294
2025-01-17,1.0625,-0.40268747355134815,-0.40268747355134815
2025-01-20,0.5,-0.755137904724483,-0.755137904724483
2025-01-21,0.8125,-0.5593321096282969,-0.5593321096282969
2025-01-22,1.0625,-0.40268747355134815,-0.40268747355134815
2025-01-23,1.0,-0.4418486325705854,-0.4418486325705854
2025-01-27,1.3125,-0.24604283747439937,-0.24604283747439937
2025-01-28,0.75,-0.5984932686475342,-0.5984932686475342
2025-01-29,2.0,0.18472991173720976,0.18472991173720976
2025-02-03,1.5,-0.1285593604166878,-0.1285593604166878
2025-02-04,0.5,-0.755137904724483,-0.755137904724483
2025-02-05,0.375,-0.8334602227629573,-0.8334602227629573
2025-02-06,0.5625,-0.7159767457052457,-0.7159767457052457
2025-02-11,0.5625,-0.7159767457052457,-0.7159767457052457
2025-02-14,0.625,-0.6768155866860085,-0.6768155866860085
2025-02-17,0.1875,-0.9509436998206688,-0.9509436998206688
2025-02-18,0.75,-0.5984932686475342,-0.5984932686475342
2025-02-19,0.625,-0.6768155866860085,-0.6768155866860085
2025-02-20,0.5625,-0.7159767457052457,-0.7159767457052457
2025-02-24,1.0625,-0.40268747355134815,-0.40268747355134815
2025-02-25,1.125,-0.363526314532111,-0.363526314532111
2025-02-26,5.75,2.5343994528914413,2.5343994528914413
2025-03-03,5.4375,2.3385936577952555,2.3385936577952555
2025-03-04,6.6875,3.121816838179999,3.121816838179999
2025-03-05,5.4375,2.3385936577952555,2.3385936577952555
2025-03-06,5.0625,2.1036267036798324,2.1036267036798324
2025-03-11,5.25,2.221110180737544,2.221110180737544
2025-03-17,1.6875,-0.011075883358976213,-0.011075883358976213
2025-03-18,1.0625,-0.40268747355134815,-0.40268747355134815
2025-03-19,4.5625,1.7903374315259348,1.7903374315259348
2025-03-20,1.0625,-0.40268747355134815,-0.40268747355134815
2025-03-21,1.1875,-0.32436515551287376,-0.32436515551287376
2025-03-24,0.75,-0.5984932686475342,-0.5984932686475342
2025-03-25,0.8125,-0.5593321096282969,-0.5593321096282969
2025-03-26,0.9375,-0.48100979158982254,-0.48100979158982254
2025-03-31,1.625,-0.05023704237821341,-0.05023704237821341
2025-04-01,1.0625,-0.40268747355134815,-0.40268747355134815
2025-04-02,2.1875,0.3022133887949213,0.3022133887949213
2025-04-03,1.75,0.02808527566026098,0.02808527566026098
2025-04-07,4.125,1.5162093183912744,1.5162093183912744
2025-04-08,4.625,1.829498590545172,1.829498590545172
2025-04-09,9.25,4.727424357968724,4.727424357968724
2025-04-15,1.5,-0.1285593604166878,-0.1285593604166878
2025-04-16,1.1875,-0.32436515551287376,-0.32436515551287376
2025-04-17,1.8125,0.06724643467949817,0.06724643467949817
2025-04-21,1.3125,-0.24604283747439937,-0.24604283747439937
2025-04-22,1.4375,-0.167720519435925,-0.167720519435925
2025-04-23,1.625,-0.05023704237821341,-0.05023704237821341
2025-04-24,1.0625,-0.40268747355134815,-0.40268747355134815
2025-04-28,2.0625,0.22389107075644696,0.22389107075644696
2025-04-29,0.75,-0.5984932686475342,-0.5984932686475342
2025-05-01,2.9375,0.7721472970257677,0.7721472970257677
2025-05-05,0.6875,-0.6376544276667713,-0.6376544276667713
2025-05-06,0.875,-0.5201709506090597,-0.5201709506090597
