Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7967498933029477,-0.7967498933029477
2024-10-15,0.9375007999999525,-0.5203991997592301,-0.5203991997592301
2024-10-16,0.6875007999999525,-0.678313593026481,-0.678313593026481
2024-10-17,0.6874992000000475,-0.6783146036785379,-0.6783146036785379
2024-10-18,0.5624992000000475,-0.7572718003121633,-0.7572718003121633
2024-10-21,1.25,-0.32300671350119503,-0.32300671350119503
2024-10-22,1.125,-0.40196391013482047,-0.40196391013482047
2024-10-23,0.75,-0.6388355000356968,-0.6388355000356968
2024-10-24,1.0625007999999525,-0.4414420031256047,-0.4414420031256047
2024-10-25,2.125,0.229693662934183,0.229693662934183
2024-10-28,1.5,-0.16509232023394416,-0.16509232023394416
2024-10-29,1.25,-0.32300671350119503,-0.32300671350119503
2024-11-04,1.8124992000000475,0.03230016602409098,0.03230016602409098
2024-11-05,1.1874992000000475,-0.36248581714403616,-0.36248581714403616
2024-11-06,1.25,-0.32300671350119503,-0.32300671350119503
2024-11-07,2.125,0.229693662934183,0.229693662934183
2024-11-08,1.75,-0.007177926966693285,-0.007177926966693285
2024-11-11,0.5,-0.7967498933029477,-0.7967498933029477
2024-11-12,1.1874992000000475,-0.36248581714403616,-0.36248581714403616
2024-11-15,2.625,0.5455224494686848,0.5455224494686848
2024-11-18,1.125,-0.40196391013482047,-0.40196391013482047
2024-11-19,0.75,-0.6388355000356968,-0.6388355000356968
2024-11-20,0.875,-0.5598783034020713,-0.5598783034020713
2024-11-21,1.8125007999999525,0.03230117667614789,0.03230117667614789
2024-11-22,0.625,-0.7177926966693222,-0.7177926966693222
2024-11-25,1.25,-0.32300671350119503,-0.32300671350119503
2024-11-26,1.4375007999999525,-0.2045704132247284,-0.2045704132247284
2024-11-28,0.25,-0.9546642865701984,-0.9546642865701984
2024-11-29,4.1875,1.5324874073890025,1.5324874073890025
2024-12-02,4.375,1.6509232023394407,1.6509232023394407
2024-12-03,1.5,-0.16509232023394416,-0.16509232023394416
2024-12-04,1.8125,0.03230067135011943,0.03230067135011943
2024-12-05,3.0625,0.8218726376863738,0.8218726376863738
2024-12-09,1.9375,0.11125786798374486,0.11125786798374486
2024-12-10,1.25,-0.32300671350119503,-0.32300671350119503
2024-12-13,0.875,-0.5598783034020713,-0.5598783034020713
2024-12-16,1.1875,-0.36248531181800775,-0.36248531181800775
2024-12-17,0.4375,-0.8362284916197603,-0.8362284916197603
2024-12-18,4.8125,1.9272733905571298,1.9272733905571298
2024-12-23,0.625,-0.7177926966693222,-0.7177926966693222
2024-12-24,1.0,-0.48092110676844585,-0.48092110676844585
2024-12-26,1.25,-0.32300671350119503,-0.32300671350119503
2024-12-27,0.75,-0.6388355000356968,-0.6388355000356968
2024-12-30,0.5625,-0.7572712949861349,-0.7572712949861349
2024-12-31,1.5,-0.16509232023394416,-0.16509232023394416
2025-01-02,1.6875,-0.046656525283506,-0.046656525283506
2025-01-03,1.25,-0.32300671350119503,-0.32300671350119503
2025-01-06,1.0,-0.48092110676844585,-0.48092110676844585
2025-01-07,1.0625,-0.4414425084516332,-0.4414425084516332
2025-01-08,0.9375,-0.5203997050852586,-0.5203997050852586
2025-01-09,0.4375,-0.8362284916197603,-0.8362284916197603
2025-01-13,0.6875,-0.6783140983525094,-0.6783140983525094
2025-01-16,2.375,0.38760805620143385,0.38760805620143385
2025-01-17,1.0625,-0.4414425084516332,-0.4414425084516332
2025-01-20,0.5,-0.7967498933029477,-0.7967498933029477
2025-01-21,0.8125,-0.599356901718884,-0.599356901718884
2025-01-22,1.0625,-0.4414425084516332,-0.4414425084516332
2025-01-23,1.0,-0.48092110676844585,-0.48092110676844585
2025-01-24,1.0625,-0.4414425084516332,-0.4414425084516332
2025-01-27,1.3125,-0.2835281151843823,-0.2835281151843823
2025-01-28,0.75,-0.6388355000356968,-0.6388355000356968
2025-01-29,2.0,0.1507364663005576,0.1507364663005576
2025-02-03,1.5,-0.16509232023394416,-0.16509232023394416
2025-02-04,0.5,-0.7967498933029477,-0.7967498933029477
2025-02-05,0.375,-0.875707089936573,-0.875707089936573
2025-02-06,0.5625,-0.7572712949861349,-0.7572712949861349
2025-02-10,0.6875,-0.6783140983525094,-0.6783140983525094
2025-02-11,0.5625,-0.7572712949861349,-0.7572712949861349
2025-02-14,0.625,-0.7177926966693222,-0.7177926966693222
2025-02-17,0.1875,-0.9941428848870112,-0.9941428848870112
2025-02-18,0.75,-0.6388355000356968,-0.6388355000356968
2025-02-19,0.625,-0.7177926966693222,-0.7177926966693222
2025-02-20,0.5625,-0.7572712949861349,-0.7572712949861349
2025-02-21,1.8125,0.03230067135011943,0.03230067135011943
2025-02-24,1.0625,-0.4414425084516332,-0.4414425084516332
2025-02-25,1.125,-0.40196391013482047,-0.40196391013482047
2025-02-26,5.75,2.5194523653093204,2.5194523653093204
2025-03-03,5.4375,2.322059373725257,2.322059373725257
2025-03-04,6.6875,3.111631340061511,3.111631340061511
2025-03-05,5.4375,2.322059373725257,2.322059373725257
2025-03-06,5.0625,2.0851877838243804,2.0851877838243804
2025-03-10,4.0,1.4140516124385643,1.4140516124385643
2025-03-11,5.25,2.2036235787748186,2.2036235787748186
2025-03-14,1.625,-0.08613512360031872,-0.08613512360031872
2025-03-17,1.6875,-0.046656525283506,-0.046656525283506
2025-03-18,2.625,0.5455224494686848,0.5455224494686848
2025-03-19,3.6875,1.216658620854501,1.216658620854501
2025-03-20,1.0625,-0.4414425084516332,-0.4414425084516332
2025-03-21,1.1875,-0.36248531181800775,-0.36248531181800775
2025-03-24,0.75,-0.6388355000356968,-0.6388355000356968
2025-03-25,0.8125,-0.599356901718884,-0.599356901718884
2025-03-26,1.0,-0.48092110676844585,-0.48092110676844585
2025-03-31,1.6875,-0.046656525283506,-0.046656525283506
2025-04-01,1.1875,-0.36248531181800775,-0.36248531181800775
2025-04-02,2.1875,0.26917226125099575,0.26917226125099575
2025-04-03,2.0625,0.19021506461737028,0.19021506461737028
2025-04-04,6.3125,2.874759750160635,2.874759750160635
2025-04-07,4.125,1.4930088090721898,1.4930088090721898
2025-04-08,4.625,1.8088375956066916,1.8088375956066916
2025-04-09,9.25,4.730253871050833,4.730253871050833
2025-04-14,2.5625,0.506043851151872,0.506043851151872
2025-04-15,1.5,-0.16509232023394416,-0.16509232023394416
2025-04-16,1.1875,-0.36248531181800775,-0.36248531181800775
2025-04-17,1.8125,0.03230067135011943,0.03230067135011943
2025-04-21,1.3125,-0.2835281151843823,-0.2835281151843823
2025-04-22,1.4375,-0.20457091855075688,-0.20457091855075688
2025-04-23,1.625,-0.08613512360031872,-0.08613512360031872
2025-04-24,1.0625,-0.4414425084516332,-0.4414425084516332
2025-04-25,1.625,-0.08613512360031872,-0.08613512360031872
2025-04-28,2.0625,0.19021506461737028,0.19021506461737028
