Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8019145731171579,-0.8019145731171579
2024-10-15,0.9375007999999525,-0.5129718075445435,-0.5129718075445435
2024-10-16,0.6875007999999525,-0.678081657385187,-0.678081657385187
2024-10-17,0.6874992000000475,-0.6780827140881632,-0.6780827140881632
2024-10-18,0.5624992000000475,-0.760637639008485,-0.760637639008485
2024-10-21,1.25,-0.30658502359522716,-0.30658502359522716
2024-10-22,1.125,-0.38913994851554895,-0.38913994851554895
2024-10-23,0.75,-0.6368047232765143,-0.6368047232765143
2024-10-24,1.0625007999999525,-0.43041688262422173,-0.43041688262422173
2024-10-25,2.125,0.2712994508470252,0.2712994508470252
2024-10-28,1.5,-0.14147517375458363,-0.14147517375458363
2024-10-29,1.25,-0.30658502359522716,-0.30658502359522716
2024-11-04,1.8124992000000475,0.06491161019473268,0.06491161019473268
2024-11-05,1.1874992000000475,-0.34786301440687617,-0.34786301440687617
2024-11-06,1.25,-0.30658502359522716,-0.30658502359522716
2024-11-07,2.125,0.2712994508470252,0.2712994508470252
2024-11-08,1.75,0.023634676086059923,0.023634676086059923
2024-11-11,0.5,-0.8019145731171579,-0.8019145731171579
2024-11-12,1.1874992000000475,-0.34786301440687617,-0.34786301440687617
2024-11-15,2.625,0.6015191505283123,0.6015191505283123
2024-11-18,1.125,-0.38913994851554895,-0.38913994851554895
2024-11-19,0.75,-0.6368047232765143,-0.6368047232765143
2024-11-20,0.875,-0.5542497983561925,-0.5542497983561925
2024-11-21,1.8125007999999525,0.06491266689770893,0.06491266689770893
2024-11-22,0.625,-0.7193596481968361,-0.7193596481968361
2024-11-25,1.25,-0.30658502359522716,-0.30658502359522716
2024-11-26,1.4375007999999525,-0.18275210786325638,-0.18275210786325638
2024-11-28,0.25,-0.9670244229578013,-0.9670244229578013
2024-11-29,4.1875,1.6334557120323348,1.6334557120323348
2024-12-02,4.375,1.7572880994128173,1.7572880994128173
2024-12-03,1.5,-0.14147517375458363,-0.14147517375458363
2024-12-04,1.8125,0.06491213854622081,0.06491213854622081
2024-12-05,3.0625,0.8904613877494385,0.8904613877494385
2024-12-09,1.9375,0.1474670634665426,0.1474670634665426
2024-12-10,1.25,-0.30658502359522716,-0.30658502359522716
2024-12-13,0.875,-0.5542497983561925,-0.5542497983561925
2024-12-16,1.1875,-0.34786248605538805,-0.34786248605538805
2024-12-17,0.4375,-0.8431920355773187,-0.8431920355773187
2024-12-18,4.8125,2.0462303366339434,2.0462303366339434
2024-12-23,0.625,-0.7193596481968361,-0.7193596481968361
2024-12-24,1.0,-0.4716948734358707,-0.4716948734358707
2024-12-26,1.25,-0.30658502359522716,-0.30658502359522716
2024-12-27,0.75,-0.6368047232765143,-0.6368047232765143
2024-12-30,0.5625,-0.7606371106569969,-0.7606371106569969
2024-12-31,1.5,-0.14147517375458363,-0.14147517375458363
2025-01-02,1.6875,-0.017642786374100963,-0.017642786374100963
2025-01-03,1.25,-0.30658502359522716,-0.30658502359522716
2025-01-06,1.0,-0.4716948734358707,-0.4716948734358707
2025-01-07,1.0625,-0.43041741097570985,-0.43041741097570985
2025-01-08,0.9375,-0.5129723358960316,-0.5129723358960316
2025-01-09,0.4375,-0.8431920355773187,-0.8431920355773187
2025-01-13,0.6875,-0.6780821857366751,-0.6780821857366751
2025-01-16,2.375,0.4364093006876688,0.4364093006876688
2025-01-17,1.0625,-0.43041741097570985,-0.43041741097570985
2025-01-20,0.5,-0.8019145731171579,-0.8019145731171579
2025-01-21,0.8125,-0.5955272608163533,-0.5955272608163533
2025-01-22,1.0625,-0.43041741097570985,-0.43041741097570985
2025-01-23,1.0,-0.4716948734358707,-0.4716948734358707
2025-01-24,1.0625,-0.43041741097570985,-0.43041741097570985
2025-01-27,1.3125,-0.26530756113506626,-0.26530756113506626
2025-01-28,0.75,-0.6368047232765143,-0.6368047232765143
