Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7428226391109191,-0.7428226391109191
2024-10-16,0.6875007999999525,-0.6292139860481518,-0.6292139860481518
2024-10-17,0.6874992000000475,-0.629214955504464,-0.629214955504464
2024-10-18,0.5624992000000475,-0.7049537343942048,-0.7049537343942048
2024-10-21,1.25,-0.2883899657724745,-0.2883899657724745
2024-10-22,1.125,-0.36412874466221523,-0.36412874466221523
2024-10-23,0.75,-0.5913450813314375,-0.5913450813314375
2024-10-24,1.0625007999999525,-0.4019976493789295,-0.4019976493789295
2024-10-28,1.5,-0.13691240799299295,-0.13691240799299295
2024-10-29,1.25,-0.2883899657724745,-0.2883899657724745
2024-11-04,1.8124992000000475,0.05243405450320282,0.05243405450320282
2024-11-05,1.1874992000000475,-0.326259839945501,-0.326259839945501
2024-11-06,1.25,-0.2883899657724745,-0.2883899657724745
2024-11-07,2.125,0.24178148645571085,0.24178148645571085
2024-11-11,0.5,-0.7428226391109191,-0.7428226391109191
2024-11-15,2.625,0.5447366020146739,0.5447366020146739
2024-11-18,1.125,-0.36412874466221523,-0.36412874466221523
2024-11-19,0.75,-0.5913450813314375,-0.5913450813314375
2024-11-20,0.875,-0.5156063024416968,-0.5156063024416968
2024-11-21,1.8125007999999525,0.052435023959515055,0.052435023959515055
2024-11-25,1.25,-0.2883899657724745,-0.2883899657724745
2024-11-26,1.4375007999999525,-0.17478131270970723,-0.17478131270970723
2024-11-28,0.25,-0.8943001968904005,-0.8943001968904005
2024-11-29,4.1875,1.4914713381364335,1.4914713381364335
2024-12-02,4.375,1.6050795064710446,1.6050795064710446
2024-12-03,1.5,-0.13691240799299295,-0.13691240799299295
2024-12-04,1.8125,0.052434539231358934,0.052434539231358934
2024-12-05,3.0625,0.8098223281287665,0.8098223281287665
2024-12-10,1.25,-0.2883899657724745,-0.2883899657724745
2024-12-13,0.875,-0.5156063024416968,-0.5156063024416968
2024-12-16,1.1875,-0.3262593552173449,-0.3262593552173449
2024-12-17,0.4375,-0.7806920285557895,-0.7806920285557895
2024-12-18,4.8125,1.8701652325851372,1.8701652325851372
2024-12-23,0.625,-0.6670838602211783,-0.6670838602211783
2024-12-24,1.0,-0.439867523551956,-0.439867523551956
2024-12-26,1.25,-0.2883899657724745,-0.2883899657724745
2024-12-27,0.75,-0.5913450813314375,-0.5913450813314375
2024-12-30,0.5625,-0.7049532496660487,-0.7049532496660487
2024-12-31,1.5,-0.13691240799299295,-0.13691240799299295
2025-01-02,1.6875,-0.023304239658381826,-0.023304239658381826
2025-01-03,1.25,-0.2883899657724745,-0.2883899657724745
2025-01-06,1.0,-0.439867523551956,-0.439867523551956
2025-01-07,1.0625,-0.4019981341070856,-0.4019981341070856
2025-01-08,0.9375,-0.4777369129968264,-0.4777369129968264
2025-01-09,0.4375,-0.7806920285557895,-0.7806920285557895
2025-01-16,2.375,0.39325904423519237,0.39325904423519237
2025-01-17,1.0625,-0.4019981341070856,-0.4019981341070856
2025-01-20,0.5,-0.7428226391109191,-0.7428226391109191
2025-01-21,0.8125,-0.5534756918865672,-0.5534756918865672
2025-01-22,1.0625,-0.4019981341070856,-0.4019981341070856
2025-01-23,1.0,-0.439867523551956,-0.439867523551956
2025-01-27,1.3125,-0.2505205763276041,-0.2505205763276041
2025-01-28,0.75,-0.5913450813314375,-0.5913450813314375
2025-01-29,2.0,0.1660427075659701,0.1660427075659701
2025-02-03,1.5,-0.13691240799299295,-0.13691240799299295
2025-02-04,0.5,-0.7428226391109191,-0.7428226391109191
2025-02-05,0.375,-0.8185614180006598,-0.8185614180006598
2025-02-06,0.5625,-0.7049532496660487,-0.7049532496660487
2025-02-11,0.5625,-0.7049532496660487,-0.7049532496660487
2025-02-14,0.625,-0.6670838602211783,-0.6670838602211783
2025-02-17,0.1875,-0.9321695863352709,-0.9321695863352709
2025-02-18,0.75,-0.5913450813314375,-0.5913450813314375
2025-02-19,0.625,-0.6670838602211783,-0.6670838602211783
2025-02-20,0.5625,-0.7049532496660487,-0.7049532496660487
2025-02-24,1.0625,-0.4019981341070856,-0.4019981341070856
2025-02-25,1.125,-0.36412874466221523,-0.36412874466221523
2025-02-26,5.75,2.438206074258193,2.438206074258193
2025-03-03,5.4375,2.248859127033841,2.248859127033841
2025-03-04,6.6875,3.0062469159312486,3.0062469159312486
2025-03-05,5.4375,2.248859127033841,2.248859127033841
2025-03-06,5.0625,2.021642790364619,2.021642790364619
2025-03-11,5.25,2.13525095869923,2.13525095869923
2025-03-17,1.6875,-0.023304239658381826,-0.023304239658381826
2025-03-18,1.0625,-0.4019981341070856,-0.4019981341070856
2025-03-19,4.5625,1.7186876748056559,1.7186876748056559
2025-03-20,1.0625,-0.4019981341070856,-0.4019981341070856
2025-03-21,1.1875,-0.3262593552173449,-0.3262593552173449
2025-03-24,0.75,-0.5913450813314375,-0.5913450813314375
2025-03-25,0.8125,-0.5534756918865672,-0.5534756918865672
2025-03-26,0.9375,-0.4777369129968264,-0.4777369129968264
2025-03-31,1.625,-0.061173629103252206,-0.061173629103252206
2025-04-01,1.0625,-0.4019981341070856,-0.4019981341070856
2025-04-02,2.1875,0.27965087590058124,0.27965087590058124
2025-04-03,1.75,0.014565149786488556,0.014565149786488556
2025-04-07,4.125,1.4536019486915632,1.4536019486915632
2025-04-08,4.625,1.7565570642505262,1.7565570642505262
2025-04-09,9.25,4.558891883170935,4.558891883170935
2025-04-15,1.5,-0.13691240799299295,-0.13691240799299295
2025-04-16,1.1875,-0.3262593552173449,-0.3262593552173449
2025-04-17,1.8125,0.052434539231358934,0.052434539231358934
2025-04-21,1.0,-0.439867523551956,-0.439867523551956
