Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.912852040474516,-0.912852040474516
2024-10-16,0.6875007999999525,-0.7072852458818831,-0.7072852458818831
2024-10-17,0.6874992000000475,-0.7072870000442751,-0.7072870000442751
2024-10-18,0.5624992000000475,-0.8443309450518997,-0.8443309450518997
2024-10-21,1.25,-0.09058837042876865,-0.09058837042876865
2024-10-22,1.125,-0.2276323154363932,-0.2276323154363932
2024-10-23,0.75,-0.6387641504592668,-0.6387641504592668
2024-10-24,1.0625007999999525,-0.2961534108590095,-0.2961534108590095
2024-10-28,1.5,0.18349951958648045,0.18349951958648045
2024-10-29,1.25,-0.09058837042876865,-0.09058837042876865
2024-11-04,1.8124992000000475,0.5261085050243458,0.5261085050243458
2024-11-05,1.1874992000000475,-0.1591112200137769,-0.1591112200137769
2024-11-06,1.25,-0.09058837042876865,-0.09058837042876865
2024-11-07,2.125,0.8687192446246033,0.8687192446246033
2024-11-11,0.5,-0.912852040474516,-0.912852040474516
2024-11-15,2.625,1.4168950246551013,1.4168950246551013
2024-11-18,1.125,-0.2276323154363932,-0.2276323154363932
2024-11-19,0.75,-0.6387641504592668,-0.6387641504592668
2024-11-20,0.875,-0.5017202054516423,-0.5017202054516423
2024-11-21,1.8125007999999525,0.5261102591867378,0.5261102591867378
2024-11-25,1.25,-0.09058837042876865,-0.09058837042876865
2024-11-26,1.4375007999999525,0.11497842416386415,0.11497842416386415
2024-11-28,0.25,-1.186939930489765,-1.186939930489765
2024-11-29,4.1875,3.1299443372504085,3.1299443372504085
2024-12-02,4.375,3.3355102547618456,3.3355102547618456
2024-12-03,1.5,0.18349951958648045,0.18349951958648045
2024-12-04,1.8125,0.5261093821055418,0.5261093821055418
2024-12-05,3.0625,1.8965488321817874,1.8965488321817874
2024-12-10,1.25,-0.09058837042876865,-0.09058837042876865
2024-12-13,0.875,-0.5017202054516423,-0.5017202054516423
2024-12-16,1.1875,-0.15911034293258092,-0.15911034293258092
2024-12-17,0.4375,-0.9813740129783283,-0.9813740129783283
2024-12-18,4.8125,3.8151640622885314,3.8151640622885314
2024-12-23,0.625,-0.7758080954668914,-0.7758080954668914
2024-12-24,1.0,-0.36467626044401774,-0.36467626044401774
2024-12-26,1.25,-0.09058837042876865,-0.09058837042876865
2024-12-27,0.75,-0.6387641504592668,-0.6387641504592668
2024-12-30,0.5625,-0.8443300679707036,-0.8443300679707036
2024-12-31,1.5,0.18349951958648045,0.18349951958648045
2025-01-02,1.6875,0.3890654370979173,0.3890654370979173
2025-01-03,1.375,0.0464555745788559,0.0464555745788559
2025-01-06,1.1875,-0.15911034293258092,-0.15911034293258092
2025-01-07,1.5,0.18349951958648045,0.18349951958648045
2025-01-08,1.0625,-0.2961542879402055,-0.2961542879402055
2025-01-09,0.5,-0.912852040474516,-0.912852040474516
2025-01-10,2.0625,0.800197272120791,0.800197272120791
2025-01-13,0.875,-0.5017202054516423,-0.5017202054516423
2025-01-14,0.6875,-0.7072861229630791,-0.7072861229630791
2025-01-15,1.0,-0.36467626044401774,-0.36467626044401774
2025-01-16,2.375,1.1428071346398523,1.1428071346398523
2025-01-17,1.0625,-0.2961542879402055,-0.2961542879402055
2025-01-20,0.5,-0.912852040474516,-0.912852040474516
2025-01-21,1.0,-0.36467626044401774,-0.36467626044401774
2025-01-22,1.0625,-0.2961542879402055,-0.2961542879402055
2025-01-23,1.0,-0.36467626044401774,-0.36467626044401774
2025-01-24,1.0625,-0.2961542879402055,-0.2961542879402055
2025-01-27,1.4375,0.11497754708266818,0.11497754708266818
2025-01-28,0.75,-0.6387641504592668,-0.6387641504592668
2025-01-29,0.875,-0.5017202054516423,-0.5017202054516423
