Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7710878144675235,-0.7710878144675235
2024-10-16,0.6875007999999525,-0.6464818375139679,-0.6464818375139679
2024-10-17,0.6874992000000475,-0.6464829008137047,-0.6464829008137047
2024-10-18,0.5624992000000475,-0.7295531976828296,-0.7295531976828296
2024-10-21,1.25,-0.27266603325277455,-0.27266603325277455
2024-10-22,1.125,-0.35573633012189937,-0.35573633012189937
2024-10-23,0.75,-0.6049472207292739,-0.6049472207292739
2024-10-24,1.0625007999999525,-0.39727094690659337,-0.39727094690659337
2024-10-28,1.5,-0.10652543951452485,-0.10652543951452485
2024-10-29,1.25,-0.27266603325277455,-0.27266603325277455
2024-11-04,1.8124992000000475,0.10114977100841883,0.10114977100841883
2024-11-05,1.1874992000000475,-0.31420171333720537,-0.31420171333720537
2024-11-06,1.25,-0.27266603325277455,-0.27266603325277455
2024-11-07,2.125,0.3088260448310993,0.3088260448310993
2024-11-11,0.5,-0.7710878144675235,-0.7710878144675235
2024-11-15,2.625,0.6411072323075987,0.6411072323075987
2024-11-18,1.125,-0.35573633012189937,-0.35573633012189937
2024-11-19,0.75,-0.6049472207292739,-0.6049472207292739
2024-11-20,0.875,-0.5218769238601491,-0.5218769238601491
2024-11-21,1.8125007999999525,0.10115083430815563,0.10115083430815563
2024-11-25,1.25,-0.27266603325277455,-0.27266603325277455
2024-11-26,1.4375007999999525,-0.14806005629921887,-0.14806005629921887
2024-11-28,0.25,-0.9372284082057732,-0.9372284082057732
2024-11-29,4.1875,1.6794859431716593,1.6794859431716593
2024-12-02,4.375,1.8040913884753464,1.8040913884753464
2024-12-03,1.5,-0.10652543951452485,-0.10652543951452485
2024-12-04,1.8125,0.10115030265828724,0.10115030265828724
2024-12-05,3.0625,0.9318532713495356,0.9318532713495356
2024-12-10,1.25,-0.27266603325277455,-0.27266603325277455
2024-12-13,0.875,-0.5218769238601491,-0.5218769238601491
2024-12-16,1.1875,-0.31420118168733696,-0.31420118168733696
2024-12-17,0.4375,-0.812622962902086,-0.812622962902086
2024-12-18,4.8125,2.0948374275172834,2.0948374275172834
2024-12-23,0.625,-0.6880175175983987,-0.6880175175983987
2024-12-24,1.0,-0.4388066269910242,-0.4388066269910242
2024-12-26,1.25,-0.27266603325277455,-0.27266603325277455
2024-12-27,0.75,-0.6049472207292739,-0.6049472207292739
2024-12-30,0.5625,-0.7295526660329611,-0.7295526660329611
2024-12-31,1.5,-0.10652543951452485,-0.10652543951452485
2025-01-02,1.6875,0.018080005789162402,0.018080005789162402
2025-01-03,1.25,-0.27266603325277455,-0.27266603325277455
2025-01-06,1.0,-0.4388066269910242,-0.4388066269910242
2025-01-07,1.0625,-0.3972714785564618,-0.3972714785564618
2025-01-08,0.9375,-0.48034177542558665,-0.48034177542558665
2025-01-09,0.4375,-0.812622962902086,-0.812622962902086
2025-01-16,2.375,0.474966638569349,0.474966638569349
2025-01-17,1.0625,-0.3972714785564618,-0.3972714785564618
2025-01-20,0.5,-0.7710878144675235,-0.7710878144675235
2025-01-21,0.8125,-0.5634120722947115,-0.5634120722947115
2025-01-22,1.0625,-0.3972714785564618,-0.3972714785564618
2025-01-23,1.0,-0.4388066269910242,-0.4388066269910242
2025-01-27,1.3125,-0.23113088481821212,-0.23113088481821212
2025-01-28,0.75,-0.6049472207292739,-0.6049472207292739
2025-01-29,2.0,0.22575574796197448,0.22575574796197448
2025-02-03,1.5,-0.10652543951452485,-0.10652543951452485
2025-02-04,0.5,-0.7710878144675235,-0.7710878144675235
2025-02-05,0.375,-0.8541581113366484,-0.8541581113366484
2025-02-06,0.5625,-0.7295526660329611,-0.7295526660329611
2025-02-11,0.5625,-0.7295526660329611,-0.7295526660329611
2025-02-14,0.625,-0.6880175175983987,-0.6880175175983987
2025-02-17,0.1875,-0.9787635566403357,-0.9787635566403357
2025-02-18,0.75,-0.6049472207292739,-0.6049472207292739
2025-02-19,0.625,-0.6880175175983987,-0.6880175175983987
2025-02-20,0.5625,-0.7295526660329611,-0.7295526660329611
2025-02-24,1.0625,-0.3972714785564618,-0.3972714785564618
2025-02-25,1.125,-0.35573633012189937,-0.35573633012189937
2025-02-26,5.75,2.71786465403572,2.71786465403572
2025-03-03,5.4375,2.5101889118629077,2.5101889118629077
2025-03-04,6.6875,3.340891880554156,3.340891880554156
2025-03-05,5.4375,2.5101889118629077,2.5101889118629077
2025-03-06,5.0625,2.260978021255533,2.260978021255533
2025-03-11,5.25,2.3855834665592206,2.3855834665592206
2025-03-17,1.6875,0.018080005789162402,0.018080005789162402
2025-03-18,2.625,0.6411072323075987,0.6411072323075987
2025-03-19,3.6875,1.3472047556951599,1.3472047556951599
2025-03-20,1.0625,-0.3972714785564618,-0.3972714785564618
2025-03-21,1.1875,-0.31420118168733696,-0.31420118168733696
2025-03-24,0.75,-0.6049472207292739,-0.6049472207292739
2025-03-25,0.8125,-0.5634120722947115,-0.5634120722947115
2025-03-26,1.0,-0.4388066269910242,-0.4388066269910242
2025-03-31,1.6875,0.018080005789162402,0.018080005789162402
2025-04-01,1.1875,-0.31420118168733696,-0.31420118168733696
2025-04-02,2.1875,0.35036119326566173,0.35036119326566173
2025-04-03,2.0625,0.2672908963965369,0.2672908963965369
2025-04-04,6.3125,3.0916809899467816,3.0916809899467816
