Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9252298487561686,-0.9252298487561686
2024-10-16,0.6875007999999525,-0.7191134089633567,-0.7191134089633567
2024-10-17,0.6874992000000475,-0.7191151678160341,-0.7191151678160341
2024-10-18,0.5624992000000475,-0.856525541393683,-0.856525541393683
2024-10-21,1.25,-0.1007676072902757,-0.1007676072902757
2024-10-22,1.125,-0.23817798086792452,-0.23817798086792452
2024-10-23,0.75,-0.6504091016008711,-0.6504091016008711
2024-10-24,1.0625007999999525,-0.30688228823041025,-0.30688228823041025
2024-10-28,1.5,0.17405313986502197,0.17405313986502197
2024-10-29,1.25,-0.1007676072902757,-0.1007676072902757
2024-11-04,1.8124992000000475,0.5175781943828054,0.5175781943828054
2024-11-05,1.1874992000000475,-0.1694736735054388,-0.1694736735054388
2024-11-06,1.25,-0.1007676072902757,-0.1007676072902757
2024-11-07,2.125,0.8611050077532661,0.8611050077532661
2024-11-11,0.5,-0.9252298487561686,-0.9252298487561686
2024-11-15,2.625,1.4107465020638614,1.4107465020638614
2024-11-18,1.125,-0.23817798086792452,-0.23817798086792452
2024-11-19,0.75,-0.6504091016008711,-0.6504091016008711
2024-11-20,0.875,-0.5129987280232222,-0.5129987280232222
2024-11-21,1.8125007999999525,0.5175799532354828,0.5175799532354828
2024-11-25,1.25,-0.1007676072902757,-0.1007676072902757
2024-11-26,1.4375007999999525,0.10534883250253624,0.10534883250253624
2024-11-28,0.25,-1.2000505959114662,-1.2000505959114662
2024-11-29,4.1875,3.1283761717844714,3.1283761717844714
2024-12-02,4.375,3.3344917321509446,3.3344917321509446
2024-12-03,1.5,0.17405313986502197,0.17405313986502197
2024-12-04,1.8125,0.517579073809144,0.517579073809144
2024-12-05,3.0625,1.8916828095856324,1.8916828095856324
2024-12-10,1.25,-0.1007676072902757,-0.1007676072902757
2024-12-13,0.875,-0.5129987280232222,-0.5129987280232222
2024-12-16,1.1875,-0.1694727940791001,-0.1694727940791001
2024-12-17,0.4375,-0.9939350355449931,-0.9939350355449931
2024-12-18,4.8125,3.8154280396727156,3.8154280396727156
2024-12-23,0.625,-0.7878194751785198,-0.7878194751785198
2024-12-24,1.0,-0.37558835444557337,-0.37558835444557337
2024-12-26,1.25,-0.1007676072902757,-0.1007676072902757
2024-12-27,0.75,-0.6504091016008711,-0.6504091016008711
2024-12-30,0.5625,-0.8565246619673442,-0.8565246619673442
2024-12-31,1.5,0.17405313986502197,0.17405313986502197
2025-01-02,1.6875,0.38016870023149524,0.38016870023149524
2025-01-03,1.375,0.03664276628737313,0.03664276628737313
2025-01-06,1.1875,-0.1694727940791001,-0.1694727940791001
2025-01-07,1.5,0.17405313986502197,0.17405313986502197
2025-01-08,1.0625,-0.30688316765674895,-0.30688316765674895
2025-01-09,0.5,-0.9252298487561686,-0.9252298487561686
2025-01-10,2.0625,0.7923998209644417,0.7923998209644417
2025-01-13,0.875,-0.5129987280232222,-0.5129987280232222
2025-01-14,0.6875,-0.7191142883896954,-0.7191142883896954
2025-01-15,1.0,-0.37558835444557337,-0.37558835444557337
2025-01-16,2.375,1.1359257549085637,1.1359257549085637
2025-01-17,1.0625,-0.30688316765674895,-0.30688316765674895
2025-01-20,0.5,-0.9252298487561686,-0.9252298487561686
2025-01-21,1.0,-0.37558835444557337,-0.37558835444557337
2025-01-22,1.0625,-0.30688316765674895,-0.30688316765674895
2025-01-23,1.0,-0.37558835444557337,-0.37558835444557337
2025-01-24,1.0625,-0.30688316765674895,-0.30688316765674895
2025-01-27,1.4375,0.10534795307619756,0.10534795307619756
2025-01-28,0.75,-0.6504091016008711,-0.6504091016008711
2025-01-29,2.0,0.7236946341756173,0.7236946341756173
2025-01-30,0.75,-0.6504091016008711,-0.6504091016008711
