Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8110426457871874,-0.8110426457871874
2024-10-15,0.9375007999999525,-0.5455786801318796,-0.5455786801318796
2024-10-16,0.6875007999999525,-0.6972720974098232,-0.6972720974098232
2024-10-17,0.6874992000000475,-0.6972730682476361,-0.6972730682476361
2024-10-18,0.5624992000000475,-0.7731197768866079,-0.7731197768866079
2024-10-21,1.25,-0.35596239395335644,-0.35596239395335644
2024-10-22,1.125,-0.4318091025923283,-0.4318091025923283
2024-10-23,0.75,-0.6593492285092437,-0.6593492285092437
2024-10-24,1.0625007999999525,-0.46973197149290774,-0.46973197149290774
2024-10-25,2.125,0.17496456651944636,0.17496456651944636
2024-10-28,1.5,-0.20426897667541277,-0.20426897667541277
2024-10-29,1.25,-0.35596239395335644,-0.35596239395335644
2024-11-04,1.8124992000000475,-0.014652690496889678,-0.014652690496889678
2024-11-05,1.1874992000000475,-0.39388623369174885,-0.39388623369174885
2024-11-06,1.25,-0.35596239395335644,-0.35596239395335644
2024-11-07,2.125,0.17496456651944636,0.17496456651944636
2024-11-08,1.75,-0.05257555939746912,-0.05257555939746912
2024-11-11,0.5,-0.8110426457871874,-0.8110426457871874
2024-11-12,1.1874992000000475,-0.39388623369174885,-0.39388623369174885
2024-11-15,2.625,0.4783514010753337,0.4783514010753337
2024-11-18,1.125,-0.4318091025923283,-0.4318091025923283
2024-11-19,0.75,-0.6593492285092437,-0.6593492285092437
2024-11-20,0.875,-0.5835025198702719,-0.5835025198702719
2024-11-21,1.8125007999999525,-0.014651719659076736,-0.014651719659076736
2024-11-22,0.625,-0.7351959371482156,-0.7351959371482156
2024-11-25,1.25,-0.35596239395335644,-0.35596239395335644
2024-11-26,1.4375007999999525,-0.24219184557599222,-0.24219184557599222
2024-11-28,0.25,-0.962736063065131,-0.962736063065131
2024-11-29,4.1875,1.4264352590624814,1.4264352590624814
2024-12-02,4.375,1.540205322020939,1.540205322020939
2024-12-03,1.5,-0.20426897667541277,-0.20426897667541277
2024-12-04,1.8125,-0.014652205077983206,-0.014652205077983206
2024-12-05,3.0625,0.7438148813117351,0.7438148813117351
2024-12-09,1.9375,0.06119450356098862,0.06119450356098862
2024-12-10,1.25,-0.35596239395335644,-0.35596239395335644
2024-12-13,0.875,-0.5835025198702719,-0.5835025198702719
2024-12-16,1.1875,-0.39388574827284234,-0.39388574827284234
2024-12-17,0.4375,-0.8489660001066733,-0.8489660001066733
2024-12-18,4.8125,1.8056688022573406,1.8056688022573406
2024-12-23,0.625,-0.7351959371482156,-0.7351959371482156
2024-12-24,1.0,-0.5076558112313001,-0.5076558112313001
2024-12-26,1.25,-0.35596239395335644,-0.35596239395335644
2024-12-27,0.75,-0.6593492285092437,-0.6593492285092437
2024-12-30,0.5625,-0.7731192914677015,-0.7731192914677015
2024-12-31,1.5,-0.20426897667541277,-0.20426897667541277
2025-01-02,1.6875,-0.09049891371695504,-0.09049891371695504
2025-01-03,1.25,-0.35596239395335644,-0.35596239395335644
2025-01-06,1.0,-0.5076558112313001,-0.5076558112313001
2025-01-07,1.0625,-0.4697324569118142,-0.4697324569118142
2025-01-08,0.9375,-0.545579165550786,-0.545579165550786
2025-01-09,0.4375,-0.8489660001066733,-0.8489660001066733
2025-01-13,0.6875,-0.6972725828287297,-0.6972725828287297
2025-01-16,2.375,0.32665798379739003,0.32665798379739003
2025-01-17,1.0625,-0.4697324569118142,-0.4697324569118142
2025-01-20,0.5,-0.8110426457871874,-0.8110426457871874
2025-01-21,0.8125,-0.6214258741897578,-0.6214258741897578
2025-01-22,1.0625,-0.4697324569118142,-0.4697324569118142
2025-01-23,1.0,-0.5076558112313001,-0.5076558112313001
2025-01-24,1.0625,-0.4697324569118142,-0.4697324569118142
2025-01-27,1.3125,-0.31803903963387053,-0.31803903963387053
2025-01-28,0.75,-0.6593492285092437,-0.6593492285092437
2025-01-29,2.0,0.09911785788047454,0.09911785788047454
2025-02-03,1.5,-0.20426897667541277,-0.20426897667541277
2025-02-04,0.5,-0.8110426457871874,-0.8110426457871874
2025-02-05,0.375,-0.8868893544261592,-0.8868893544261592
2025-02-06,0.5625,-0.7731192914677015,-0.7731192914677015
2025-02-10,0.6875,-0.6972725828287297,-0.6972725828287297
2025-02-11,0.5625,-0.7731192914677015,-0.7731192914677015
2025-02-14,0.625,-0.7351959371482156,-0.7351959371482156
2025-02-17,0.1875,-1.000659417384617,-1.000659417384617
2025-02-18,0.75,-0.6593492285092437,-0.6593492285092437
2025-02-19,0.625,-0.7351959371482156,-0.7351959371482156
2025-02-20,0.5625,-0.7731192914677015,-0.7731192914677015
2025-02-21,1.8125,-0.014652205077983206,-0.014652205077983206
2025-02-24,1.0625,-0.4697324569118142,-0.4697324569118142
2025-02-25,1.125,-0.4318091025923283,-0.4318091025923283
2025-02-26,5.75,2.3745191170496294,2.3745191170496294
2025-03-03,5.4375,2.1849023454522,2.1849023454522
2025-03-04,6.6875,2.943369431841918,2.943369431841918
2025-03-05,5.4375,2.1849023454522,2.1849023454522
2025-03-06,5.0625,1.9573622195352842,1.9573622195352842
2025-03-10,4.0,1.3126651961040237,1.3126651961040237
2025-03-11,5.25,2.071132282493742,2.071132282493742
2025-03-14,1.625,-0.12842226803644094,-0.12842226803644094
2025-03-17,1.6875,-0.09049891371695504,-0.09049891371695504
2025-03-18,2.625,0.4783514010753337,0.4783514010753337
2025-03-19,3.6875,1.1230484245065941,1.1230484245065941
