Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7603625870766347,-0.7603625870766347
2024-10-16,0.6875007999999525,-0.6422933586154318,-0.6422933586154318
2024-10-17,0.6874992000000475,-0.642294366135156,-0.642294366135156
2024-10-18,0.5624992000000475,-0.7210068492693833,-0.7210068492693833
2024-10-21,1.25,-0.2880876882712715,-0.2880876882712715
2024-10-22,1.125,-0.36680017140549875,-0.36680017140549875
2024-10-23,0.75,-0.6029376208081804,-0.6029376208081804
2024-10-24,1.0625007999999525,-0.4061559092127502,-0.4061559092127502
2024-10-28,1.5,-0.13066272200281714,-0.13066272200281714
2024-10-29,1.25,-0.2880876882712715,-0.2880876882712715
2024-11-04,1.8124992000000475,0.06611798207288867,0.06611798207288867
2024-11-05,1.1874992000000475,-0.32744443359824726,-0.32744443359824726
2024-11-06,1.25,-0.2880876882712715,-0.2880876882712715
2024-11-07,2.125,0.26289969366831883,0.26289969366831883
2024-11-11,0.5,-0.7603625870766347,-0.7603625870766347
2024-11-15,2.625,0.5777496262052276,0.5777496262052276
2024-11-18,1.125,-0.36680017140549875,-0.36680017140549875
2024-11-19,0.75,-0.6029376208081804,-0.6029376208081804
2024-11-20,0.875,-0.5242251376739531,-0.5242251376739531
2024-11-21,1.8125007999999525,0.06611898959261298,0.06611898959261298
2024-11-25,1.25,-0.2880876882712715,-0.2880876882712715
2024-11-26,1.4375007999999525,-0.1700184598100686,-0.1700184598100686
2024-11-28,0.25,-0.9177875533450891,-0.9177875533450891
2024-11-29,4.1875,1.5616556653830675,1.5616556653830675
2024-12-02,4.375,1.6797243900844083,1.6797243900844083
2024-12-03,1.5,-0.13066272200281714,-0.13066272200281714
2024-12-04,1.8125,0.06611848583275083,0.06611848583275083
2024-12-05,3.0625,0.8532433171750228,0.8532433171750228
2024-12-10,1.25,-0.2880876882712715,-0.2880876882712715
2024-12-13,0.875,-0.5242251376739531,-0.5242251376739531
2024-12-16,1.1875,-0.3274439298383851,-0.3274439298383851
2024-12-17,0.4375,-0.7997188286437483,-0.7997188286437483
2024-12-18,4.8125,1.9552180810542035,1.9552180810542035
2024-12-23,0.625,-0.6816501039424075,-0.6816501039424075
2024-12-24,1.0,-0.44551265453972594,-0.44551265453972594
2024-12-26,1.25,-0.2880876882712715,-0.2880876882712715
2024-12-27,0.75,-0.6029376208081804,-0.6029376208081804
2024-12-30,0.5625,-0.7210063455095211,-0.7210063455095211
2024-12-31,1.5,-0.13066272200281714,-0.13066272200281714
2025-01-02,1.6875,-0.012593997301476362,-0.012593997301476362
2025-01-03,1.25,-0.2880876882712715,-0.2880876882712715
2025-01-06,1.0,-0.44551265453972594,-0.44551265453972594
2025-01-07,1.0625,-0.40615641297261235,-0.40615641297261235
2025-01-08,0.9375,-0.48486889610683953,-0.48486889610683953
2025-01-09,0.4375,-0.7997188286437483,-0.7997188286437483
2025-01-16,2.375,0.4203246599367732,0.4203246599367732
2025-01-17,1.0625,-0.40615641297261235,-0.40615641297261235
2025-01-20,0.5,-0.7603625870766347,-0.7603625870766347
2025-01-21,0.8125,-0.5635813792410667,-0.5635813792410667
2025-01-22,1.0625,-0.40615641297261235,-0.40615641297261235
2025-01-23,1.0,-0.44551265453972594,-0.44551265453972594
2025-01-27,1.3125,-0.24873144670415795,-0.24873144670415795
2025-01-28,0.75,-0.6029376208081804,-0.6029376208081804
2025-01-29,2.0,0.18418721053409162,0.18418721053409162
2025-02-03,1.5,-0.13066272200281714,-0.13066272200281714
2025-02-04,0.5,-0.7603625870766347,-0.7603625870766347
2025-02-05,0.375,-0.8390750702108619,-0.8390750702108619
2025-02-06,0.5625,-0.7210063455095211,-0.7210063455095211
2025-02-11,0.5625,-0.7210063455095211,-0.7210063455095211
2025-02-14,0.625,-0.6816501039424075,-0.6816501039424075
2025-02-17,0.1875,-0.9571437949122027,-0.9571437949122027
2025-02-18,0.75,-0.6029376208081804,-0.6029376208081804
2025-02-19,0.625,-0.6816501039424075,-0.6816501039424075
2025-02-20,0.5625,-0.7210063455095211,-0.7210063455095211
2025-02-24,1.0625,-0.40615641297261235,-0.40615641297261235
2025-02-25,1.125,-0.36680017140549875,-0.36680017140549875
2025-02-26,5.75,2.5455617045609076,2.5455617045609076
2025-03-03,5.4375,2.3487804967253396,2.3487804967253396
2025-03-04,6.6875,3.1359053280676115,3.1359053280676115
2025-03-05,5.4375,2.3487804967253396,2.3487804967253396
2025-03-06,5.0625,2.112643047322658,2.112643047322658
2025-03-11,5.25,2.230711772023999,2.230711772023999
2025-03-17,1.6875,-0.012593997301476362,-0.012593997301476362
2025-03-18,1.0625,-0.40615641297261235,-0.40615641297261235
2025-03-19,4.5625,1.797793114785749,1.797793114785749
2025-03-20,1.0625,-0.40615641297261235,-0.40615641297261235
2025-03-21,1.1875,-0.3274439298383851,-0.3274439298383851
2025-03-24,0.75,-0.6029376208081804,-0.6029376208081804
2025-03-25,0.8125,-0.5635813792410667,-0.5635813792410667
2025-03-26,0.9375,-0.48486889610683953,-0.48486889610683953
2025-03-31,1.625,-0.05195023886858996,-0.05195023886858996
2025-04-01,1.0625,-0.40615641297261235,-0.40615641297261235
2025-04-02,2.1875,0.3022559352354324,0.3022559352354324
2025-04-03,1.75,0.026762244265637235,0.026762244265637235
2025-04-07,4.125,1.522299423815954,1.522299423815954
2025-04-08,4.625,1.8371493563528627,1.8371493563528627
2025-04-09,9.25,4.749511232319269,4.749511232319269
2025-04-15,1.5,-0.13066272200281714,-0.13066272200281714
2025-04-16,1.1875,-0.3274439298383851,-0.3274439298383851
2025-04-17,1.8125,0.06611848583275083,0.06611848583275083
2025-04-21,1.3125,-0.24873144670415795,-0.24873144670415795
2025-04-22,1.4375,-0.17001896356993074,-0.17001896356993074
2025-04-23,1.625,-0.05195023886858996,-0.05195023886858996
2025-04-24,1.0625,-0.40615641297261235,-0.40615641297261235
2025-04-28,2.0625,0.22354345210120521,0.22354345210120521
2025-04-29,0.75,-0.6029376208081804,-0.6029376208081804
2025-05-01,2.9375,0.7745308340407956,0.7745308340407956
2025-05-05,0.6875,-0.642293862375294,-0.642293862375294
2025-05-06,0.875,-0.5242251376739531,-0.5242251376739531
2025-05-07,1.9375,0.14483096896697803,0.14483096896697803
