Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7370365979975609,-0.7370365979975609
2024-10-16,0.6875007999999525,-0.6257772730459877,-0.6257772730459877
2024-10-17,0.6874992000000475,-0.6257782224547868,-0.6257782224547868
2024-10-18,0.5624992000000475,-0.6999507892862359,-0.6999507892862359
2024-10-21,1.25,-0.29200119700886595,-0.29200119700886595
2024-10-22,1.125,-0.36617376384031514,-0.36617376384031514
2024-10-23,0.75,-0.5886914643346627,-0.5886914643346627
2024-10-24,1.0625007999999525,-0.4032595725516402,-0.4032595725516402
2024-10-28,1.5,-0.1436560633459676,-0.1436560633459676
2024-10-29,1.25,-0.29200119700886595,-0.29200119700886595
2024-11-04,1.8124992000000475,0.0417748790282558,0.0417748790282558
2024-11-05,1.1874992000000475,-0.3290879551289901,-0.3290879551289901
2024-11-06,1.25,-0.29200119700886595,-0.29200119700886595
2024-11-07,2.125,0.22720677081127827,0.22720677081127827
2024-11-11,0.5,-0.7370365979975609,-0.7370365979975609
2024-11-15,2.625,0.523897038137075,0.523897038137075
2024-11-18,1.125,-0.36617376384031514,-0.36617376384031514
2024-11-19,0.75,-0.5886914643346627,-0.5886914643346627
2024-11-20,0.875,-0.5145188975032134,-0.5145188975032134
2024-11-21,1.8125007999999525,0.04177582843705488,0.04177582843705488
2024-11-25,1.25,-0.29200119700886595,-0.29200119700886595
2024-11-26,1.4375007999999525,-0.18074187205729264,-0.18074187205729264
2024-11-28,0.25,-0.8853817316604593,-0.8853817316604593
2024-11-29,4.1875,1.4510541235301897,1.4510541235301897
2024-12-02,4.375,1.5623129737773636,1.5623129737773636
2024-12-03,1.5,-0.1436560633459676,-0.1436560633459676
2024-12-04,1.8125,0.04177535373265534,0.04177535373265534
2024-12-05,3.0625,0.7835010220471471,0.7835010220471471
2024-12-10,1.25,-0.29200119700886595,-0.29200119700886595
2024-12-13,0.875,-0.5145188975032134,-0.5145188975032134
2024-12-16,1.1875,-0.3290874804245905,-0.3290874804245905
2024-12-17,0.4375,-0.7741228814132856,-0.7741228814132856
2024-12-18,4.8125,1.8219169576874357,1.8219169576874357
2024-12-23,0.625,-0.6628640311661118,-0.6628640311661118
2024-12-24,1.0,-0.44034633067176426,-0.44034633067176426
2024-12-26,1.25,-0.29200119700886595,-0.29200119700886595
2024-12-27,0.75,-0.5886914643346627,-0.5886914643346627
2024-12-30,0.5625,-0.6999503145818364,-0.6999503145818364
2024-12-31,1.5,-0.1436560633459676,-0.1436560633459676
2025-01-02,1.6875,-0.032397213098793835,-0.032397213098793835
2025-01-03,1.25,-0.29200119700886595,-0.29200119700886595
2025-01-06,1.0,-0.44034633067176426,-0.44034633067176426
2025-01-07,1.0625,-0.4032600472560397,-0.4032600472560397
2025-01-08,0.9375,-0.4774326140874889,-0.4774326140874889
2025-01-09,0.4375,-0.7741228814132856,-0.7741228814132856
2025-01-16,2.375,0.37555190447417663,0.37555190447417663
2025-01-17,1.0625,-0.4032600472560397,-0.4032600472560397
2025-01-20,0.5,-0.7370365979975609,-0.7370365979975609
2025-01-21,0.8125,-0.5516051809189381,-0.5516051809189381
2025-01-22,1.0625,-0.4032600472560397,-0.4032600472560397
2025-01-23,1.0,-0.44034633067176426,-0.44034633067176426
2025-01-27,1.3125,-0.25491491359314133,-0.25491491359314133
2025-01-28,0.75,-0.5886914643346627,-0.5886914643346627
2025-01-29,2.0,0.1530342039798291,0.1530342039798291
2025-02-03,1.5,-0.1436560633459676,-0.1436560633459676
2025-02-04,0.5,-0.7370365979975609,-0.7370365979975609
2025-02-05,0.375,-0.8112091648290102,-0.8112091648290102
2025-02-06,0.5625,-0.6999503145818364,-0.6999503145818364
2025-02-11,0.5625,-0.6999503145818364,-0.6999503145818364
2025-02-14,0.625,-0.6628640311661118,-0.6628640311661118
2025-02-17,0.1875,-0.9224680150761839,-0.9224680150761839
2025-02-18,0.75,-0.5886914643346627,-0.5886914643346627
2025-02-19,0.625,-0.6628640311661118,-0.6628640311661118
2025-02-20,0.5625,-0.6999503145818364,-0.6999503145818364
2025-02-24,1.0625,-0.4032600472560397,-0.4032600472560397
2025-02-25,1.125,-0.36617376384031514,-0.36617376384031514
2025-02-26,5.75,2.3782112089233043,2.3782112089233043
2025-03-03,5.4375,2.1927797918446816,2.1927797918446816
2025-03-04,6.6875,2.934505460159173,2.934505460159173
2025-03-05,5.4375,2.1927797918446816,2.1927797918446816
2025-03-06,5.0625,1.970262091350334,1.970262091350334
2025-03-11,5.25,2.081520941597508,2.081520941597508
2025-03-17,1.6875,-0.032397213098793835,-0.032397213098793835
2025-03-18,1.0625,-0.4032600472560397,-0.4032600472560397
2025-03-19,4.5625,1.6735718240245372,1.6735718240245372
2025-03-20,1.0625,-0.4032600472560397,-0.4032600472560397
2025-03-21,1.1875,-0.3290874804245905,-0.3290874804245905
2025-03-24,0.75,-0.5886914643346627,-0.5886914643346627
2025-03-25,0.8125,-0.5516051809189381,-0.5516051809189381
2025-03-26,0.9375,-0.4774326140874889,-0.4774326140874889
2025-03-31,1.625,-0.06948349651451842,-0.06948349651451842
2025-04-01,1.0625,-0.4032600472560397,-0.4032600472560397
2025-04-02,2.1875,0.26429305422700283,0.26429305422700283
2025-04-03,1.75,0.004689070316930751,0.004689070316930751
2025-04-07,4.125,1.413967840114465,1.413967840114465
2025-04-08,4.625,1.7106581074402618,1.7106581074402618
2025-04-09,9.25,4.455043080203882,4.455043080203882
