Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7707379838734767,-0.7707379838734767
2024-10-16,0.6875007999999525,-0.6568899266497458,-0.6568899266497458
2024-10-17,0.6874992000000475,-0.6568908981489647,-0.6568908981489647
2024-10-18,0.5624992000000475,-0.7327892791317123,-0.7327892791317123
2024-10-21,1.25,-0.3153476979769911,-0.3153476979769911
2024-10-22,1.125,-0.3912460789597387,-0.3912460789597387
2024-10-23,0.75,-0.6189412219079815,-0.6189412219079815
2024-10-24,1.0625007999999525,-0.42919478370150305,-0.42919478370150305
2024-10-28,1.5,-0.1635509360114959,-0.1635509360114959
2024-10-29,1.25,-0.3153476979769911,-0.3153476979769911
2024-11-04,1.8124992000000475,0.026194530695763635,0.026194530695763635
2024-11-05,1.1874992000000475,-0.35329737421797436,-0.35329737421797436
2024-11-06,1.25,-0.3153476979769911,-0.3153476979769911
2024-11-07,2.125,0.21594096890224207,0.21594096890224207
2024-11-11,0.5,-0.7707379838734767,-0.7707379838734767
2024-11-15,2.625,0.5195344928332325,0.5195344928332325
2024-11-18,1.125,-0.3912460789597387,-0.3912460789597387
2024-11-19,0.75,-0.6189412219079815,-0.6189412219079815
2024-11-20,0.875,-0.5430428409252339,-0.5430428409252339
2024-11-21,1.8125007999999525,0.02619550219498254,0.02619550219498254
2024-11-25,1.25,-0.3153476979769911,-0.3153476979769911
2024-11-26,1.4375007999999525,-0.20149964075326024,-0.20149964075326024
2024-11-28,0.25,-0.9225347458389719,-0.9225347458389719
2024-11-29,4.1875,1.4682642551175773,1.4682642551175773
2024-12-02,4.375,1.5821118265916987,1.5821118265916987
2024-12-03,1.5,-0.1635509360114959,-0.1635509360114959
2024-12-04,1.8125,0.026195016445373087,0.026195016445373087
2024-12-05,3.0625,0.7851788262728491,0.7851788262728491
2024-12-10,1.25,-0.3153476979769911,-0.3153476979769911
2024-12-13,0.875,-0.5430428409252339,-0.5430428409252339
2024-12-16,1.1875,-0.3532968884683649,-0.3532968884683649
2024-12-17,0.4375,-0.8086871743648505,-0.8086871743648505
2024-12-18,4.8125,1.8477561600313153,1.8477561600313153
2024-12-23,0.625,-0.6948396028907291,-0.6948396028907291
2024-12-24,1.0,-0.46714445994248627,-0.46714445994248627
2024-12-26,1.25,-0.3153476979769911,-0.3153476979769911
2024-12-27,0.75,-0.6189412219079815,-0.6189412219079815
2024-12-30,0.5625,-0.7327887933821029,-0.7327887933821029
2024-12-31,1.5,-0.1635509360114959,-0.1635509360114959
2025-01-02,1.6875,-0.049703364537374506,-0.049703364537374506
2025-01-03,1.25,-0.3153476979769911,-0.3153476979769911
2025-01-06,1.0,-0.46714445994248627,-0.46714445994248627
2025-01-07,1.0625,-0.42919526945111247,-0.42919526945111247
2025-01-08,0.9375,-0.5050936504338601,-0.5050936504338601
2025-01-09,0.4375,-0.8086871743648505,-0.8086871743648505
2025-01-16,2.375,0.36773773086773726,0.36773773086773726
2025-01-17,1.0625,-0.42919526945111247,-0.42919526945111247
2025-01-20,0.5,-0.7707379838734767,-0.7707379838734767
2025-01-21,0.8125,-0.5809920314166077,-0.5809920314166077
2025-01-22,1.0625,-0.42919526945111247,-0.42919526945111247
2025-01-23,1.0,-0.46714445994248627,-0.46714445994248627
2025-01-27,1.3125,-0.2773985074856173,-0.2773985074856173
2025-01-28,0.75,-0.6189412219079815,-0.6189412219079815
2025-01-29,2.0,0.14004258791949448,0.14004258791949448
2025-02-03,1.5,-0.1635509360114959,-0.1635509360114959
2025-02-04,0.5,-0.7707379838734767,-0.7707379838734767
2025-02-05,0.375,-0.8466363648562243,-0.8466363648562243
2025-02-06,0.5625,-0.7327887933821029,-0.7327887933821029
2025-02-11,0.5625,-0.7327887933821029,-0.7327887933821029
2025-02-14,0.625,-0.6948396028907291,-0.6948396028907291
2025-02-17,0.1875,-0.9604839363303457,-0.9604839363303457
2025-02-18,0.75,-0.6189412219079815,-0.6189412219079815
2025-02-19,0.625,-0.6948396028907291,-0.6948396028907291
2025-02-20,0.5625,-0.7327887933821029,-0.7327887933821029
2025-02-24,1.0625,-0.42919526945111247,-0.42919526945111247
2025-02-25,1.125,-0.3912460789597387,-0.3912460789597387
2025-02-26,5.75,2.4169940174019224,2.4169940174019224
2025-03-03,5.4375,2.2272480649450532,2.2272480649450532
2025-03-04,6.6875,2.986231874772529,2.986231874772529
2025-03-05,5.4375,2.2272480649450532,2.2272480649450532
2025-03-06,5.0625,1.9995529219968105,1.9995529219968105
2025-03-11,5.25,2.113400493470932,2.113400493470932
2025-03-17,1.6875,-0.049703364537374506,-0.049703364537374506
2025-03-18,1.0625,-0.42919526945111247,-0.42919526945111247
2025-03-19,4.5625,1.69595939806582,1.69595939806582
2025-03-20,1.0625,-0.42919526945111247,-0.42919526945111247
2025-03-21,1.1875,-0.3532968884683649,-0.3532968884683649
