Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7295001944581363,-0.7295001944581363
2024-10-16,0.6875007999999525,-0.6024582098813361,-0.6024582098813361
2024-10-17,0.6874992000000475,-0.602459293968248,-0.602459293968248
2024-10-18,0.5624992000000475,-0.6871535889904775,-0.6871535889904775
2024-10-21,1.25,-0.2213344243247596,-0.2213344243247596
2024-10-22,1.125,-0.30602871934698905,-0.30602871934698905
2024-10-23,0.75,-0.5601116044136774,-0.5601116044136774
2024-10-24,1.0625007999999525,-0.3483753248146478,-0.3483753248146478
2024-10-28,1.5,-0.05194583428030072,-0.05194583428030072
2024-10-29,1.25,-0.2213344243247596,-0.2213344243247596
2024-11-04,1.8124992000000475,0.15978936123181692,0.15978936123181692
2024-11-05,1.1874992000000475,-0.26368211387933027,-0.26368211387933027
2024-11-06,1.25,-0.2213344243247596,-0.2213344243247596
2024-11-07,2.125,0.3715256408308465,0.3715256408308465
2024-11-11,0.5,-0.7295001944581363,-0.7295001944581363
2024-11-15,2.625,0.7103028209197643,0.7103028209197643
2024-11-18,1.125,-0.30602871934698905,-0.30602871934698905
2024-11-19,0.75,-0.5601116044136774,-0.5601116044136774
2024-11-20,0.875,-0.47541730939144794,-0.47541730939144794
2024-11-21,1.8125007999999525,0.15979044531872885,0.15979044531872885
2024-11-25,1.25,-0.2213344243247596,-0.2213344243247596
2024-11-26,1.4375007999999525,-0.09429243974795948,-0.09429243974795948
2024-11-28,0.25,-0.8988887845025951,-0.8988887845025951
2024-11-29,4.1875,1.7689815086976324,1.7689815086976324
2024-12-02,4.375,1.8960229512309765,1.8960229512309765
2024-12-03,1.5,-0.05194583428030072,-0.05194583428030072
2024-12-04,1.8125,0.1597899032752729,0.1597899032752729
2024-12-05,3.0625,1.0067328534975672,1.0067328534975672
2024-12-10,1.25,-0.2213344243247596,-0.2213344243247596
2024-12-13,0.875,-0.47541730939144794,-0.47541730939144794
2024-12-16,1.1875,-0.2636815718358743,-0.2636815718358743
2024-12-17,0.4375,-0.771847341969251,-0.771847341969251
2024-12-18,4.8125,2.1924529838087796,2.1924529838087796
2024-12-23,0.625,-0.6448058994359068,-0.6448058994359068
2024-12-24,1.0,-0.39072301436921847,-0.39072301436921847
2024-12-26,1.25,-0.2213344243247596,-0.2213344243247596
2024-12-27,0.75,-0.5601116044136774,-0.5601116044136774
2024-12-30,0.5625,-0.6871530469470215,-0.6871530469470215
2024-12-31,1.5,-0.05194583428030072,-0.05194583428030072
2025-01-02,1.6875,0.07509560825304344,0.07509560825304344
2025-01-03,1.25,-0.2213344243247596,-0.2213344243247596
2025-01-06,1.0,-0.39072301436921847,-0.39072301436921847
2025-01-07,1.0625,-0.3483758668581038,-0.3483758668581038
2025-01-08,0.9375,-0.4330701618803332,-0.4330701618803332
2025-01-09,0.4375,-0.771847341969251,-0.771847341969251
2025-01-16,2.375,0.5409142308753053,0.5409142308753053
2025-01-17,1.0625,-0.3483758668581038,-0.3483758668581038
2025-01-20,0.5,-0.7295001944581363,-0.7295001944581363
2025-01-21,0.8125,-0.5177644569025627,-0.5177644569025627
2025-01-22,1.0625,-0.3483758668581038,-0.3483758668581038
2025-01-23,1.0,-0.39072301436921847,-0.39072301436921847
2025-01-27,1.3125,-0.17898727681364487,-0.17898727681364487
2025-01-28,0.75,-0.5601116044136774,-0.5601116044136774
2025-01-29,2.0,0.286831345808617,0.286831345808617
2025-02-03,1.5,-0.05194583428030072,-0.05194583428030072
2025-02-04,0.5,-0.7295001944581363,-0.7295001944581363
2025-02-05,0.375,-0.8141944894803657,-0.8141944894803657
2025-02-06,0.5625,-0.6871530469470215,-0.6871530469470215
2025-02-11,0.5625,-0.6871530469470215,-0.6871530469470215
2025-02-14,0.625,-0.6448058994359068,-0.6448058994359068
2025-02-17,0.1875,-0.9412359320137098,-0.9412359320137098
2025-02-18,0.75,-0.5601116044136774,-0.5601116044136774
2025-02-19,0.625,-0.6448058994359068,-0.6448058994359068
2025-02-20,0.5625,-0.6871530469470215,-0.6871530469470215
2025-02-24,1.0625,-0.3483758668581038,-0.3483758668581038
2025-02-25,1.125,-0.30602871934698905,-0.30602871934698905
2025-02-26,5.75,2.8276601964755006,2.8276601964755006
2025-03-03,5.4375,2.6159244589199266,2.6159244589199266
2025-03-04,6.6875,3.4628674091422216,3.4628674091422216
2025-03-05,5.4375,2.6159244589199266,2.6159244589199266
2025-03-06,5.0625,2.3618415738532383,2.3618415738532383
2025-03-11,5.25,2.4888830163865827,2.4888830163865827
2025-03-17,1.6875,0.07509560825304344,0.07509560825304344
2025-03-18,1.0625,-0.3483758668581038,-0.3483758668581038
2025-03-19,0.625,-0.6448058994359068,-0.6448058994359068
