Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7645852194566595,-0.7645852194566595
2024-10-15,0.9375007999999525,-0.46628990456907543,-0.46628990456907543
2024-10-16,0.6875007999999525,-0.6367440585315461,-0.6367440585315461
2024-10-17,0.6874992000000475,-0.6367451494380667,-0.6367451494380667
2024-10-18,0.5624992000000475,-0.721972226419302,-0.721972226419302
2024-10-21,1.25,-0.2532227575692474,-0.2532227575692474
2024-10-22,1.125,-0.3384498345504827,-0.3384498345504827
2024-10-23,0.75,-0.5941310654941887,-0.5941310654941887
2024-10-24,1.0625007999999525,-0.3810628275878401,-0.3810628275878401
2024-10-25,2.125,0.34336678129940007,0.34336678129940007
2024-10-28,1.5,-0.08276860360677668,-0.08276860360677668
2024-10-29,1.25,-0.2532227575692474,-0.2532227575692474
2024-11-04,1.8124992000000475,0.13029854339305139,0.13029854339305139
2024-11-05,1.1874992000000475,-0.29583684151312534,-0.29583684151312534
2024-11-06,1.25,-0.2532227575692474,-0.2532227575692474
2024-11-07,2.125,0.34336678129940007,0.34336678129940007
2024-11-08,1.75,0.08768555035569402,0.08768555035569402
2024-11-11,0.5,-0.7645852194566595,-0.7645852194566595
2024-11-12,1.1874992000000475,-0.29583684151312534,-0.29583684151312534
2024-11-15,2.625,0.6842750892243414,0.6842750892243414
2024-11-18,1.125,-0.3384498345504827,-0.3384498345504827
2024-11-19,0.75,-0.5941310654941887,-0.5941310654941887
2024-11-20,0.875,-0.5089039885129534,-0.5089039885129534
2024-11-21,1.8125007999999525,0.13029963429957198,0.13029963429957198
2024-11-22,0.625,-0.6793581424754241,-0.6793581424754241
2024-11-25,1.25,-0.2532227575692474,-0.2532227575692474
2024-11-26,1.4375007999999525,-0.12538159664413406,-0.12538159664413406
2024-11-28,0.25,-0.9350393734191301,-0.9350393734191301
2024-11-29,4.1875,1.7496135514897833,1.7496135514897833
2024-12-02,4.375,1.8774541669616363,1.8774541669616363
2024-12-03,1.5,-0.08276860360677668,-0.08276860360677668
2024-12-04,1.8125,0.1302990888463117,0.1302990888463117
2024-12-05,3.0625,0.9825698586586652,0.9825698586586652
2024-12-09,1.9375,0.21552616582754702,0.21552616582754702
2024-12-10,1.25,-0.2532227575692474,-0.2532227575692474
