Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8127966794524993,-0.8127966794524993
2024-10-15,0.9375007999999525,-0.5268877769417267,-0.5268877769417267
2024-10-16,0.6875007999999525,-0.6902639939171035,-0.6902639939171035
2024-10-17,0.6874992000000475,-0.69026503952483,-0.69026503952483
2024-10-18,0.5624992000000475,-0.7719531480125185,-0.7719531480125185
2024-10-21,1.25,-0.32266802852636906,-0.32266802852636906
2024-10-22,1.125,-0.4043561370140574,-0.4043561370140574
2024-10-23,0.75,-0.6494204624771226,-0.6494204624771226
2024-10-24,1.0625007999999525,-0.44519966845403836,-0.44519966845403836
2024-10-25,2.125,0.24914873088744963,0.24914873088744963
2024-10-28,1.5,-0.15929181155099228,-0.15929181155099228
2024-10-29,1.25,-0.32266802852636906,-0.32266802852636906
2024-11-04,1.8124992000000475,0.044927936864365386,0.044927936864365386
2024-11-05,1.1874992000000475,-0.3635126055740765,-0.3635126055740765
2024-11-06,1.25,-0.32266802852636906,-0.32266802852636906
2024-11-07,2.125,0.24914873088744963,0.24914873088744963
2024-11-08,1.75,0.004084405424384477,0.004084405424384477
2024-11-11,0.5,-0.8127966794524993,-0.8127966794524993
2024-11-12,1.1874992000000475,-0.3635126055740765,-0.3635126055740765
2024-11-15,2.625,0.5759011648382031,0.5759011648382031
2024-11-18,1.125,-0.4043561370140574,-0.4043561370140574
2024-11-19,0.75,-0.6494204624771226,-0.6494204624771226
2024-11-20,0.875,-0.5677323539894342,-0.5677323539894342
2024-11-21,1.8125007999999525,0.04492898247209195,0.04492898247209195
2024-11-22,0.625,-0.731108570964811,-0.731108570964811
2024-11-25,1.25,-0.32266802852636906,-0.32266802852636906
2024-11-26,1.4375007999999525,-0.2001353429909732,-0.2001353429909732
2024-11-28,0.25,-0.9761728964278761,-0.9761728964278761
2024-11-29,4.1875,1.597002520934308,1.597002520934308
2024-12-02,4.375,1.7195346836658405,1.7195346836658405
2024-12-03,1.5,-0.15929181155099228,-0.15929181155099228
2024-12-04,1.8125,0.044928459668228664,0.044928459668228664
2024-12-05,3.0625,0.8618095445451125,0.8618095445451125
2024-12-09,1.9375,0.12661656815591704,0.12661656815591704
2024-12-10,1.25,-0.32266802852636906,-0.32266802852636906
2024-12-13,0.875,-0.5677323539894342,-0.5677323539894342
2024-12-16,1.1875,-0.36351208277021324,-0.36351208277021324
2024-12-17,0.4375,-0.8536407336963435,-0.8536407336963435
2024-12-18,4.8125,2.00544306337275,2.00544306337275
2024-12-23,0.625,-0.731108570964811,-0.731108570964811
2024-12-24,1.0,-0.4860442455017458,-0.4860442455017458
2024-12-26,1.25,-0.32266802852636906,-0.32266802852636906
2024-12-27,0.75,-0.6494204624771226,-0.6494204624771226
2024-12-30,0.5625,-0.7719526252086552,-0.7719526252086552
2024-12-31,1.5,-0.15929181155099228,-0.15929181155099228
2025-01-02,1.6875,-0.036759648819459714,-0.036759648819459714
2025-01-03,1.25,-0.32266802852636906,-0.32266802852636906
2025-01-06,1.0,-0.4860442455017458,-0.4860442455017458
2025-01-07,1.0625,-0.4452001912579016,-0.4452001912579016
2025-01-08,0.9375,-0.52688829974559,-0.52688829974559
2025-01-09,0.4375,-0.8536407336963435,-0.8536407336963435
2025-01-13,0.6875,-0.6902645167209668,-0.6902645167209668
2025-01-16,2.375,0.4125249478628264,0.4125249478628264
2025-01-17,1.0625,-0.4452001912579016,-0.4452001912579016
2025-01-20,0.5,-0.8127966794524993,-0.8127966794524993
2025-01-21,0.8125,-0.6085764082332784,-0.6085764082332784
2025-01-22,1.0625,-0.4452001912579016,-0.4452001912579016
2025-01-23,1.0,-0.4860442455017458,-0.4860442455017458
2025-01-24,1.0625,-0.4452001912579016,-0.4452001912579016
2025-01-27,1.3125,-0.28182397428252487,-0.28182397428252487
2025-01-28,0.75,-0.6494204624771226,-0.6494204624771226
2025-01-29,2.0,0.16746062239976123,0.16746062239976123
2025-02-03,1.5,-0.15929181155099228,-0.15929181155099228
2025-02-04,0.5,-0.8127966794524993,-0.8127966794524993
2025-02-05,0.375,-0.8944847879401877,-0.8944847879401877
2025-02-06,0.5625,-0.7719526252086552,-0.7719526252086552
2025-02-10,0.6875,-0.6902645167209668,-0.6902645167209668
2025-02-11,0.5625,-0.7719526252086552,-0.7719526252086552
2025-02-14,0.625,-0.731108570964811,-0.731108570964811
2025-02-17,0.1875,-1.0170169506717204,-1.0170169506717204
2025-02-18,0.75,-0.6494204624771226,-0.6494204624771226
2025-02-19,0.625,-0.731108570964811,-0.731108570964811
2025-02-20,0.5625,-0.7719526252086552,-0.7719526252086552
2025-02-21,1.8125,0.044928459668228664,0.044928459668228664
2025-02-24,1.0625,-0.4452001912579016,-0.4452001912579016
2025-02-25,1.125,-0.4043561370140574,-0.4043561370140574
2025-02-26,5.75,2.6181038770304124,2.6181038770304124
2025-03-03,5.4375,2.4138836058111917,2.4138836058111917
2025-03-04,6.6875,3.2307646906880754,3.2307646906880754
2025-03-05,5.4375,2.4138836058111917,2.4138836058111917
2025-03-06,5.0625,2.1688192803481265,2.1688192803481265
2025-03-10,4.0,1.4744703582027754,1.4744703582027754
2025-03-11,5.25,2.2913514430796593,2.2913514430796593
2025-03-14,1.625,-0.0776037030633039,-0.0776037030633039
2025-03-17,1.6875,-0.036759648819459714,-0.036759648819459714
2025-03-18,2.625,0.5759011648382031,0.5759011648382031
2025-03-19,3.6875,1.2702500869835545,1.2702500869835545
2025-03-20,1.0625,-0.4452001912579016,-0.4452001912579016
2025-03-21,1.1875,-0.36351208277021324,-0.36351208277021324
2025-03-24,0.75,-0.6494204624771226,-0.6494204624771226
2025-03-25,0.8125,-0.6085764082332784,-0.6085764082332784
2025-03-26,1.0,-0.4860442455017458,-0.4860442455017458
2025-03-31,1.6875,-0.036759648819459714,-0.036759648819459714
2025-04-01,1.1875,-0.36351208277021324,-0.36351208277021324
2025-04-02,2.1875,0.2899927851312938,0.2899927851312938
2025-04-03,2.0625,0.2083046766436054,0.2083046766436054
2025-04-04,6.3125,2.9857003652250103,2.9857003652250103
2025-04-07,4.125,1.5561584666904638,1.5561584666904638
2025-04-08,4.625,1.8829109006412172,1.8829109006412172
2025-04-09,9.25,4.905370914685687,4.905370914685687
2025-04-14,2.5625,0.5350571105943589,0.5350571105943589
2025-04-15,1.5,-0.15929181155099228,-0.15929181155099228
2025-04-16,1.1875,-0.36351208277021324,-0.36351208277021324
2025-04-17,1.8125,0.044928459668228664,0.044928459668228664
2025-04-21,1.3125,-0.28182397428252487,-0.28182397428252487
2025-04-22,1.4375,-0.20013586579483647,-0.20013586579483647
2025-04-23,1.625,-0.0776037030633039,-0.0776037030633039
2025-04-24,1.0625,-0.4452001912579016,-0.4452001912579016
2025-04-25,1.625,-0.0776037030633039,-0.0776037030633039
2025-04-28,2.0625,0.2083046766436054,0.2083046766436054
2025-04-29,0.75,-0.6494204624771226,-0.6494204624771226
2025-05-01,2.9375,0.7801214360574241,0.7801214360574241
2025-05-05,0.6875,-0.6902645167209668,-0.6902645167209668
2025-05-06,0.875,-0.5677323539894342,-0.5677323539894342
2025-05-07,1.9375,0.12661656815591704,0.12661656815591704
2025-05-08,2.5625,0.5350571105943589,0.5350571105943589
2025-05-09,1.4375,-0.20013586579483647,-0.20013586579483647
2025-05-12,1.25,-0.32266802852636906,-0.32266802852636906
2025-05-14,1.5,-0.15929181155099228,-0.15929181155099228
2025-05-16,1.5625,-0.1184477573071481,-0.1184477573071481
