Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7465708478177199,-0.7465708478177199
2024-10-16,0.6875007999999525,-0.6317449628899203,-0.6317449628899203
2024-10-17,0.6874992000000475,-0.6317459427332329,-0.6317459427332329
2024-10-18,0.5624992000000475,-0.7082962060706618,-0.7082962060706618
2024-10-21,1.25,-0.2872692677931469,-0.2872692677931469
2024-10-22,1.125,-0.3638195311305757,-0.3638195311305757
2024-10-23,0.75,-0.5934703211428622,-0.5934703211428622
2024-10-24,1.0625007999999525,-0.4020941728776338,-0.4020941728776338
2024-10-28,1.5,-0.1341687411182892,-0.1341687411182892
2024-10-29,1.25,-0.2872692677931469,-0.2872692677931469
2024-11-04,1.8124992000000475,0.057206427303626614,0.057206427303626614
2024-11-05,1.1874992000000475,-0.32554488938351756,-0.32554488938351756
2024-11-06,1.25,-0.2872692677931469,-0.2872692677931469
2024-11-07,2.125,0.248582575568855,0.248582575568855
2024-11-11,0.5,-0.7465708478177199,-0.7465708478177199
2024-11-15,2.625,0.5547836289185704,0.5547836289185704
2024-11-18,1.125,-0.3638195311305757,-0.3638195311305757
2024-11-19,0.75,-0.5934703211428622,-0.5934703211428622
2024-11-20,0.875,-0.5169200578054334,-0.5169200578054334
2024-11-21,1.8125007999999525,0.057207407146939164,0.057207407146939164
2024-11-25,1.25,-0.2872692677931469,-0.2872692677931469
2024-11-26,1.4375007999999525,-0.17244338286534736,-0.17244338286534736
2024-11-28,0.25,-0.8996713744925775,-0.8996713744925775
2024-11-29,4.1875,1.511661920636431,1.511661920636431
2024-12-02,4.375,1.626487315642574,1.626487315642574
2024-12-03,1.5,-0.1341687411182892,-0.1341687411182892
2024-12-04,1.8125,0.05720691722528289,0.05720691722528289
2024-12-05,3.0625,0.8227095505995713,0.8227095505995713
2024-12-10,1.25,-0.2872692677931469,-0.2872692677931469
2024-12-13,0.875,-0.5169200578054334,-0.5169200578054334
2024-12-16,1.1875,-0.3255443994618613,-0.3255443994618613
2024-12-17,0.4375,-0.7848459794864343,-0.7848459794864343
2024-12-18,4.8125,1.8944132373235751,1.8944132373235751
2024-12-23,0.625,-0.670020584480291,-0.670020584480291
2024-12-24,1.0,-0.44036979446800456,-0.44036979446800456
2024-12-26,1.25,-0.2872692677931469,-0.2872692677931469
2024-12-27,0.75,-0.5934703211428622,-0.5934703211428622
2024-12-30,0.5625,-0.7082957161490054,-0.7082957161490054
2024-12-31,1.5,-0.1341687411182892,-0.1341687411182892
2025-01-02,1.6875,-0.019343346112145946,-0.019343346112145946
2025-01-03,1.25,-0.2872692677931469,-0.2872692677931469
2025-01-06,1.0,-0.44036979446800456,-0.44036979446800456
2025-01-07,1.0625,-0.4020946627992901,-0.4020946627992901
2025-01-08,0.9375,-0.47864492613671894,-0.47864492613671894
2025-01-09,0.4375,-0.7848459794864343,-0.7848459794864343
