Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7560937421252908,-0.7560937421252908
2024-10-16,0.6875007999999525,-0.6382737538673199,-0.6382737538673199
2024-10-17,0.6874992000000475,-0.6382747592602036,-0.6382747592602036
2024-10-18,0.5624992000000475,-0.7168210829678897,-0.7168210829678897
2024-10-21,1.25,-0.2848157998791746,-0.2848157998791746
2024-10-22,1.125,-0.36336212358686065,-0.36336212358686065
2024-10-23,0.75,-0.5990010947099187,-0.5990010947099187
2024-10-24,1.0625007999999525,-0.40263478274426173,-0.40263478274426173
2024-10-28,1.5,-0.1277231524638025,-0.1277231524638025
2024-10-29,1.25,-0.2848157998791746,-0.2848157998791746
2024-11-04,1.8124992000000475,0.0686421541089707,0.0686421541089707
2024-11-05,1.1874992000000475,-0.3240894644294595,-0.3240894644294595
2024-11-06,1.25,-0.2848157998791746,-0.2848157998791746
2024-11-07,2.125,0.2650084660746277,0.2650084660746277
2024-11-11,0.5,-0.7560937421252908,-0.7560937421252908
2024-11-15,2.625,0.5791937609053719,0.5791937609053719
2024-11-18,1.125,-0.36336212358686065,-0.36336212358686065
2024-11-19,0.75,-0.5990010947099187,-0.5990010947099187
2024-11-20,0.875,-0.5204547710022327,-0.5204547710022327
2024-11-21,1.8125007999999525,0.06864315950185447,0.06864315950185447
2024-11-25,1.25,-0.2848157998791746,-0.2848157998791746
2024-11-26,1.4375007999999525,-0.16699581162120364,-0.16699581162120364
2024-11-28,0.25,-0.9131863895406629,-0.9131863895406629
2024-11-29,4.1875,1.5610228072514474,1.5610228072514474
2024-12-02,4.375,1.6788422928129765,1.6788422928129765
2024-12-03,1.5,-0.1277231524638025,-0.1277231524638025
2024-12-04,1.8125,0.06864265680541258,0.06864265680541258
2024-12-05,3.0625,0.854105893882273,0.854105893882273
2024-12-10,1.25,-0.2848157998791746,-0.2848157998791746
2024-12-13,0.875,-0.5204547710022327,-0.5204547710022327
2024-12-16,1.1875,-0.3240889617330176,-0.3240889617330176
2024-12-17,0.4375,-0.7953669039791338,-0.7953669039791338
2024-12-18,4.8125,1.9537544257898776,1.9537544257898776
2024-12-23,0.625,-0.6775474184176048,-0.6775474184176048
2024-12-24,1.0,-0.44190844729454665,-0.44190844729454665
2024-12-26,1.25,-0.2848157998791746,-0.2848157998791746
2024-12-27,0.75,-0.5990010947099187,-0.5990010947099187
2024-12-30,0.5625,-0.7168205802714478,-0.7168205802714478
2024-12-31,1.5,-0.1277231524638025,-0.1277231524638025
2025-01-02,1.6875,-0.009903666902273452,-0.009903666902273452
2025-01-03,1.25,-0.2848157998791746,-0.2848157998791746
2025-01-06,1.0,-0.44190844729454665,-0.44190844729454665
2025-01-07,1.0625,-0.40263528544070365,-0.40263528544070365
2025-01-08,0.9375,-0.4811816091483897,-0.4811816091483897
2025-01-09,0.4375,-0.7953669039791338,-0.7953669039791338
2025-01-16,2.375,0.42210111348999974,0.42210111348999974
2025-01-17,1.0625,-0.40263528544070365,-0.40263528544070365
2025-01-20,0.5,-0.7560937421252908,-0.7560937421252908
2025-01-21,0.8125,-0.5597279328560757,-0.5597279328560757
2025-01-22,1.0625,-0.40263528544070365,-0.40263528544070365
