Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9155471153244287,-0.9155471153244287
2024-10-16,0.6875007999999525,-0.7113088104929047,-0.7113088104929047
2024-10-17,0.6874992000000475,-0.7113105533188998,-0.7113105533188998
2024-10-18,0.5624992000000475,-0.8474688422645841,-0.8474688422645841
2024-10-21,1.25,-0.09859738165032302,-0.09859738165032302
2024-10-22,1.125,-0.2347556705960073,-0.2347556705960073
2024-10-23,0.75,-0.6432305374330601,-0.6432305374330601
2024-10-24,1.0625007999999525,-0.3028339436558519,-0.3028339436558519
2024-10-28,1.5,0.17371919624104554,0.17371919624104554
2024-10-29,1.25,-0.09859738165032302,-0.09859738165032302
2024-11-04,1.8124992000000475,0.5141140471922587,0.5141140471922587
2024-11-05,1.1874992000000475,-0.16667739753616267,-0.16667739753616267
2024-11-06,1.25,-0.09859738165032302,-0.09859738165032302
2024-11-07,2.125,0.8545106409694669,0.8545106409694669
2024-11-11,0.5,-0.9155471153244287,-0.9155471153244287
2024-11-15,2.625,1.399143796752204,1.399143796752204
2024-11-18,1.125,-0.2347556705960073,-0.2347556705960073
2024-11-19,0.75,-0.6432305374330601,-0.6432305374330601
2024-11-20,0.875,-0.5070722484873759,-0.5070722484873759
2024-11-21,1.8125007999999525,0.5141157900182537,0.5141157900182537
2024-11-25,1.25,-0.09859738165032302,-0.09859738165032302
2024-11-26,1.4375007999999525,0.10564092318120091,0.10564092318120091
2024-11-28,0.25,-1.1878636932157973,-1.1878636932157973
2024-11-29,4.1875,3.101122408573257,3.101122408573257
2024-12-02,4.375,3.3053598419917836,3.3053598419917836
2024-12-03,1.5,0.17371919624104554,0.17371919624104554
2024-12-04,1.8125,0.5141149186052563,0.5141149186052563
2024-12-05,3.0625,1.875697808062099,1.875697808062099
2024-12-10,1.25,-0.09859738165032302,-0.09859738165032302
2024-12-13,0.875,-0.5070722484873759,-0.5070722484873759
2024-12-16,1.1875,-0.16667652612316516,-0.16667652612316516
2024-12-17,0.4375,-0.9836262597972708,-0.9836262597972708
2024-12-18,4.8125,3.7819138533016785,3.7819138533016785
2024-12-23,0.625,-0.7793888263787444,-0.7793888263787444
2024-12-24,1.0,-0.3709139595416916,-0.3709139595416916
2024-12-26,1.25,-0.09859738165032302,-0.09859738165032302
2024-12-27,0.75,-0.6432305374330601,-0.6432305374330601
2024-12-30,0.5625,-0.8474679708515865,-0.8474679708515865
2024-12-31,1.5,0.17371919624104554,0.17371919624104554
2025-01-02,1.6875,0.37795662965957194,0.37795662965957194
2025-01-03,1.375,0.037560907295361254,0.037560907295361254
2025-01-06,1.1875,-0.16667652612316516,-0.16667652612316516
2025-01-07,1.5,0.17371919624104554,0.17371919624104554
2025-01-08,1.0625,-0.30283481506884946,-0.30283481506884946
2025-01-09,0.5,-0.9155471153244287,-0.9155471153244287
2025-01-10,2.0625,0.7864314964966248,0.7864314964966248
2025-01-13,0.875,-0.5070722484873759,-0.5070722484873759
2025-01-14,0.6875,-0.7113096819059023,-0.7113096819059023
2025-01-15,1.0,-0.3709139595416916,-0.3709139595416916
2025-01-16,2.375,1.1268272188608355,1.1268272188608355
2025-01-17,1.0625,-0.30283481506884946,-0.30283481506884946
2025-01-20,0.5,-0.9155471153244287,-0.9155471153244287
2025-01-21,1.0,-0.3709139595416916,-0.3709139595416916
2025-01-22,1.0625,-0.30283481506884946,-0.30283481506884946
2025-01-23,1.0,-0.3709139595416916,-0.3709139595416916
2025-01-24,1.0625,-0.30283481506884946,-0.30283481506884946
2025-01-27,1.4375,0.10564005176820339,0.10564005176820339
2025-01-28,0.75,-0.6432305374330601,-0.6432305374330601
