Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7523552915427473,-0.7523552915427473
2024-10-16,0.6875007999999525,-0.6359236695876487,-0.6359236695876487
2024-10-17,0.6874992000000475,-0.6359246631331913,-0.6359246631331913
2024-10-18,0.5624992000000475,-0.7135454132547429,-0.7135454132547429
2024-10-21,1.25,-0.2866307908134379,-0.2866307908134379
2024-10-22,1.125,-0.36425154093498946,-0.36425154093498946
2024-10-23,0.75,-0.5971137912996441,-0.5971137912996441
2024-10-24,1.0625007999999525,-0.40306141922299393,-0.40306141922299393
2024-10-28,1.5,-0.13138929057033474,-0.13138929057033474
2024-10-29,1.25,-0.2866307908134379,-0.2866307908134379
2024-11-04,1.8124992000000475,0.06266208796077291,0.06266208796077291
2024-11-05,1.1874992000000475,-0.32544166264698493,-0.32544166264698493
2024-11-06,1.25,-0.2866307908134379,-0.2866307908134379
2024-11-07,2.125,0.2567144600374231,0.2567144600374231
2024-11-11,0.5,-0.7523552915427473,-0.7523552915427473
2024-11-15,2.625,0.5671974605236294,0.5671974605236294
2024-11-18,1.125,-0.36425154093498946,-0.36425154093498946
2024-11-19,0.75,-0.5971137912996441,-0.5971137912996441
2024-11-20,0.875,-0.5194930411780926,-0.5194930411780926
2024-11-21,1.8125007999999525,0.06266308150631547,0.06266308150631547
2024-11-25,1.25,-0.2866307908134379,-0.2866307908134379
2024-11-26,1.4375007999999525,-0.17019916885833924,-0.17019916885833924
2024-11-28,0.25,-0.9075967917858505,-0.9075967917858505
2024-11-29,4.1875,1.537456837043024,1.537456837043024
2024-12-02,4.375,1.6538879622253513,1.6538879622253513
2024-12-03,1.5,-0.13138929057033474,-0.13138929057033474
2024-12-04,1.8125,0.06266258473354419,0.06266258473354419
2024-12-05,3.0625,0.8388700859490599,0.8388700859490599
2024-12-10,1.25,-0.2866307908134379,-0.2866307908134379
2024-12-13,0.875,-0.5194930411780926,-0.5194930411780926
2024-12-16,1.1875,-0.3254411658742137,-0.3254411658742137
2024-12-17,0.4375,-0.791165666603523,-0.791165666603523
2024-12-18,4.8125,1.9255605876507818,1.9255605876507818
2024-12-23,0.625,-0.6747345414211957,-0.6747345414211957
2024-12-24,1.0,-0.441872291056541,-0.441872291056541
2024-12-26,1.25,-0.2866307908134379,-0.2866307908134379
2024-12-27,0.75,-0.5971137912996441,-0.5971137912996441
2024-12-30,0.5625,-0.7135449164819715,-0.7135449164819715
2024-12-31,1.5,-0.13138929057033474,-0.13138929057033474
2025-01-02,1.6875,-0.01495816538800738,-0.01495816538800738
2025-01-03,1.25,-0.2866307908134379,-0.2866307908134379
2025-01-06,1.0,-0.441872291056541,-0.441872291056541
2025-01-07,1.0625,-0.40306191599576524,-0.40306191599576524
2025-01-08,0.9375,-0.4806826661173168,-0.4806826661173168
2025-01-09,0.4375,-0.791165666603523,-0.791165666603523
2025-01-16,2.375,0.4119559602805263,0.4119559602805263
2025-01-17,1.0625,-0.40306191599576524,-0.40306191599576524
2025-01-20,0.5,-0.7523552915427473,-0.7523552915427473
2025-01-21,0.8125,-0.5583034162388684,-0.5583034162388684
2025-01-22,1.0625,-0.40306191599576524,-0.40306191599576524
2025-01-23,1.0,-0.441872291056541,-0.441872291056541
2025-01-27,1.3125,-0.2478204157526621,-0.2478204157526621
2025-01-28,0.75,-0.5971137912996441,-0.5971137912996441
2025-01-29,2.0,0.17909370991587156,0.17909370991587156
2025-02-03,1.5,-0.13138929057033474,-0.13138929057033474
2025-02-04,0.5,-0.7523552915427473,-0.7523552915427473
2025-02-05,0.375,-0.8299760416642988,-0.8299760416642988
2025-02-06,0.5625,-0.7135449164819715,-0.7135449164819715
2025-02-11,0.5625,-0.7135449164819715,-0.7135449164819715
2025-02-14,0.625,-0.6747345414211957,-0.6747345414211957
2025-02-17,0.1875,-0.9464071668466263,-0.9464071668466263
2025-02-18,0.75,-0.5971137912996441,-0.5971137912996441
2025-02-19,0.625,-0.6747345414211957,-0.6747345414211957
2025-02-20,0.5625,-0.7135449164819715,-0.7135449164819715
2025-02-24,1.0625,-0.40306191599576524,-0.40306191599576524
2025-02-25,1.125,-0.36425154093498946,-0.36425154093498946
2025-02-26,5.75,2.5077162135624187,2.5077162135624187
2025-03-03,5.4375,2.3136643382585396,2.3136643382585396
2025-03-04,6.6875,3.089871839474055,3.089871839474055
2025-03-05,5.4375,2.3136643382585396,2.3136643382585396
2025-03-06,5.0625,2.080802087893885,2.080802087893885
2025-03-11,5.25,2.1972332130762124,2.1972332130762124
2025-03-17,1.6875,-0.01495816538800738,-0.01495816538800738
2025-03-18,1.0625,-0.40306191599576524,-0.40306191599576524
2025-03-19,4.5625,1.7703190874076786,1.7703190874076786
2025-03-20,1.0625,-0.40306191599576524,-0.40306191599576524
2025-03-21,1.1875,-0.3254411658742137,-0.3254411658742137
2025-03-24,0.75,-0.5971137912996441,-0.5971137912996441
2025-03-25,0.8125,-0.5583034162388684,-0.5583034162388684
2025-03-26,0.9375,-0.4806826661173168,-0.4806826661173168
2025-03-31,1.625,-0.05376854044878317,-0.05376854044878317
2025-04-01,1.0625,-0.40306191599576524,-0.40306191599576524
2025-04-02,2.1875,0.29552483509819893,0.29552483509819893
2025-04-03,1.75,0.023852209672768406,0.023852209672768406
2025-04-07,4.125,1.4986464619822482,1.4986464619822482
2025-04-08,4.625,1.8091294624684544,1.8091294624684544
2025-04-09,9.25,4.6810972169658625,4.6810972169658625
2025-04-15,1.5,-0.13138929057033474,-0.13138929057033474
2025-04-16,1.1875,-0.3254411658742137,-0.3254411658742137
2025-04-17,1.8125,0.06266258473354419,0.06266258473354419
2025-04-21,1.3125,-0.2478204157526621,-0.2478204157526621
2025-04-22,1.4375,-0.17019966563111052,-0.17019966563111052
2025-04-23,1.625,-0.05376854044878317,-0.05376854044878317
2025-04-24,1.0625,-0.40306191599576524,-0.40306191599576524
2025-04-28,2.0625,0.21790408497664734,0.21790408497664734
2025-04-29,0.75,-0.5971137912996441,-0.5971137912996441
