Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7960825405437614,-0.7960825405437614
2024-10-15,0.9375007999999525,-0.5167009606841039,-0.5167009606841039
2024-10-16,0.6875007999999525,-0.6763472858220738,-0.6763472858220738
2024-10-17,0.6874992000000475,-0.6763483075584941,-0.6763483075584941
2024-10-18,0.5624992000000475,-0.756171470127479,-0.756171470127479
2024-10-21,1.25,-0.31714356512985165,-0.31714356512985165
2024-10-22,1.125,-0.3969667276988366,-0.3969667276988366
2024-10-23,0.75,-0.6364362154057914,-0.6364362154057914
2024-10-24,1.0625007999999525,-0.43687779811511895,-0.43687779811511895
2024-10-25,2.125,0.24161857285304295,0.24161857285304295
2024-10-28,1.5,-0.15749723999188178,-0.15749723999188178
2024-10-29,1.25,-0.31714356512985165,-0.31714356512985165
2024-11-04,1.8124992000000475,0.04206015556237048,0.04206015556237048
2024-11-05,1.1874992000000475,-0.35705565728255423,-0.35705565728255423
2024-11-06,1.25,-0.31714356512985165,-0.31714356512985165
2024-11-07,2.125,0.24161857285304295,0.24161857285304295
2024-11-08,1.75,0.0021490851460881193,0.0021490851460881193
2024-11-11,0.5,-0.7960825405437614,-0.7960825405437614
2024-11-12,1.1874992000000475,-0.35705565728255423,-0.35705565728255423
2024-11-15,2.625,0.5609112231289828,0.5609112231289828
2024-11-18,1.125,-0.3969667276988366,-0.3969667276988366
2024-11-19,0.75,-0.6364362154057914,-0.6364362154057914
2024-11-20,0.875,-0.5566130528368065,-0.5566130528368065
2024-11-21,1.8125007999999525,0.042061177298790706,0.042061177298790706
2024-11-22,0.625,-0.7162593779747763,-0.7162593779747763
2024-11-25,1.25,-0.31714356512985165,-0.31714356512985165
2024-11-26,1.4375007999999525,-0.19740831040816412,-0.19740831040816412
2024-11-28,0.25,-0.9557288656817312,-0.9557288656817312
2024-11-29,4.1875,1.5587007552412944,1.5587007552412944
2024-12-02,4.375,1.6784354990947719,1.6784354990947719
2024-12-03,1.5,-0.15749723999188178,-0.15749723999188178
2024-12-04,1.8125,0.04206066643058059,0.04206066643058059
2024-12-05,3.0625,0.84029229212043,0.84029229212043
2024-12-09,1.9375,0.12188382899956554,0.12188382899956554
2024-12-10,1.25,-0.31714356512985165,-0.31714356512985165
2024-12-13,0.875,-0.5566130528368065,-0.5566130528368065
2024-12-16,1.1875,-0.3570551464143441,-0.3570551464143441
2024-12-17,0.4375,-0.8359941218282538,-0.8359941218282538
2024-12-18,4.8125,1.9578165680862192,1.9578165680862192
2024-12-23,0.625,-0.7162593779747763,-0.7162593779747763
2024-12-24,1.0,-0.47678989026782154,-0.47678989026782154
2024-12-26,1.25,-0.31714356512985165,-0.31714356512985165
2024-12-27,0.75,-0.6364362154057914,-0.6364362154057914
2024-12-30,0.5625,-0.7561709592592688,-0.7561709592592688
2024-12-31,1.5,-0.15749723999188178,-0.15749723999188178
2025-01-02,1.6875,-0.03776249613840435,-0.03776249613840435
2025-01-03,1.25,-0.31714356512985165,-0.31714356512985165
2025-01-06,1.0,-0.47678989026782154,-0.47678989026782154
2025-01-07,1.0625,-0.4368783089833291,-0.4368783089833291
2025-01-08,0.9375,-0.516701471552314,-0.516701471552314
2025-01-09,0.4375,-0.8359941218282538,-0.8359941218282538
2025-01-13,0.6875,-0.6763477966902839,-0.6763477966902839
2025-01-16,2.375,0.40126489799101284,0.40126489799101284
2025-01-17,1.0625,-0.4368783089833291,-0.4368783089833291
2025-01-20,0.5,-0.7960825405437614,-0.7960825405437614
2025-01-21,0.8125,-0.596524634121299,-0.596524634121299
2025-01-22,1.0625,-0.4368783089833291,-0.4368783089833291
2025-01-23,1.0,-0.47678989026782154,-0.47678989026782154
2025-01-24,1.0625,-0.4368783089833291,-0.4368783089833291
2025-01-27,1.3125,-0.2772319838453592,-0.2772319838453592
2025-01-28,0.75,-0.6364362154057914,-0.6364362154057914
2025-01-29,2.0,0.161795410284058,0.161795410284058
2025-02-03,1.5,-0.15749723999188178,-0.15749723999188178
2025-02-04,0.5,-0.7960825405437614,-0.7960825405437614
2025-02-05,0.375,-0.8759057031127463,-0.8759057031127463
2025-02-06,0.5625,-0.7561709592592688,-0.7561709592592688
2025-02-10,0.6875,-0.6763477966902839,-0.6763477966902839
2025-02-11,0.5625,-0.7561709592592688,-0.7561709592592688
2025-02-14,0.625,-0.7162593779747763,-0.7162593779747763
2025-02-17,0.1875,-0.9956404469662237,-0.9956404469662237
2025-02-18,0.75,-0.6364362154057914,-0.6364362154057914
2025-02-19,0.625,-0.7162593779747763,-0.7162593779747763
2025-02-20,0.5625,-0.7561709592592688,-0.7561709592592688
2025-02-21,1.8125,0.04206066643058059,0.04206066643058059
2025-02-24,1.0625,-0.4368783089833291,-0.4368783089833291
2025-02-25,1.125,-0.3969667276988366,-0.3969667276988366
2025-02-26,5.75,2.5564902873536064,2.5564902873536064
2025-03-03,5.4375,2.356932380931144,2.356932380931144
2025-03-04,6.6875,3.155164006620993,3.155164006620993
2025-03-05,5.4375,2.356932380931144,2.356932380931144
2025-03-06,5.0625,2.117462893224189,2.117462893224189
2025-03-10,4.0,1.4389660113878169,1.4389660113878169
2025-03-11,5.25,2.2371976370776663,2.2371976370776663
2025-03-14,1.625,-0.07767407742289682,-0.07767407742289682
2025-03-17,1.6875,-0.03776249613840435,-0.03776249613840435
2025-03-18,2.625,0.5609112231289828,0.5609112231289828
2025-03-19,3.6875,1.2394081049653547,1.2394081049653547
2025-03-20,1.0625,-0.4368783089833291,-0.4368783089833291
2025-03-21,1.1875,-0.3570551464143441,-0.3570551464143441
2025-03-24,0.75,-0.6364362154057914,-0.6364362154057914
2025-03-25,0.8125,-0.596524634121299,-0.596524634121299
2025-03-26,1.0,-0.47678989026782154,-0.47678989026782154
2025-03-31,1.6875,-0.03776249613840435,-0.03776249613840435
2025-04-01,1.1875,-0.3570551464143441,-0.3570551464143441
2025-04-02,2.1875,0.2815301541375354,0.2815301541375354
2025-04-03,2.0625,0.2017069915685505,0.2017069915685505
2025-04-04,6.3125,2.9156945189140386,2.9156945189140386
2025-04-07,4.125,1.518789173956802,1.518789173956802
2025-04-08,4.625,1.8380818242327417,1.8380818242327417
2025-04-09,9.25,4.7915388392851845,4.7915388392851845
2025-04-14,2.5625,0.5209996418444902,0.5209996418444902
2025-04-15,1.5,-0.15749723999188178,-0.15749723999188178
2025-04-16,1.1875,-0.3570551464143441,-0.3570551464143441
2025-04-17,1.8125,0.04206066643058059,0.04206066643058059
2025-04-21,1.3125,-0.2772319838453592,-0.2772319838453592
2025-04-22,1.4375,-0.19740882127637424,-0.19740882127637424
2025-04-23,1.625,-0.07767407742289682,-0.07767407742289682
2025-04-24,1.0625,-0.4368783089833291,-0.4368783089833291
2025-04-25,1.625,-0.07767407742289682,-0.07767407742289682
2025-04-28,2.0625,0.2017069915685505,0.2017069915685505
2025-04-29,0.75,-0.6364362154057914,-0.6364362154057914
2025-05-01,2.9375,0.7604691295514451,0.7604691295514451
2025-05-05,0.6875,-0.6763477966902839,-0.6763477966902839
2025-05-06,0.875,-0.5566130528368065,-0.5566130528368065
2025-05-07,1.9375,0.12188382899956554,0.12188382899956554
2025-05-08,2.5625,0.5209996418444902,0.5209996418444902
2025-05-09,1.4375,-0.19740882127637424,-0.19740882127637424
2025-05-12,1.25,-0.31714356512985165,-0.31714356512985165
2025-05-14,1.5,-0.15749723999188178,-0.15749723999188178
2025-05-16,1.5625,-0.1175856587073893,-0.1175856587073893
2025-05-19,0.875,-0.5566130528368065,-0.5566130528368065
2025-05-20,1.0625,-0.4368783089833291,-0.4368783089833291
2025-05-21,0.75,-0.6364362154057914,-0.6364362154057914
2025-05-22,0.625,-0.7162593779747763,-0.7162593779747763
2025-05-23,1.3125,-0.2772319838453592,-0.2772319838453592
2025-05-26,0.25,-0.9557288656817312,-0.9557288656817312
2025-05-27,0.8125,-0.596524634121299,-0.596524634121299
2025-05-28,5.4375,2.356932380931144,2.356932380931144
2025-06-02,5.8125,2.5964018686380985,2.5964018686380985
2025-06-03,0.875,-0.5566130528368065,-0.5566130528368065
