Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9214002492064495,-0.9214002492064495
2024-10-16,0.6875007999999525,-0.7156276034341041,-0.7156276034341041
2024-10-17,0.6874992000000475,-0.7156293593530852,-0.7156293593530852
2024-10-18,0.5624992000000475,-0.8528105378949884,-0.8528105378949884
2024-10-21,1.25,-0.0983131779550306,-0.0983131779550306
2024-10-22,1.125,-0.23549435649693373,-0.23549435649693373
2024-10-23,0.75,-0.6470378921226432,-0.6470378921226432
2024-10-24,1.0625007999999525,-0.30408406780839475,-0.30408406780839475
2024-10-28,1.5,0.17604917912877568,0.17604917912877568
2024-10-29,1.25,-0.0983131779550306,-0.0983131779550306
2024-11-04,1.8124992000000475,0.519001247524043,0.519001247524043
2024-11-05,1.1874992000000475,-0.1669046451854727,-0.1669046451854727
2024-11-06,1.25,-0.0983131779550306,-0.0983131779550306
2024-11-07,2.125,0.8619550718382913,0.8619550718382913
2024-11-11,0.5,-0.9214002492064495,-0.9214002492064495
2024-11-15,2.625,1.410679786005904,1.410679786005904
2024-11-18,1.125,-0.23549435649693373,-0.23549435649693373
2024-11-19,0.75,-0.6470378921226432,-0.6470378921226432
2024-11-20,0.875,-0.50985671358074,-0.50985671358074
2024-11-21,1.8125007999999525,0.5190030034430241,0.5190030034430241
2024-11-25,1.25,-0.0983131779550306,-0.0983131779550306
2024-11-26,1.4375007999999525,0.10745946781731465,0.10745946781731465
2024-11-28,0.25,-1.1957626062902558,-1.1957626062902558
2024-11-29,4.1875,3.125444517779693,3.125444517779693
2024-12-02,4.375,3.331216285592548,3.331216285592548
2024-12-03,1.5,0.17604917912877568,0.17604917912877568
2024-12-04,1.8125,0.5190021254835335,0.5190021254835335
2024-12-05,3.0625,1.8908139109025648,1.8908139109025648
2024-12-10,1.25,-0.0983131779550306,-0.0983131779550306
2024-12-13,0.875,-0.50985671358074,-0.50985671358074
2024-12-16,1.1875,-0.16690376722598216,-0.16690376722598216
2024-12-17,0.4375,-0.989990838477401,-0.989990838477401
2024-12-18,4.8125,3.8113504104892084,3.8113504104892084
2024-12-23,0.625,-0.7842190706645463,-0.7842190706645463
2024-12-24,1.0,-0.3726755350388369,-0.3726755350388369
2024-12-26,1.25,-0.0983131779550306,-0.0983131779550306
2024-12-27,0.75,-0.6470378921226432,-0.6470378921226432
2024-12-30,0.5625,-0.8528096599354978,-0.8528096599354978
2024-12-31,1.5,0.17604917912877568,0.17604917912877568
2025-01-02,1.6875,0.3818209469416304,0.3818209469416304
2025-01-03,1.375,0.038868000586872536,0.038868000586872536
2025-01-06,1.1875,-0.16690376722598216,-0.16690376722598216
2025-01-07,1.5,0.17604917912877568,0.17604917912877568
2025-01-08,1.0625,-0.3040849457678853,-0.3040849457678853
2025-01-09,0.5,-0.9214002492064495,-0.9214002492064495
2025-01-10,2.0625,0.7933644825673398,0.7933644825673398
2025-01-13,0.875,-0.50985671358074,-0.50985671358074
2025-01-14,0.6875,-0.7156284813935947,-0.7156284813935947
2025-01-15,1.0,-0.3726755350388369,-0.3726755350388369
2025-01-16,2.375,1.1363174289220976,1.1363174289220976
2025-01-17,1.0625,-0.3040849457678853,-0.3040849457678853
2025-01-20,0.5,-0.9214002492064495,-0.9214002492064495
2025-01-21,1.0,-0.3726755350388369,-0.3726755350388369
2025-01-22,1.0625,-0.3040849457678853,-0.3040849457678853
2025-01-23,1.0,-0.3726755350388369,-0.3726755350388369
2025-01-24,1.0625,-0.3040849457678853,-0.3040849457678853
2025-01-27,1.4375,0.10745858985782411,0.10745858985782411
2025-01-28,0.75,-0.6470378921226432,-0.6470378921226432
2025-01-29,2.0,0.7247738932963882,0.7247738932963882
2025-01-30,0.625,-0.7842190706645463,-0.7842190706645463
