Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7565775115172508,-0.7565775115172508
2024-10-16,0.6875007999999525,-0.6361515726753867,-0.6361515726753867
2024-10-17,0.6874992000000475,-0.6361526003056193,-0.6361526003056193
2024-10-18,0.5624992000000475,-0.7164362169901178,-0.7164362169901178
2024-10-21,1.25,-0.2748758114102594,-0.2748758114102594
2024-10-22,1.125,-0.355159428094758,-0.355159428094758
2024-10-23,0.75,-0.5960102781482537,-0.5960102781482537
2024-10-24,1.0625007999999525,-0.395300722621891,-0.395300722621891
2024-10-28,1.5,-0.11430857804126227,-0.11430857804126227
2024-10-29,1.25,-0.2748758114102594,-0.2748758114102594
2024-11-04,1.8124992000000475,0.08639994985486787,0.08639994985486787
2024-11-05,1.1874992000000475,-0.315018133567625,-0.315018133567625
2024-11-06,1.25,-0.2748758114102594,-0.2748758114102594
2024-11-07,2.125,0.2871095053812306,0.2871095053812306
2024-11-11,0.5,-0.7565775115172508,-0.7565775115172508
2024-11-15,2.625,0.6082439721192249,0.6082439721192249
2024-11-18,1.125,-0.355159428094758,-0.355159428094758
2024-11-19,0.75,-0.5960102781482537,-0.5960102781482537
2024-11-20,0.875,-0.5157266614637551,-0.5157266614637551
2024-11-21,1.8125007999999525,0.08640097748510044,0.08640097748510044
2024-11-25,1.25,-0.2748758114102594,-0.2748758114102594
2024-11-26,1.4375007999999525,-0.1544498725683953,-0.1544498725683953
2024-11-28,0.25,-0.917144744886248,-0.917144744886248
2024-11-29,4.1875,1.611789180675457,1.611789180675457
2024-12-02,4.375,1.7322146057022048,1.7322146057022048
2024-12-03,1.5,-0.11430857804126227,-0.11430857804126227
2024-12-04,1.8125,0.08640046366998415,0.08640046366998415
2024-12-05,3.0625,0.8892366305149698,0.8892366305149698
2024-12-10,1.25,-0.2748758114102594,-0.2748758114102594
2024-12-13,0.875,-0.5157266614637551,-0.5157266614637551
2024-12-16,1.1875,-0.3150176197525087,-0.3150176197525087
2024-12-17,0.4375,-0.7967193198595002,-0.7967193198595002
2024-12-18,4.8125,2.0132072640979497,2.0132072640979497
2024-12-23,0.625,-0.6762938948327523,-0.6762938948327523
2024-12-24,1.0,-0.43544304477925655,-0.43544304477925655
2024-12-26,1.25,-0.2748758114102594,-0.2748758114102594
2024-12-27,0.75,-0.5960102781482537,-0.5960102781482537
2024-12-30,0.5625,-0.7164357031750016,-0.7164357031750016
2024-12-31,1.5,-0.11430857804126227,-0.11430857804126227
2025-01-02,1.6875,0.006116846985485583,0.006116846985485583
2025-01-03,1.25,-0.2748758114102594,-0.2748758114102594
2025-01-06,1.0,-0.43544304477925655,-0.43544304477925655
2025-01-07,1.0625,-0.39530123643700726,-0.39530123643700726
2025-01-08,0.9375,-0.47558485312150584,-0.47558485312150584
2025-01-09,0.4375,-0.7967193198595002,-0.7967193198595002
2025-01-16,2.375,0.44767673875022773,0.44767673875022773
2025-01-17,1.0625,-0.39530123643700726,-0.39530123643700726
2025-01-20,0.5,-0.7565775115172508,-0.7565775115172508
2025-01-21,0.8125,-0.5558684698060045,-0.5558684698060045
2025-01-22,1.0625,-0.39530123643700726,-0.39530123643700726
2025-01-23,1.0,-0.43544304477925655,-0.43544304477925655
2025-01-27,1.3125,-0.23473400306801012,-0.23473400306801012
2025-01-28,0.75,-0.5960102781482537,-0.5960102781482537
2025-01-29,2.0,0.20682588869673202,0.20682588869673202
2025-02-03,1.5,-0.11430857804126227,-0.11430857804126227
2025-02-04,0.5,-0.7565775115172508,-0.7565775115172508
2025-02-05,0.375,-0.8368611282017494,-0.8368611282017494
2025-02-06,0.5625,-0.7164357031750016,-0.7164357031750016
2025-02-11,0.5625,-0.7164357031750016,-0.7164357031750016
2025-02-14,0.625,-0.6762938948327523,-0.6762938948327523
2025-02-17,0.1875,-0.9572865532284973,-0.9572865532284973
2025-02-18,0.75,-0.5960102781482537,-0.5960102781482537
2025-02-19,0.625,-0.6762938948327523,-0.6762938948327523
2025-02-20,0.5625,-0.7164357031750016,-0.7164357031750016
2025-02-24,1.0625,-0.39530123643700726,-0.39530123643700726
2025-02-25,1.125,-0.355159428094758,-0.355159428094758
2025-02-26,5.75,2.615334389231689,2.615334389231689
2025-03-03,5.4375,2.4146253475204427,2.4146253475204427
2025-03-04,6.6875,3.2174615143654286,3.2174615143654286
2025-03-05,5.4375,2.4146253475204427,2.4146253475204427
2025-03-06,5.0625,2.173774497466947,2.173774497466947
2025-03-11,5.25,2.2941999224936946,2.2941999224936946
2025-03-17,1.6875,0.006116846985485583,0.006116846985485583
2025-03-18,1.0625,-0.39530123643700726,-0.39530123643700726
2025-03-19,4.5625,1.8526400307289528,1.8526400307289528
2025-03-20,1.0625,-0.39530123643700726,-0.39530123643700726
2025-03-21,1.1875,-0.3150176197525087,-0.3150176197525087
2025-03-24,0.75,-0.5960102781482537,-0.5960102781482537
2025-03-25,0.8125,-0.5558684698060045,-0.5558684698060045
2025-03-26,0.9375,-0.47558485312150584,-0.47558485312150584
2025-03-31,1.625,-0.0340249613567637,-0.0340249613567637
2025-04-01,1.0625,-0.39530123643700726,-0.39530123643700726
2025-04-02,2.1875,0.3272513137234799,0.3272513137234799
2025-04-03,1.75,0.04625865532773487,0.04625865532773487
2025-04-07,4.125,1.5716473723332076,1.5716473723332076
2025-04-08,4.625,1.892781839071202,1.892781839071202
2025-04-09,9.25,4.863275656397649,4.863275656397649
2025-04-15,1.5,-0.11430857804126227,-0.11430857804126227
2025-04-16,1.1875,-0.3150176197525087,-0.3150176197525087
2025-04-17,1.8125,0.08640046366998415,0.08640046366998415
2025-04-21,1.3125,-0.23473400306801012,-0.23473400306801012
2025-04-22,1.4375,-0.15445038638351155,-0.15445038638351155
2025-04-23,1.625,-0.0340249613567637,-0.0340249613567637
2025-04-24,1.0625,-0.39530123643700726,-0.39530123643700726
2025-04-28,2.0625,0.2469676970389813,0.2469676970389813
2025-04-29,0.75,-0.5960102781482537,-0.5960102781482537
2025-05-01,2.9375,0.8089530138304712,0.8089530138304712
2025-05-05,0.6875,-0.636152086490503,-0.636152086490503
2025-05-06,0.875,-0.5157266614637551,-0.5157266614637551
2025-05-07,1.9375,0.16668408035448273,0.16668408035448273
2025-05-09,1.4375,-0.15445038638351155,-0.15445038638351155
2025-05-14,1.5,-0.11430857804126227,-0.11430857804126227
2025-05-19,0.875,-0.5157266614637551,-0.5157266614637551
2025-05-20,1.0625,-0.39530123643700726,-0.39530123643700726
2025-05-21,0.5625,-0.7164357031750016,-0.7164357031750016
