Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7314845984249092,-0.7314845984249092
2024-10-16,0.6875007999999525,-0.6051108445630413,-0.6051108445630413
2024-10-17,0.6874992000000475,-0.6051119229477424,-0.6051119229477424
2024-10-18,0.5624992000000475,-0.6893607327274207,-0.6893607327274207
2024-10-21,1.25,-0.22599173974683961,-0.22599173974683961
2024-10-22,1.125,-0.3102405495265179,-0.3102405495265179
2024-10-23,0.75,-0.5629869788655527,-0.5629869788655527
2024-10-24,1.0625007999999525,-0.35236441522400647,-0.35236441522400647
2024-10-28,1.5,-0.05749412018748307,-0.05749412018748307
2024-10-29,1.25,-0.22599173974683961,-0.22599173974683961
2024-11-04,1.8124992000000475,0.15312736506936203,0.15312736506936203
2024-11-05,1.1874992000000475,-0.2681166838290293,-0.2681166838290293
2024-11-06,1.25,-0.22599173974683961,-0.22599173974683961
2024-11-07,2.125,0.3637499287109083,0.3637499287109083
2024-11-11,0.5,-0.7314845984249092,-0.7314845984249092
2024-11-15,2.625,0.7007451678296214,0.7007451678296214
2024-11-18,1.125,-0.3102405495265179,-0.3102405495265179
2024-11-19,0.75,-0.5629869788655527,-0.5629869788655527
2024-11-20,0.875,-0.4787381690858744,-0.4787381690858744
2024-11-21,1.8125007999999525,0.15312844345406318,0.15312844345406318
2024-11-25,1.25,-0.22599173974683961,-0.22599173974683961
2024-11-26,1.4375007999999525,-0.09961798588497163,-0.09961798588497163
2024-11-28,0.25,-0.8999822179842658,-0.8999822179842658
2024-11-29,4.1875,1.7538552900755997,1.7538552900755997
2024-12-02,4.375,1.8802285047451173,1.8802285047451173
2024-12-03,1.5,-0.05749412018748307,-0.05749412018748307
2024-12-04,1.8125,0.1531279042617126,0.1531279042617126
2024-12-05,3.0625,0.9956160020584953,0.9956160020584953
2024-12-10,1.25,-0.22599173974683961,-0.22599173974683961
2024-12-13,0.875,-0.4787381690858744,-0.4787381690858744
2024-12-16,1.1875,-0.26811614463667877,-0.26811614463667877
2024-12-17,0.4375,-0.7736090033147484,-0.7736090033147484
2024-12-18,4.8125,2.175099338973991,2.175099338973991
2024-12-23,0.625,-0.647235788645231,-0.647235788645231
2024-12-24,1.0,-0.39448935930619616,-0.39448935930619616
2024-12-26,1.25,-0.22599173974683961,-0.22599173974683961
2024-12-27,0.75,-0.5629869788655527,-0.5629869788655527
2024-12-30,0.5625,-0.6893601935350702,-0.6893601935350702
2024-12-31,1.5,-0.05749412018748307,-0.05749412018748307
2025-01-02,1.6875,0.06887909448203433,0.06887909448203433
2025-01-03,1.25,-0.22599173974683961,-0.22599173974683961
2025-01-06,1.0,-0.39448935930619616,-0.39448935930619616
2025-01-07,1.0625,-0.352364954416357,-0.352364954416357
2025-01-08,0.9375,-0.4366137641960353,-0.4366137641960353
2025-01-09,0.4375,-0.7736090033147484,-0.7736090033147484
2025-01-16,2.375,0.5322475482702649,0.5322475482702649
2025-01-17,1.0625,-0.352364954416357,-0.352364954416357
2025-01-20,0.5,-0.7314845984249092,-0.7314845984249092
2025-01-21,0.8125,-0.5208625739757136,-0.5208625739757136
2025-01-22,1.0625,-0.352364954416357,-0.352364954416357
2025-01-23,1.0,-0.39448935930619616,-0.39448935930619616
2025-01-27,1.3125,-0.1838673348570005,-0.1838673348570005
2025-01-28,0.75,-0.5629869788655527,-0.5629869788655527
2025-01-29,2.0,0.27950111893123003,0.27950111893123003
2025-02-03,1.5,-0.05749412018748307,-0.05749412018748307
2025-02-04,0.5,-0.7314845984249092,-0.7314845984249092
2025-02-05,0.375,-0.8157334082045875,-0.8157334082045875
2025-02-06,0.5625,-0.6893601935350702,-0.6893601935350702
2025-02-11,0.5625,-0.6893601935350702,-0.6893601935350702
2025-02-14,0.625,-0.647235788645231,-0.647235788645231
2025-02-17,0.1875,-0.942106622874105,-0.942106622874105
2025-02-18,0.75,-0.5629869788655527,-0.5629869788655527
2025-02-19,0.625,-0.647235788645231,-0.647235788645231
2025-02-20,0.5625,-0.6893601935350702,-0.6893601935350702
2025-02-24,1.0625,-0.352364954416357,-0.352364954416357
2025-02-25,1.125,-0.3102405495265179,-0.3102405495265179
2025-02-26,5.75,2.8069654123215777,2.8069654123215777
2025-03-03,5.4375,2.5963433878723827,2.5963433878723827
2025-03-04,6.6875,3.438831485669165,3.438831485669165
2025-03-05,5.4375,2.5963433878723827,2.5963433878723827
2025-03-06,5.0625,2.3435969585333476,2.3435969585333476
2025-03-11,5.25,2.469970173202865,2.469970173202865
2025-03-17,1.6875,0.06887909448203433,0.06887909448203433
2025-03-18,0.75,-0.5629869788655527,-0.5629869788655527
