Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7356905827816864,-0.7356905827816864
2024-10-16,0.6875007999999525,-0.6233805635127485,-0.6233805635127485
2024-10-17,0.6874992000000475,-0.6233815218874337,-0.6233815218874337
2024-10-18,0.5624992000000475,-0.6982545486084972,-0.6982545486084972
2024-10-21,1.25,-0.286452422455305,-0.286452422455305
2024-10-22,1.125,-0.36132544917636855,-0.36132544917636855
2024-10-23,0.75,-0.5859445293395593,-0.5859445293395593
2024-10-24,1.0625007999999525,-0.3987614833495578,-0.3987614833495578
2024-10-28,1.5,-0.13670636901317784,-0.13670636901317784
2024-10-29,1.25,-0.286452422455305,-0.286452422455305
2024-11-04,1.8124992000000475,0.05047571860213856,0.05047571860213856
2024-11-05,1.1874992000000475,-0.32388941500317936,-0.32388941500317936
2024-11-06,1.25,-0.286452422455305,-0.286452422455305
2024-11-07,2.125,0.23765876459214008,0.23765876459214008
2024-11-11,0.5,-0.7356905827816864,-0.7356905827816864
2024-11-15,2.625,0.5371508714763944,0.5371508714763944
2024-11-18,1.125,-0.36132544917636855,-0.36132544917636855
2024-11-19,0.75,-0.5859445293395593,-0.5859445293395593
2024-11-20,0.875,-0.5110715026184958,-0.5110715026184958
2024-11-21,1.8125007999999525,0.05047667697682369,0.05047667697682369
2024-11-25,1.25,-0.286452422455305,-0.286452422455305
2024-11-26,1.4375007999999525,-0.17414240318636706,-0.17414240318636706
2024-11-28,0.25,-0.8854366362238136,-0.8854366362238136
2024-11-29,4.1875,1.4730637054896891,1.4730637054896891
2024-12-02,4.375,1.5853732455712846,1.5853732455712846
2024-12-03,1.5,-0.13670636901317784,-0.13670636901317784
2024-12-04,1.8125,0.05047619778948112,0.05047619778948112
2024-12-05,3.0625,0.7992064650001169,0.7992064650001169
2024-12-10,1.25,-0.286452422455305,-0.286452422455305
2024-12-13,0.875,-0.5110715026184958,-0.5110715026184958
2024-12-16,1.1875,-0.3238889358158368,-0.3238889358158368
2024-12-17,0.4375,-0.7731270961422183,-0.7731270961422183
2024-12-18,4.8125,1.847428839095007,1.847428839095007
2024-12-23,0.625,-0.6608175560606229,-0.6608175560606229
2024-12-24,1.0,-0.43619847589743216,-0.43619847589743216
2024-12-26,1.25,-0.286452422455305,-0.286452422455305
2024-12-27,0.75,-0.5859445293395593,-0.5859445293395593
2024-12-30,0.5625,-0.6982540694211546,-0.6982540694211546
2024-12-31,1.5,-0.13670636901317784,-0.13670636901317784
2025-01-02,1.6875,-0.02439682893158246,-0.02439682893158246
2025-01-03,1.25,-0.286452422455305,-0.286452422455305
2025-01-06,1.0,-0.43619847589743216,-0.43619847589743216
2025-01-07,1.0625,-0.3987619625369004,-0.3987619625369004
2025-01-08,0.9375,-0.47363498925796393,-0.47363498925796393
2025-01-09,0.4375,-0.7731270961422183,-0.7731270961422183
2025-01-16,2.375,0.38740481803426724,0.38740481803426724
2025-01-17,1.0625,-0.3987619625369004,-0.3987619625369004
2025-01-20,0.5,-0.7356905827816864,-0.7356905827816864
2025-01-21,0.8125,-0.5485080159790275,-0.5485080159790275
2025-01-22,1.0625,-0.3987619625369004,-0.3987619625369004
2025-01-23,1.0,-0.43619847589743216,-0.43619847589743216
2025-01-27,1.3125,-0.2490159090947732,-0.2490159090947732
2025-01-28,0.75,-0.5859445293395593,-0.5859445293395593
2025-01-29,2.0,0.1627857378710765,0.1627857378710765
2025-02-03,1.5,-0.13670636901317784,-0.13670636901317784
2025-02-04,0.5,-0.7356905827816864,-0.7356905827816864
2025-02-05,0.375,-0.8105636095027501,-0.8105636095027501
2025-02-06,0.5625,-0.6982540694211546,-0.6982540694211546
2025-02-11,0.5625,-0.6982540694211546,-0.6982540694211546
2025-02-14,0.625,-0.6608175560606229,-0.6608175560606229
2025-02-17,0.1875,-0.9228731495843454,-0.9228731495843454
2025-02-18,0.75,-0.5859445293395593,-0.5859445293395593
2025-02-19,0.625,-0.6608175560606229,-0.6608175560606229
2025-02-20,0.5625,-0.6982540694211546,-0.6982540694211546
2025-02-24,1.0625,-0.3987619625369004,-0.3987619625369004
2025-02-25,1.125,-0.36132544917636855,-0.36132544917636855
2025-02-26,5.75,2.408976539502984,2.408976539502984
2025-03-03,5.4375,2.221793972700325,2.221793972700325
2025-03-04,6.6875,2.970524239910961,2.970524239910961
2025-03-05,5.4375,2.221793972700325,2.221793972700325
2025-03-06,5.0625,1.9971748925371342,1.9971748925371342
2025-03-11,5.25,2.1094844326187294,2.1094844326187294
2025-03-17,1.6875,-0.02439682893158246,-0.02439682893158246
2025-03-18,1.0625,-0.3987619625369004,-0.3987619625369004
2025-03-19,4.5625,1.6976827856528798,1.6976827856528798
2025-03-20,1.0625,-0.3987619625369004,-0.3987619625369004
2025-03-21,1.1875,-0.3238889358158368,-0.3238889358158368
2025-03-24,0.75,-0.5859445293395593,-0.5859445293395593
2025-03-25,0.8125,-0.5485080159790275,-0.5485080159790275
2025-03-26,0.9375,-0.47363498925796393,-0.47363498925796393
2025-03-31,1.625,-0.06183334229211425,-0.06183334229211425
2025-04-01,1.0625,-0.3987619625369004,-0.3987619625369004
2025-04-02,2.1875,0.27509527795267186,0.27509527795267186
2025-04-03,1.75,0.013039684428949332,0.013039684428949332
2025-04-07,4.125,1.4356271921291575,1.4356271921291575
2025-04-08,4.625,1.7351192990134117,1.7351192990134117
2025-04-09,9.25,4.505421287692765,4.505421287692765
2025-04-15,1.5,-0.13670636901317784,-0.13670636901317784
2025-04-16,0.75,-0.5859445293395593,-0.5859445293395593
