Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7218129247790139,-0.7218129247790139
2024-10-16,0.6875007999999525,-0.5921781786057618,-0.5921781786057618
2024-10-17,0.6874992000000475,-0.592179284817477,-0.592179284817477
2024-10-18,0.5624992000000475,-0.67860208019574,-0.67860208019574
2024-10-21,1.25,-0.20327615250943565,-0.20327615250943565
2024-10-22,1.125,-0.2896989478876987,-0.2896989478876987
2024-10-23,0.75,-0.5489673340224879,-0.5489673340224879
2024-10-24,1.0625007999999525,-0.33290979247097263,-0.33290979247097263
2024-10-28,1.5,-0.030430561752909525,-0.030430561752909525
2024-10-29,1.25,-0.20327615250943565,-0.20327615250943565
2024-11-04,1.8124992000000475,0.18562587358689053,0.18562587358689053
2024-11-05,1.1874992000000475,-0.24648810330442475,-0.24648810330442475
2024-11-06,1.25,-0.20327615250943565,-0.20327615250943565
2024-11-07,2.125,0.4016834151384058,0.4016834151384058
2024-11-11,0.5,-0.7218129247790139,-0.7218129247790139
2024-11-15,2.625,0.747374596651458,0.747374596651458
2024-11-18,1.125,-0.2896989478876987,-0.2896989478876987
2024-11-19,0.75,-0.5489673340224879,-0.5489673340224879
2024-11-20,0.875,-0.4625445386442248,-0.4625445386442248
2024-11-21,1.8125007999999525,0.1856269797986057,0.1856269797986057
2024-11-25,1.25,-0.20327615250943565,-0.20327615250943565
2024-11-26,1.4375007999999525,-0.07364140633618346,-0.07364140633618346
2024-11-28,0.25,-0.8946585155355401,-0.8946585155355401
2024-11-29,4.1875,1.8276595388797463,1.8276595388797463
2024-12-02,4.375,1.9572937319471408,1.9572937319471408
2024-12-03,1.5,-0.030430561752909525,-0.030430561752909525
2024-12-04,1.8125,0.18562642669274812,0.18562642669274812
2024-12-05,3.0625,1.0498543804753786,1.0498543804753786
2024-12-10,1.25,-0.20327615250943565,-0.20327615250943565
2024-12-13,0.875,-0.4625445386442248,-0.4625445386442248
2024-12-16,1.1875,-0.24648755019856716,-0.24648755019856716
2024-12-17,0.4375,-0.7650243224681454,-0.7650243224681454
2024-12-18,4.8125,2.2597735157710614,2.2597735157710614
2024-12-23,0.625,-0.6353901294007509,-0.6353901294007509
2024-12-24,1.0,-0.37612174326596176,-0.37612174326596176
2024-12-26,1.25,-0.20327615250943565,-0.20327615250943565
2024-12-27,0.75,-0.5489673340224879,-0.5489673340224879
2024-12-30,0.5625,-0.6786015270898824,-0.6786015270898824
2024-12-31,1.5,-0.030430561752909525,-0.030430561752909525
2025-01-02,1.6875,0.09920363131448506,0.09920363131448506
2025-01-03,1.25,-0.20327615250943565,-0.20327615250943565
2025-01-06,1.0,-0.37612174326596176,-0.37612174326596176
2025-01-07,1.0625,-0.3329103455768302,-0.3329103455768302
2025-01-08,0.9375,-0.4193331409550933,-0.4193331409550933
2025-01-09,0.4375,-0.7650243224681454,-0.7650243224681454
2025-01-16,2.375,0.5745290058949318,0.5745290058949318
2025-01-17,1.0625,-0.3329103455768302,-0.3329103455768302
2025-01-20,0.5,-0.7218129247790139,-0.7218129247790139
2025-01-21,0.8125,-0.5057559363333564,-0.5057559363333564
2025-01-22,1.0625,-0.3329103455768302,-0.3329103455768302
2025-01-23,1.0,-0.37612174326596176,-0.37612174326596176
2025-01-27,1.3125,-0.1600647548203041,-0.1600647548203041
2025-01-28,0.75,-0.5489673340224879,-0.5489673340224879
2025-01-29,2.0,0.3152606197601427,0.3152606197601427
2025-02-03,1.5,-0.030430561752909525,-0.030430561752909525
2025-02-04,0.5,-0.7218129247790139,-0.7218129247790139
2025-02-05,0.375,-0.8082357201572771,-0.8082357201572771
2025-02-06,0.5625,-0.6786015270898824,-0.6786015270898824
2025-02-11,0.5625,-0.6786015270898824,-0.6786015270898824
2025-02-14,0.625,-0.6353901294007509,-0.6353901294007509
2025-02-17,0.1875,-0.9378699132246716,-0.9378699132246716
2025-02-18,0.75,-0.5489673340224879,-0.5489673340224879
2025-02-19,0.625,-0.6353901294007509,-0.6353901294007509
2025-02-20,0.5625,-0.6786015270898824,-0.6786015270898824
2025-02-24,1.0625,-0.3329103455768302,-0.3329103455768302
2025-02-25,1.125,-0.2896989478876987,-0.2896989478876987
2025-02-26,5.75,2.9079444811080344,2.9079444811080344
2025-03-03,5.4375,2.691887492662377,2.691887492662377
2025-03-04,6.6875,3.5561154464450073,3.5561154464450073
2025-03-05,5.4375,2.691887492662377,2.691887492662377
2025-03-06,5.0625,2.4326191065275875,2.4326191065275875
