Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7380247091221367,-0.7380247091221367
2024-10-16,0.6875007999999525,-0.6106870484991532,-0.6106870484991532
2024-10-17,0.6874992000000475,-0.6106881351091564,-0.6106881351091564
2024-10-18,0.5624992000000475,-0.6955795466544777,-0.6955795466544777
2024-10-21,1.25,-0.22867623985020913,-0.22867623985020913
2024-10-22,1.125,-0.3135676513955304,-0.3135676513955304
2024-10-23,0.75,-0.5682418860314942,-0.5682418860314942
2024-10-24,1.0625007999999525,-0.3560128138631894,-0.3560128138631894
2024-10-28,1.5,-0.0588934167595666,-0.0588934167595666
2024-10-29,1.25,-0.22867623985020913,-0.22867623985020913
2024-11-04,1.8124992000000475,0.15333456879873494,0.15333456879873494
2024-11-05,1.1874992000000475,-0.2711224889278714,-0.2711224889278714
2024-11-06,1.25,-0.22867623985020913,-0.22867623985020913
2024-11-07,2.125,0.36556364096703975,0.36556364096703975
2024-11-11,0.5,-0.7380247091221367,-0.7380247091221367
2024-11-15,2.625,0.7051292871483248,0.7051292871483248
2024-11-18,1.125,-0.3135676513955304,-0.3135676513955304
2024-11-19,0.75,-0.5682418860314942,-0.5682418860314942
2024-11-20,0.875,-0.4833504744861729,-0.4833504744861729
2024-11-21,1.8125007999999525,0.1533356554087382,0.1533356554087382
2024-11-25,1.25,-0.22867623985020913,-0.22867623985020913
2024-11-26,1.4375007999999525,-0.1013385792272256,-0.1013385792272256
2024-11-28,0.25,-0.9078075322127792,-0.9078075322127792
2024-11-29,4.1875,1.7662719314648405,1.7662719314648405
2024-12-02,4.375,1.8936090487828223,1.8936090487828223
2024-12-03,1.5,-0.0588934167595666,-0.0588934167595666
2024-12-04,1.8125,0.15333511210373657,0.15333511210373657
2024-12-05,3.0625,1.0022492275569492,1.0022492275569492
2024-12-10,1.25,-0.22867623985020913,-0.22867623985020913
2024-12-13,0.875,-0.4833504744861729,-0.4833504744861729
2024-12-16,1.1875,-0.2711219456228698,-0.2711219456228698
2024-12-17,0.4375,-0.7804704148947974,-0.7804704148947974
2024-12-18,4.8125,2.190728989191447,2.190728989191447
2024-12-23,0.625,-0.6531332975768155,-0.6531332975768155
2024-12-24,1.0,-0.39845906294085165,-0.39845906294085165
2024-12-26,1.25,-0.22867623985020913,-0.22867623985020913
2024-12-27,0.75,-0.5682418860314942,-0.5682418860314942
2024-12-30,0.5625,-0.6955790033494761,-0.6955790033494761
2024-12-31,1.5,-0.0588934167595666,-0.0588934167595666
2025-01-02,1.6875,0.0684437005584153,0.0684437005584153
2025-01-03,1.25,-0.22867623985020913,-0.22867623985020913
2025-01-06,1.0,-0.39845906294085165,-0.39845906294085165
2025-01-07,1.0625,-0.35601335716819105,-0.35601335716819105
2025-01-08,0.9375,-0.4409047687135123,-0.4409047687135123
2025-01-09,0.4375,-0.7804704148947974,-0.7804704148947974
2025-01-16,2.375,0.5353464640576823,0.5353464640576823
2025-01-17,1.0625,-0.35601335716819105,-0.35601335716819105
2025-01-20,0.5,-0.7380247091221367,-0.7380247091221367
2025-01-21,0.8125,-0.5257961802588336,-0.5257961802588336
2025-01-22,1.0625,-0.35601335716819105,-0.35601335716819105
2025-01-23,1.0,-0.39845906294085165,-0.39845906294085165
2025-01-27,1.3125,-0.1862305340775485,-0.1862305340775485
2025-01-28,0.75,-0.5682418860314942,-0.5682418860314942
2025-01-29,2.0,0.2806722294217185,0.2806722294217185
2025-02-03,1.5,-0.0588934167595666,-0.0588934167595666
2025-02-04,0.5,-0.7380247091221367,-0.7380247091221367
2025-02-05,0.375,-0.822916120667458,-0.822916120667458
2025-02-06,0.5625,-0.6955790033494761,-0.6955790033494761
2025-02-11,0.5625,-0.6955790033494761,-0.6955790033494761
2025-02-14,0.625,-0.6531332975768155,-0.6531332975768155
2025-02-17,0.1875,-0.9502532379854399,-0.9502532379854399
2025-02-18,0.75,-0.5682418860314942,-0.5682418860314942
2025-02-19,0.625,-0.6531332975768155,-0.6531332975768155
2025-02-20,0.5625,-0.6955790033494761,-0.6955790033494761
2025-02-24,1.0625,-0.35601335716819105,-0.35601335716819105
2025-02-25,1.125,-0.3135676513955304,-0.3135676513955304
2025-02-26,5.75,2.8274145757813565,2.8274145757813565
2025-03-03,5.4375,2.615186046918053,2.615186046918053
2025-03-04,6.6875,3.464100162371266,3.464100162371266
2025-03-05,5.4375,2.615186046918053,2.615186046918053
2025-03-06,5.0625,2.3605118122820894,2.3605118122820894
2025-03-11,5.25,2.487848929600071,2.487848929600071
2025-03-17,1.6875,0.0684437005584153,0.0684437005584153
2025-03-18,1.0625,-0.35601335716819105,-0.35601335716819105
2025-03-19,4.5625,2.020946166100804,2.020946166100804
2025-03-20,1.0625,-0.35601335716819105,-0.35601335716819105
2025-03-21,1.1875,-0.2711219456228698,-0.2711219456228698
2025-03-24,0.75,-0.5682418860314942,-0.5682418860314942
2025-03-25,0.8125,-0.5257961802588336,-0.5257961802588336
2025-03-26,0.9375,-0.4409047687135123,-0.4409047687135123
