Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.756072396918427,-0.756072396918427
2024-10-16,0.6875007999999525,-0.6400349426880921,-0.6400349426880921
2024-10-17,0.6874992000000475,-0.6400359328700846,-0.6400359328700846
2024-10-18,0.5624992000000475,-0.7173939056296437,-0.7173939056296437
2024-10-21,1.25,-0.2919245603610728,-0.2919245603610728
2024-10-22,1.125,-0.3692825331206318,-0.3692825331206318
2024-10-23,0.75,-0.6013564513993088,-0.6013564513993088
2024-10-24,1.0625007999999525,-0.407961024409415,-0.407961024409415
2024-10-28,1.5,-0.1372086148419547,-0.1372086148419547
2024-10-29,1.25,-0.2919245603610728,-0.2919245603610728
2024-11-04,1.8124992000000475,0.05618582196594661,0.05618582196594661
2024-11-05,1.1874992000000475,-0.33060404183184855,-0.33060404183184855
2024-11-06,1.25,-0.2919245603610728,-0.2919245603610728
2024-11-07,2.125,0.24958124895584044,0.24958124895584044
2024-11-11,0.5,-0.756072396918427,-0.756072396918427
2024-11-15,2.625,0.5590131399940765,0.5590131399940765
2024-11-18,1.125,-0.3692825331206318,-0.3692825331206318
2024-11-19,0.75,-0.6013564513993088,-0.6013564513993088
2024-11-20,0.875,-0.5239984786397498,-0.5239984786397498
2024-11-21,1.8125007999999525,0.05618681214793914,0.05618681214793914
2024-11-25,1.25,-0.2919245603610728,-0.2919245603610728
2024-11-26,1.4375007999999525,-0.17588710613073794,-0.17588710613073794
2024-11-28,0.25,-0.910788342437545,-0.910788342437545
2024-11-29,4.1875,1.5259877994885644,1.5259877994885644
2024-12-02,4.375,1.642024758627903,1.642024758627903
2024-12-03,1.5,-0.1372086148419547,-0.1372086148419547
2024-12-04,1.8125,0.05618631705694288,0.05618631705694288
2024-12-05,3.0625,0.8297660446525331,0.8297660446525331
2024-12-10,1.25,-0.2919245603610728,-0.2919245603610728
2024-12-13,0.875,-0.5239984786397498,-0.5239984786397498
2024-12-16,1.1875,-0.3306035467408523,-0.3306035467408523
2024-12-17,0.4375,-0.7947513832982065,-0.7947513832982065
2024-12-18,4.8125,1.9127776632863596,1.9127776632863596
2024-12-23,0.625,-0.678714424158868,-0.678714424158868
2024-12-24,1.0,-0.44664050588019083,-0.44664050588019083
2024-12-26,1.25,-0.2919245603610728,-0.2919245603610728
2024-12-27,0.75,-0.6013564513993088,-0.6013564513993088
2024-12-30,0.5625,-0.7173934105386475,-0.7173934105386475
2024-12-31,1.5,-0.1372086148419547,-0.1372086148419547
2025-01-02,1.6875,-0.021171655702616154,-0.021171655702616154
2025-01-03,1.25,-0.2919245603610728,-0.2919245603610728
2025-01-06,1.0,-0.44664050588019083,-0.44664050588019083
2025-01-07,1.0625,-0.4079615195004113,-0.4079615195004113
2025-01-08,0.9375,-0.48531949225997034,-0.48531949225997034
2025-01-09,0.4375,-0.7947513832982065,-0.7947513832982065
2025-01-16,2.375,0.4042971944749585,0.4042971944749585
2025-01-17,1.0625,-0.4079615195004113,-0.4079615195004113
2025-01-20,0.5,-0.756072396918427,-0.756072396918427
2025-01-21,0.8125,-0.5626774650195293,-0.5626774650195293
2025-01-22,1.0625,-0.4079615195004113,-0.4079615195004113
2025-01-23,1.0,-0.44664050588019083,-0.44664050588019083
2025-01-27,1.3125,-0.2532455739812932,-0.2532455739812932
2025-01-28,0.75,-0.6013564513993088,-0.6013564513993088
2025-01-29,2.0,0.17222327619628142,0.17222327619628142
2025-02-03,1.5,-0.1372086148419547,-0.1372086148419547
2025-02-04,0.5,-0.756072396918427,-0.756072396918427
2025-02-05,0.375,-0.833430369677986,-0.833430369677986
2025-02-06,0.5625,-0.7173934105386475,-0.7173934105386475
2025-02-11,0.5625,-0.7173934105386475,-0.7173934105386475
2025-02-14,0.625,-0.678714424158868,-0.678714424158868
2025-02-17,0.1875,-0.9494673288173245,-0.9494673288173245
2025-02-18,0.75,-0.6013564513993088,-0.6013564513993088
2025-02-19,0.625,-0.678714424158868,-0.678714424158868
2025-02-20,0.5625,-0.7173934105386475,-0.7173934105386475
2025-02-24,1.0625,-0.4079615195004113,-0.4079615195004113
2025-02-25,1.125,-0.3692825331206318,-0.3692825331206318
2025-02-26,5.75,2.492962458983053,2.492962458983053
2025-03-03,5.4375,2.2995675270841547,2.2995675270841547
2025-03-04,6.6875,3.0731472546797454,3.0731472546797454
2025-03-05,5.4375,2.2995675270841547,2.2995675270841547
2025-03-06,5.0625,2.067493608805478,2.067493608805478
2025-03-11,5.25,2.1835305679448163,2.1835305679448163
2025-03-17,1.6875,-0.021171655702616154,-0.021171655702616154
2025-03-18,1.0625,-0.4079615195004113,-0.4079615195004113
2025-03-19,4.5625,1.7580617177672415,1.7580617177672415
2025-03-20,1.0625,-0.4079615195004113,-0.4079615195004113
2025-03-21,1.1875,-0.3306035467408523,-0.3306035467408523
2025-03-24,0.75,-0.6013564513993088,-0.6013564513993088
2025-03-25,0.8125,-0.5626774650195293,-0.5626774650195293
2025-03-26,0.9375,-0.48531949225997034,-0.48531949225997034
2025-03-31,1.625,-0.05985064208239567,-0.05985064208239567
2025-04-01,1.0625,-0.4079615195004113,-0.4079615195004113
2025-04-02,2.1875,0.28826023533561995,0.28826023533561995
2025-04-03,1.75,0.01750733067716336,0.01750733067716336
