Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7475244051665791,-0.7475244051665791
2024-10-16,0.6875007999999525,-0.6312423348948689,-0.6312423348948689
2024-10-17,0.6874992000000475,-0.6312433271642426,-0.6312433271642426
2024-10-18,0.5624992000000475,-0.7087643765889249,-0.7087643765889249
2024-10-21,1.25,-0.28239810861848547,-0.28239810861848547
2024-10-22,1.125,-0.35991915804316776,-0.35991915804316776
2024-10-23,0.75,-0.5924823063172147,-0.5924823063172147
2024-10-24,1.0625007999999525,-0.398679186620822,-0.398679186620822
2024-10-28,1.5,-0.12735600976912087,-0.12735600976912087
2024-10-29,1.25,-0.28239810861848547,-0.28239810861848547
2024-11-04,1.8124992000000475,0.066446117657898,0.066446117657898
2024-11-05,1.1874992000000475,-0.32115912946551345,-0.32115912946551345
2024-11-06,1.25,-0.28239810861848547,-0.28239810861848547
2024-11-07,2.125,0.26024923735429056,0.26024923735429056
2024-11-11,0.5,-0.7475244051665791,-0.7475244051665791
2024-11-15,2.625,0.5703334350530197,0.5703334350530197
2024-11-18,1.125,-0.35991915804316776,-0.35991915804316776
2024-11-19,0.75,-0.5924823063172147,-0.5924823063172147
2024-11-20,0.875,-0.5149612568925324,-0.5149612568925324
2024-11-21,1.8125007999999525,0.06644710992727172,0.06644710992727172
2024-11-25,1.25,-0.28239810861848547,-0.28239810861848547
2024-11-26,1.4375007999999525,-0.16611603834677516,-0.16611603834677516
2024-11-28,0.25,-0.9025665040159437,-0.9025665040159437
2024-11-29,4.1875,1.5393465528615484,1.5393465528615484
2024-12-02,4.375,1.6556281269985718,1.6556281269985718
2024-12-03,1.5,-0.12735600976912087,-0.12735600976912087
2024-12-04,1.8125,0.06644661379258486,0.06644661379258486
2024-12-05,3.0625,0.8416571080394077,0.8416571080394077
2024-12-10,1.25,-0.28239810861848547,-0.28239810861848547
2024-12-13,0.875,-0.5149612568925324,-0.5149612568925324
2024-12-16,1.1875,-0.3211586333308266,-0.3211586333308266
2024-12-17,0.4375,-0.7862849298789203,-0.7862849298789203
2024-12-18,4.8125,1.92695179998496,1.92695179998496
2024-12-23,0.625,-0.670003355741897,-0.670003355741897
2024-12-24,1.0,-0.43744020746785,-0.43744020746785
2024-12-26,1.25,-0.28239810861848547,-0.28239810861848547
2024-12-27,0.75,-0.5924823063172147,-0.5924823063172147
2024-12-30,0.5625,-0.708763880454238,-0.708763880454238
2024-12-31,1.5,-0.12735600976912087,-0.12735600976912087
2025-01-02,1.6875,-0.01107443563209743,-0.01107443563209743
2025-01-03,1.25,-0.28239810861848547,-0.28239810861848547
2025-01-06,1.0,-0.43744020746785,-0.43744020746785
2025-01-07,1.0625,-0.39867968275550886,-0.39867968275550886
2025-01-08,0.9375,-0.47620073218019116,-0.47620073218019116
2025-01-09,0.4375,-0.7862849298789203,-0.7862849298789203
2025-01-16,2.375,0.41529133620365516,0.41529133620365516
2025-01-17,1.0625,-0.39867968275550886,-0.39867968275550886
2025-01-20,0.5,-0.7475244051665791,-0.7475244051665791
2025-01-21,0.8125,-0.5537217816048735,-0.5537217816048735
2025-01-22,1.0625,-0.39867968275550886,-0.39867968275550886
2025-01-23,1.0,-0.43744020746785,-0.43744020746785
2025-01-27,1.3125,-0.2436375839061443,-0.2436375839061443
2025-01-28,0.75,-0.5924823063172147,-0.5924823063172147
2025-01-29,2.0,0.1827281879296083,0.1827281879296083
2025-02-03,1.5,-0.12735600976912087,-0.12735600976912087
2025-02-04,0.5,-0.7475244051665791,-0.7475244051665791
2025-02-05,0.375,-0.8250454545912614,-0.8250454545912614
2025-02-06,0.5625,-0.708763880454238,-0.708763880454238
2025-02-11,0.5625,-0.708763880454238,-0.708763880454238
2025-02-14,0.625,-0.670003355741897,-0.670003355741897
2025-02-17,0.1875,-0.9413270287282849,-0.9413270287282849
2025-02-18,0.75,-0.5924823063172147,-0.5924823063172147
2025-02-19,0.625,-0.670003355741897,-0.670003355741897
2025-02-20,0.5625,-0.708763880454238,-0.708763880454238
2025-02-24,1.0625,-0.39867968275550886,-0.39867968275550886
2025-02-25,1.125,-0.35991915804316776,-0.35991915804316776
2025-02-26,5.75,2.5083596706700773,2.5083596706700773
2025-03-03,5.4375,2.314557047108371,2.314557047108371
2025-03-04,6.6875,3.0897675413551946,3.0897675413551946
2025-03-05,5.4375,2.314557047108371,2.314557047108371
2025-03-06,5.0625,2.0819938988343245,2.0819938988343245
2025-03-11,5.25,2.198275472971348,2.198275472971348
2025-03-17,1.6875,-0.01107443563209743,-0.01107443563209743
2025-03-18,1.0625,-0.39867968275550886,-0.39867968275550886
2025-03-19,4.5625,1.7719097011355953,1.7719097011355953
2025-03-20,1.0625,-0.39867968275550886,-0.39867968275550886
2025-03-21,1.1875,-0.3211586333308266,-0.3211586333308266
2025-03-24,0.75,-0.5924823063172147,-0.5924823063172147
2025-03-25,0.8125,-0.5537217816048735,-0.5537217816048735
2025-03-26,0.9375,-0.47620073218019116,-0.47620073218019116
2025-03-31,1.625,-0.04983496034443858,-0.04983496034443858
2025-04-01,1.0625,-0.39867968275550886,-0.39867968275550886
2025-04-02,2.1875,0.2990097620666317,0.2990097620666317
2025-04-03,1.75,0.027686089080243715,0.027686089080243715
2025-04-07,4.125,1.5005860281492072,1.5005860281492072
2025-04-08,4.625,1.8106702258479364,1.8106702258479364
2025-04-09,9.25,4.678949054561182,4.678949054561182
2025-04-15,1.5,-0.12735600976912087,-0.12735600976912087
2025-04-16,1.1875,-0.3211586333308266,-0.3211586333308266
2025-04-17,1.8125,0.06644661379258486,0.06644661379258486
2025-04-21,1.3125,-0.2436375839061443,-0.2436375839061443
2025-04-22,1.4375,-0.16611653448146202,-0.16611653448146202
2025-04-23,1.625,-0.04983496034443858,-0.04983496034443858
2025-04-24,1.0625,-0.39867968275550886,-0.39867968275550886
2025-04-28,2.0625,0.22148871264194944,0.22148871264194944
2025-04-29,0.75,-0.5924823063172147,-0.5924823063172147
2025-05-01,2.9375,0.7641360586147254,0.7641360586147254
2025-05-05,0.6875,-0.6312428310295558,-0.6312428310295558
2025-05-06,0.875,-0.5149612568925324,-0.5149612568925324
2025-05-07,1.9375,0.14396766321726714,0.14396766321726714
2025-05-09,1.4375,-0.16611653448146202,-0.16611653448146202
2025-05-14,1.5,-0.12735600976912087,-0.12735600976912087
2025-05-19,0.875,-0.5149612568925324,-0.5149612568925324
2025-05-20,1.0625,-0.39867968275550886,-0.39867968275550886
2025-05-21,0.75,-0.5924823063172147,-0.5924823063172147
2025-05-22,0.625,-0.670003355741897,-0.670003355741897
2025-05-23,1.3125,-0.2436375839061443,-0.2436375839061443
2025-05-26,0.25,-0.9025665040159437,-0.9025665040159437
2025-05-27,0.8125,-0.5537217816048735,-0.5537217816048735
2025-05-28,5.4375,2.314557047108371,2.314557047108371
2025-06-02,5.8125,2.5471201953824183,2.5471201953824183
2025-06-03,0.375,-0.8250454545912614,-0.8250454545912614
