Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9093073922740582,-0.9093073922740582
2024-10-16,0.6875007999999525,-0.7040164545936881,-0.7040164545936881
2024-10-17,0.6874992000000475,-0.7040182064021112,-0.7040182064021112
2024-10-18,0.5624992000000475,-0.840878247586217,-0.840878247586217
2024-10-21,1.25,-0.08814714516942401,-0.08814714516942401
2024-10-22,1.125,-0.22500718635352973,-0.22500718635352973
2024-10-23,0.75,-0.6355873099058468,-0.6355873099058468
2024-10-24,1.0625007999999525,-0.293436331041371,-0.293436331041371
2024-10-28,1.5,0.1855729371987874,0.1855729371987874
2024-10-29,1.25,-0.08814714516942401,-0.08814714516942401
2024-11-04,1.8124992000000475,0.5277221642548401,0.5277221642548401
2024-11-05,1.1874992000000475,-0.15657804166568845,-0.15657804166568845
2024-11-06,1.25,-0.08814714516942401,-0.08814714516942401
2024-11-07,2.125,0.8698731431193159,0.8698731431193159
2024-11-11,0.5,-0.9093073922740582,-0.9093073922740582
2024-11-15,2.625,1.4173133078557387,1.4173133078557387
2024-11-18,1.125,-0.22500718635352973,-0.22500718635352973
2024-11-19,0.75,-0.6355873099058468,-0.6355873099058468
2024-11-20,0.875,-0.4987272687217411,-0.4987272687217411
2024-11-21,1.8125007999999525,0.5277239160632632,0.5277239160632632
2024-11-25,1.25,-0.08814714516942401,-0.08814714516942401
2024-11-26,1.4375007999999525,0.11714379251094612,0.11714379251094612
2024-11-28,0.25,-1.1830274746422695,-1.1830274746422695
2024-11-29,4.1875,3.12806382265706,3.12806382265706
2024-12-02,4.375,3.3333538844332185,3.3333538844332185
2024-12-03,1.5,0.1855729371987874,0.1855729371987874
2024-12-04,1.8125,0.5277230401590517,0.5277230401590517
2024-12-05,3.0625,1.8963234520001087,1.8963234520001087
2024-12-10,1.25,-0.08814714516942401,-0.08814714516942401
2024-12-13,0.875,-0.4987272687217411,-0.4987272687217411
2024-12-16,1.1875,-0.15657716576147687,-0.15657716576147687
2024-12-17,0.4375,-0.977737412866111,-0.977737412866111
2024-12-18,4.8125,3.8123640285775884,3.8123640285775884
2024-12-23,0.625,-0.7724473510899525,-0.7724473510899525
2024-12-24,1.0,-0.36186722753763545,-0.36186722753763545
2024-12-26,1.25,-0.08814714516942401,-0.08814714516942401
2024-12-27,0.75,-0.6355873099058468,-0.6355873099058468
2024-12-30,0.5625,-0.8408773716820054,-0.8408773716820054
2024-12-31,1.5,0.1855729371987874,0.1855729371987874
2025-01-02,1.6875,0.3908629989749459,0.3908629989749459
2025-01-03,1.375,0.048712896014681685,0.048712896014681685
2025-01-06,1.1875,-0.15657716576147687,-0.15657716576147687
2025-01-07,1.5,0.1855729371987874,0.1855729371987874
2025-01-08,1.0625,-0.29343720694558256,-0.29343720694558256
2025-01-09,0.5,-0.9093073922740582,-0.9093073922740582
2025-01-10,2.0625,0.801443122527263,0.801443122527263
2025-01-13,0.875,-0.4987272687217411,-0.4987272687217411
2025-01-14,0.6875,-0.7040173304978997,-0.7040173304978997
2025-01-15,1.0,-0.36186722753763545,-0.36186722753763545
2025-01-16,2.375,1.1435932254875274,1.1435932254875274
2025-01-17,1.0625,-0.29343720694558256,-0.29343720694558256
2025-01-20,0.5,-0.9093073922740582,-0.9093073922740582
2025-01-21,1.0,-0.36186722753763545,-0.36186722753763545
2025-01-22,1.0625,-0.29343720694558256,-0.29343720694558256
2025-01-23,1.0,-0.36186722753763545,-0.36186722753763545
2025-01-24,1.0625,-0.29343720694558256,-0.29343720694558256
2025-01-27,1.4375,0.11714291660673454,0.11714291660673454
2025-01-28,0.75,-0.6355873099058468,-0.6355873099058468
2025-01-29,0.75,-0.6355873099058468,-0.6355873099058468
