Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7533032125304655,-0.7533032125304655
2024-10-16,0.6875007999999525,-0.6346050835155642,-0.6346050835155642
2024-10-17,0.6874992000000475,-0.6346060964018833,-0.6346060964018833
2024-10-18,0.5624992000000475,-0.7137378447830445,-0.7137378447830445
2024-10-21,1.25,-0.27851272224349855,-0.27851272224349855
2024-10-22,1.125,-0.3576444706246597,-0.3576444706246597
2024-10-23,0.75,-0.5950397157681432,-0.5950397157681432
2024-10-24,1.0625007999999525,-0.39720983837208074,-0.39720983837208074
2024-10-28,1.5,-0.12024922548117625,-0.12024922548117625
2024-10-29,1.25,-0.27851272224349855,-0.27851272224349855
2024-11-04,1.8124992000000475,0.07757963902856706,0.07757963902856706
2024-11-05,1.1874992000000475,-0.31807910287723873,-0.31807910287723873
2024-11-06,1.25,-0.27851272224349855,-0.27851272224349855
2024-11-07,2.125,0.2754095164246295,0.2754095164246295
2024-11-11,0.5,-0.7533032125304655,-0.7533032125304655
2024-11-15,2.625,0.5919365099492742,0.5919365099492742
2024-11-18,1.125,-0.3576444706246597,-0.3576444706246597
2024-11-19,0.75,-0.5950397157681432,-0.5950397157681432
2024-11-20,0.875,-0.515907967386982,-0.515907967386982
2024-11-21,1.8125007999999525,0.0775806519148862,0.0775806519148862
2024-11-25,1.25,-0.27851272224349855,-0.27851272224349855
2024-11-26,1.4375007999999525,-0.15981459322859726,-0.15981459322859726
2024-11-28,0.25,-0.9115667092927877,-0.9115667092927877
2024-11-29,4.1875,1.5810833647137885,1.5810833647137885
2024-12-02,4.375,1.6997809872855303,1.6997809872855303
2024-12-03,1.5,-0.12024922548117625,-0.12024922548117625
2024-12-04,1.8125,0.07758014547172662,0.07758014547172662
2024-12-05,3.0625,0.8688976292833381,0.8688976292833381
2024-12-10,1.25,-0.27851272224349855,-0.27851272224349855
2024-12-13,0.875,-0.515907967386982,-0.515907967386982
2024-12-16,1.1875,-0.31807859643407915,-0.31807859643407915
2024-12-17,0.4375,-0.7928690867210461,-0.7928690867210461
2024-12-18,4.8125,1.9767421066195943,1.9767421066195943
