Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7594041747225785,-0.7594041747225785
2024-10-16,0.6875007999999525,-0.6341019512728459,-0.6341019512728459
2024-10-17,0.6874992000000475,-0.6341030205138604,-0.6341030205138604
2024-10-18,0.5624992000000475,-0.717637479733344,-0.717637479733344
2024-10-21,1.25,-0.25819741940567675,-0.25819741940567675
2024-10-22,1.125,-0.34173187862516036,-0.34173187862516036
2024-10-23,0.75,-0.5923352562836113,-0.5923352562836113
2024-10-24,1.0625007999999525,-0.38349857361439493,-0.38349857361439493
2024-10-28,1.5,-0.09112850096670948,-0.09112850096670948
2024-10-29,1.25,-0.25819741940567675,-0.25819741940567675
2024-11-04,1.8124992000000475,0.11770711246149233,0.11770711246149233
2024-11-05,1.1874992000000475,-0.29996518363592584,-0.29996518363592584
2024-11-06,1.25,-0.25819741940567675,-0.25819741940567675
2024-11-07,2.125,0.3265437951307087,0.3265437951307087
2024-11-11,0.5,-0.7594041747225785,-0.7594041747225785
2024-11-15,2.625,0.6606816320086432,0.6606816320086432
2024-11-18,1.125,-0.34173187862516036,-0.34173187862516036
2024-11-19,0.75,-0.5923352562836113,-0.5923352562836113
2024-11-20,0.875,-0.5088007970641276,-0.5088007970641276
2024-11-21,1.8125007999999525,0.11770818170250687,0.11770818170250687
2024-11-25,1.25,-0.25819741940567675,-0.25819741940567675
2024-11-26,1.4375007999999525,-0.13289519595594404,-0.13289519595594404
2024-11-28,0.25,-0.9264730931615458,-0.9264730931615458
2024-11-29,4.1875,1.7048623722521885,1.7048623722521885
2024-12-02,4.375,1.8301640610814138,1.8301640610814138
2024-12-03,1.5,-0.09112850096670948,-0.09112850096670948
2024-12-04,1.8125,0.1177076470819996,0.1177076470819996
2024-12-05,3.0625,0.9530522392768359,0.9530522392768359
2024-12-10,1.25,-0.25819741940567675,-0.25819741940567675
2024-12-13,0.875,-0.5088007970641276,-0.5088007970641276
2024-12-16,1.1875,-0.2999646490154186,-0.2999646490154186
2024-12-17,0.4375,-0.8011714043323204,-0.8011714043323204
2024-12-18,4.8125,2.1225346683496067,2.1225346683496067
2024-12-23,0.625,-0.6758697155030949,-0.6758697155030949
2024-12-24,1.0,-0.425266337844644,-0.425266337844644
2024-12-26,1.25,-0.25819741940567675,-0.25819741940567675
2024-12-27,0.75,-0.5923352562836113,-0.5923352562836113
2024-12-30,0.5625,-0.7176369451128367,-0.7176369451128367
2024-12-31,1.5,-0.09112850096670948,-0.09112850096670948
2025-01-02,1.6875,0.03417318786251596,0.03417318786251596
2025-01-03,1.25,-0.25819741940567675,-0.25819741940567675
2025-01-06,1.0,-0.425266337844644,-0.425266337844644
2025-01-07,1.0625,-0.3834991082349022,-0.3834991082349022
2025-01-08,0.9375,-0.46703356745438585,-0.46703356745438585
2025-01-09,0.4375,-0.8011714043323204,-0.8011714043323204
2025-01-16,2.375,0.49361271356967595,0.49361271356967595
2025-01-17,1.0625,-0.3834991082349022,-0.3834991082349022
2025-01-20,0.5,-0.7594041747225785,-0.7594041747225785
2025-01-21,0.8125,-0.5505680266738695,-0.5505680266738695
2025-01-22,1.0625,-0.3834991082349022,-0.3834991082349022
2025-01-23,1.0,-0.425266337844644,-0.425266337844644
2025-01-27,1.3125,-0.21643018979593492,-0.21643018979593492
2025-01-28,0.75,-0.5923352562836113,-0.5923352562836113
2025-01-29,2.0,0.24300933591122503,0.24300933591122503
2025-02-03,1.5,-0.09112850096670948,-0.09112850096670948
2025-02-04,0.5,-0.7594041747225785,-0.7594041747225785
2025-02-05,0.375,-0.8429386339420621,-0.8429386339420621
2025-02-06,0.5625,-0.7176369451128367,-0.7176369451128367
2025-02-11,0.5625,-0.7176369451128367,-0.7176369451128367
2025-02-14,0.625,-0.6758697155030949,-0.6758697155030949
2025-02-17,0.1875,-0.9682403227712876,-0.9682403227712876
2025-02-18,0.75,-0.5923352562836113,-0.5923352562836113
2025-02-19,0.625,-0.6758697155030949,-0.6758697155030949
2025-02-20,0.5625,-0.7176369451128367,-0.7176369451128367
2025-02-24,1.0625,-0.3834991082349022,-0.3834991082349022
2025-02-25,1.125,-0.34173187862516036,-0.34173187862516036
2025-02-26,5.75,2.749043112495734,2.749043112495734
2025-03-03,5.4375,2.540206964447025,2.540206964447025
2025-03-04,6.6875,3.3755515566418612,3.3755515566418612
2025-03-05,5.4375,2.540206964447025,2.540206964447025
2025-03-06,5.0625,2.289603586788574,2.289603586788574
2025-03-11,5.25,2.4149052756177993,2.4149052756177993
2025-03-17,1.6875,0.03417318786251596,0.03417318786251596
2025-03-18,2.625,0.6606816320086432,0.6606816320086432
2025-03-19,4.5625,1.9554657499106394,1.9554657499106394
2025-03-20,1.0625,-0.3834991082349022,-0.3834991082349022
2025-03-21,1.1875,-0.2999646490154186,-0.2999646490154186
