Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.789686351610786,-0.789686351610786
2024-10-15,0.9375007999999525,-0.5168652451020952,-0.5168652451020952
2024-10-16,0.6875007999999525,-0.6727627351802393,-0.6727627351802393
2024-10-17,0.6874992000000475,-0.6727637329241166,-0.6727637329241166
2024-10-18,0.5624992000000475,-0.7507124779631886,-0.7507124779631886
2024-10-21,1.25,-0.32199388137635376,-0.32199388137635376
2024-10-22,1.125,-0.3999426264154258,-0.3999426264154258
2024-10-23,0.75,-0.6337888615326419,-0.6337888615326419
2024-10-24,1.0625007999999525,-0.4389165000630232,-0.4389165000630232
2024-10-25,2.125,0.22364733389715058,0.22364733389715058
2024-10-28,1.5,-0.16609639129820966,-0.16609639129820966
2024-10-29,1.25,-0.32199388137635376,-0.32199388137635376
2024-11-04,1.8124992000000475,0.028774972427531836,0.028774972427531836
2024-11-05,1.1874992000000475,-0.3609687527678284,-0.3609687527678284
2024-11-06,1.25,-0.32199388137635376,-0.32199388137635376
2024-11-07,2.125,0.22364733389715058,0.22364733389715058
2024-11-08,1.75,-0.010198901220065554,-0.010198901220065554
2024-11-11,0.5,-0.789686351610786,-0.789686351610786
2024-11-12,1.1874992000000475,-0.3609687527678284,-0.3609687527678284
2024-11-15,2.625,0.5354423140534388,0.5354423140534388
2024-11-18,1.125,-0.3999426264154258,-0.3999426264154258
2024-11-19,0.75,-0.6337888615326419,-0.6337888615326419
2024-11-20,0.875,-0.5558401164935699,-0.5558401164935699
2024-11-21,1.8125007999999525,0.028775970171409104,0.028775970171409104
2024-11-22,0.625,-0.711737606571714,-0.711737606571714
2024-11-25,1.25,-0.32199388137635376,-0.32199388137635376
2024-11-26,1.4375007999999525,-0.20507026494580705,-0.20507026494580705
2024-11-28,0.25,-0.9455838416889302,-0.9455838416889302
2024-11-29,4.1875,1.5098016270418393,1.5098016270418393
2024-12-02,4.375,1.6267247446004474,1.6267247446004474
2024-12-03,1.5,-0.16609639129820966,-0.16609639129820966
2024-12-04,1.8125,0.02877547129947047,0.02877547129947047
2024-12-05,3.0625,0.808262921690191,0.808262921690191
2024-12-09,1.9375,0.10672421633854251,0.10672421633854251
2024-12-10,1.25,-0.32199388137635376,-0.32199388137635376
2024-12-13,0.875,-0.5558401164935699,-0.5558401164935699
2024-12-16,1.1875,-0.36096825389588977,-0.36096825389588977
2024-12-17,0.4375,-0.8286607241303221,-0.8286607241303221
2024-12-18,4.8125,1.8995453522371994,1.8995453522371994
2024-12-23,0.625,-0.711737606571714,-0.711737606571714
2024-12-24,1.0,-0.47789137145449784,-0.47789137145449784
2024-12-26,1.25,-0.32199388137635376,-0.32199388137635376
2024-12-27,0.75,-0.6337888615326419,-0.6337888615326419
2024-12-30,0.5625,-0.75071197909125,-0.75071197909125
2024-12-31,1.5,-0.16609639129820966,-0.16609639129820966
2025-01-02,1.6875,-0.04917327373960158,-0.04917327373960158
2025-01-03,1.25,-0.32199388137635376,-0.32199388137635376
2025-01-06,1.0,-0.47789137145449784,-0.47789137145449784
2025-01-07,1.0625,-0.43891699893496183,-0.43891699893496183
2025-01-08,0.9375,-0.5168657439740338,-0.5168657439740338
2025-01-09,0.4375,-0.8286607241303221,-0.8286607241303221
2025-01-13,0.6875,-0.672763234052178,-0.672763234052178
2025-01-16,2.375,0.3795448239752947,0.3795448239752947
2025-01-17,1.0625,-0.43891699893496183,-0.43891699893496183
2025-01-20,0.5,-0.789686351610786,-0.789686351610786
2025-01-21,0.8125,-0.594814489013106,-0.594814489013106
2025-01-22,1.0625,-0.43891699893496183,-0.43891699893496183
2025-01-23,1.0,-0.47789137145449784,-0.47789137145449784
2025-01-24,1.0625,-0.43891699893496183,-0.43891699893496183
2025-01-27,1.3125,-0.2830195088568177,-0.2830195088568177
2025-01-28,0.75,-0.6337888615326419,-0.6337888615326419
2025-01-29,2.0,0.14569858885807854,0.14569858885807854
2025-02-03,1.5,-0.16609639129820966,-0.16609639129820966
2025-02-04,0.5,-0.789686351610786,-0.789686351610786
2025-02-05,0.375,-0.867635096649858,-0.867635096649858
2025-02-06,0.5625,-0.75071197909125,-0.75071197909125
2025-02-10,0.6875,-0.672763234052178,-0.672763234052178
2025-02-11,0.5625,-0.75071197909125,-0.75071197909125
2025-02-14,0.625,-0.711737606571714,-0.711737606571714
2025-02-17,0.1875,-0.9845582142084661,-0.9845582142084661
2025-02-18,0.75,-0.6337888615326419,-0.6337888615326419
2025-02-19,0.625,-0.711737606571714,-0.711737606571714
2025-02-20,0.5625,-0.75071197909125,-0.75071197909125
2025-02-21,1.8125,0.02877547129947047,0.02877547129947047
2025-02-24,1.0625,-0.43891699893496183,-0.43891699893496183
2025-02-25,1.125,-0.3999426264154258,-0.3999426264154258
2025-02-26,5.75,2.48416094003024,2.48416094003024
2025-03-03,5.4375,2.2892890774325596,2.2892890774325596
2025-03-04,6.6875,3.0687765278232804,3.0687765278232804
2025-03-05,5.4375,2.2892890774325596,2.2892890774325596
2025-03-06,5.0625,2.0554428423153435,2.0554428423153435
2025-03-10,4.0,1.3928785094832312,1.3928785094832312
2025-03-11,5.25,2.1723659598739515,2.1723659598739515
2025-03-14,1.625,-0.0881476462591376,-0.0881476462591376
2025-03-17,1.6875,-0.04917327373960158,-0.04917327373960158
2025-03-18,2.625,0.5354423140534388,0.5354423140534388
2025-03-19,3.6875,1.1980066468855513,1.1980066468855513
2025-03-20,1.0625,-0.43891699893496183,-0.43891699893496183
2025-03-21,1.1875,-0.36096825389588977,-0.36096825389588977
2025-03-24,0.75,-0.6337888615326419,-0.6337888615326419
2025-03-25,0.8125,-0.594814489013106,-0.594814489013106
2025-03-26,1.0,-0.47789137145449784,-0.47789137145449784
2025-03-31,1.6875,-0.04917327373960158,-0.04917327373960158
2025-04-01,1.1875,-0.36096825389588977,-0.36096825389588977
2025-04-02,2.1875,0.26262170641668664,0.26262170641668664
2025-04-03,2.0625,0.18467296137761458,0.18467296137761458
2025-04-04,6.3125,2.8349302927060642,2.8349302927060642
2025-04-07,4.125,1.4708272545223031,1.4708272545223031
2025-04-08,4.625,1.7826222346785914,1.7826222346785914
2025-04-09,9.25,4.666725801124257,4.666725801124257
2025-04-14,2.5625,0.4964679415339028,0.4964679415339028
2025-04-15,1.5,-0.16609639129820966,-0.16609639129820966
2025-04-16,1.1875,-0.36096825389588977,-0.36096825389588977
2025-04-17,1.8125,0.02877547129947047,0.02877547129947047
2025-04-21,1.3125,-0.2830195088568177,-0.2830195088568177
2025-04-22,1.4375,-0.20507076381774567,-0.20507076381774567
2025-04-23,1.625,-0.0881476462591376,-0.0881476462591376
