Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7592329545040004,-0.7592329545040004
2024-10-15,0.9375007999999525,-0.4590454505772616,-0.4590454505772616
2024-10-16,0.6875007999999525,-0.6305808534421086,-0.6305808534421086
2024-10-17,0.6874992000000475,-0.6305819512686217,-0.6305819512686217
2024-10-18,0.5624992000000475,-0.7163496527010452,-0.7163496527010452
2024-10-21,1.25,-0.24462674590945946,-0.24462674590945946
2024-10-22,1.125,-0.33039444734188295,-0.33039444734188295
2024-10-23,0.75,-0.5876975516391534,-0.5876975516391534
2024-10-24,1.0625007999999525,-0.3732777491448381,-0.3732777491448381
2024-10-25,2.125,0.355747164117505,0.355747164117505
2024-10-28,1.5,-0.07309134304461247,-0.07309134304461247
2024-10-29,1.25,-0.24462674590945946,-0.24462674590945946
2024-11-04,1.8124992000000475,0.14132736162318968,0.14132736162318968
2024-11-05,1.1874992000000475,-0.28751114553892776,-0.28751114553892776
2024-11-06,1.25,-0.24462674590945946,-0.24462674590945946
2024-11-07,2.125,0.355747164117505,0.355747164117505
2024-11-08,1.75,0.09844405982023452,0.09844405982023452
2024-11-11,0.5,-0.7592329545040004,-0.7592329545040004
2024-11-12,1.1874992000000475,-0.28751114553892776,-0.28751114553892776
2024-11-15,2.625,0.6988179698471989,0.6988179698471989
2024-11-18,1.125,-0.33039444734188295,-0.33039444734188295
2024-11-19,0.75,-0.5876975516391534,-0.5876975516391534
2024-11-20,0.875,-0.5019298502067299,-0.5019298502067299
2024-11-21,1.8125007999999525,0.14132845944970285,0.14132845944970285
2024-11-22,0.625,-0.6734652530715769,-0.6734652530715769
2024-11-25,1.25,-0.24462674590945946,-0.24462674590945946
2024-11-26,1.4375007999999525,-0.11597464484756763,-0.11597464484756763
2024-11-28,0.25,-0.9307683573688473,-0.9307683573688473
2024-11-29,4.1875,1.7709142377524925,1.7709142377524925
2024-12-02,4.375,1.8995657899011276,1.8995657899011276
2024-12-03,1.5,-0.07309134304461247,-0.07309134304461247
2024-12-04,1.8125,0.14132791053644625,0.14132791053644625
2024-12-05,3.0625,0.9990049248606812,0.9990049248606812
2024-12-09,1.9375,0.22709561196886976,0.22709561196886976
2024-12-10,1.25,-0.24462674590945946,-0.24462674590945946
2024-12-13,0.875,-0.5019298502067299,-0.5019298502067299
2024-12-16,1.1875,-0.2875105966256712,-0.2875105966256712
2024-12-17,0.4375,-0.8021168052202121,-0.8021168052202121
2024-12-18,4.8125,2.1997527449146097,2.1997527449146097
2024-12-23,0.625,-0.6734652530715769,-0.6734652530715769
2024-12-24,1.0,-0.4161621487743064,-0.4161621487743064
2024-12-26,1.25,-0.24462674590945946,-0.24462674590945946
2024-12-27,0.75,-0.5876975516391534,-0.5876975516391534
2024-12-30,0.5625,-0.7163491037877886,-0.7163491037877886
2024-12-31,1.5,-0.07309134304461247,-0.07309134304461247
2025-01-02,1.6875,0.05556020910402277,0.05556020910402277
2025-01-03,1.25,-0.24462674590945946,-0.24462674590945946
2025-01-06,1.0,-0.4161621487743064,-0.4161621487743064
2025-01-07,1.0625,-0.3732782980580947,-0.3732782980580947
2025-01-08,0.9375,-0.45904599949051816,-0.45904599949051816
2025-01-09,0.4375,-0.8021168052202121,-0.8021168052202121
2025-01-13,0.6875,-0.6305814023553652,-0.6305814023553652
2025-01-16,2.375,0.527282566982352,0.527282566982352
2025-01-17,1.0625,-0.3732782980580947,-0.3732782980580947
2025-01-20,0.5,-0.7592329545040004,-0.7592329545040004
2025-01-21,0.8125,-0.5448137009229417,-0.5448137009229417
2025-01-22,1.0625,-0.3732782980580947,-0.3732782980580947
2025-01-23,1.0,-0.4161621487743064,-0.4161621487743064
2025-01-24,1.0625,-0.3732782980580947,-0.3732782980580947
2025-01-27,1.3125,-0.2017428951932477,-0.2017428951932477
2025-01-28,0.75,-0.5876975516391534,-0.5876975516391534
2025-01-29,2.0,0.2699794626850815,0.2699794626850815
2025-02-03,1.5,-0.07309134304461247,-0.07309134304461247
2025-02-04,0.5,-0.7592329545040004,-0.7592329545040004
2025-02-05,0.375,-0.8450006559364239,-0.8450006559364239
2025-02-06,0.5625,-0.7163491037877886,-0.7163491037877886
2025-02-10,0.6875,-0.6305814023553652,-0.6305814023553652
2025-02-11,0.5625,-0.7163491037877886,-0.7163491037877886
2025-02-14,0.625,-0.6734652530715769,-0.6734652530715769
2025-02-17,0.1875,-0.9736522080850591,-0.9736522080850591
2025-02-18,0.75,-0.5876975516391534,-0.5876975516391534
2025-02-19,0.625,-0.6734652530715769,-0.6734652530715769
2025-02-20,0.5625,-0.7163491037877886,-0.7163491037877886
2025-02-21,1.8125,0.14132791053644625,0.14132791053644625
2025-02-24,1.0625,-0.3732782980580947,-0.3732782980580947
2025-02-25,1.125,-0.33039444734188295,-0.33039444734188295
2025-02-26,5.75,2.843010505657786,2.843010505657786
2025-03-03,5.4375,2.628591252076727,2.628591252076727
2025-03-04,6.6875,3.486268266400962,3.486268266400962
2025-03-05,5.4375,2.628591252076727,2.628591252076727
2025-03-06,5.0625,2.371288147779457,2.371288147779457
2025-03-10,4.0,1.6422626856038571,1.6422626856038571
2025-03-11,5.25,2.4999396999280923,2.4999396999280923
2025-03-14,1.625,0.012676358387811025,0.012676358387811025
2025-03-17,1.6875,0.05556020910402277,0.05556020910402277
2025-03-18,2.625,0.6988179698471989,0.6988179698471989
2025-03-19,3.6875,1.4278434320227984,1.4278434320227984
2025-03-20,1.0625,-0.3732782980580947,-0.3732782980580947
2025-03-21,1.1875,-0.2875105966256712,-0.2875105966256712
2025-03-24,0.75,-0.5876975516391534,-0.5876975516391534
2025-03-25,0.8125,-0.5448137009229417,-0.5448137009229417
2025-03-26,1.0,-0.4161621487743064,-0.4161621487743064
2025-03-31,1.6875,0.05556020910402277,0.05556020910402277
2025-04-01,1.1875,-0.2875105966256712,-0.2875105966256712
2025-04-02,2.1875,0.3986310148337167,0.3986310148337167
2025-04-03,2.0625,0.31286331340129325,0.31286331340129325
2025-04-04,6.3125,3.228965162103692,3.228965162103692
2025-04-07,4.125,1.7280303870362808,1.7280303870362808
2025-04-08,4.625,2.071101192765975,2.071101192765975
2025-04-09,9.25,5.2445061457656434,5.2445061457656434
2025-04-14,2.5625,0.6559341191309872,0.6559341191309872
2025-04-15,1.5,-0.07309134304461247,-0.07309134304461247
2025-04-16,1.1875,-0.2875105966256712,-0.2875105966256712
2025-04-17,1.8125,0.14132791053644625,0.14132791053644625
2025-04-21,1.3125,-0.2017428951932477,-0.2017428951932477
2025-04-22,1.4375,-0.11597519376082421,-0.11597519376082421
2025-04-23,1.625,0.012676358387811025,0.012676358387811025
2025-04-24,1.0625,-0.3732782980580947,-0.3732782980580947
2025-04-25,1.625,0.012676358387811025,0.012676358387811025
2025-04-28,2.0625,0.31286331340129325,0.31286331340129325
2025-04-29,0.75,-0.5876975516391534,-0.5876975516391534
2025-05-01,2.9375,0.9132372234282576,0.9132372234282576
2025-05-05,0.6875,-0.6305814023553652,-0.6305814023553652
2025-05-06,0.875,-0.5019298502067299,-0.5019298502067299
2025-05-07,1.9375,0.22709561196886976,0.22709561196886976
2025-05-08,2.5625,0.6559341191309872,0.6559341191309872
2025-05-09,1.4375,-0.11597519376082421,-0.11597519376082421
2025-05-12,1.25,-0.24462674590945946,-0.24462674590945946
2025-05-14,1.5,-0.07309134304461247,-0.07309134304461247
2025-05-16,1.5625,-0.03020749232840072,-0.03020749232840072
2025-05-19,0.875,-0.5019298502067299,-0.5019298502067299
2025-05-20,1.0625,-0.3732782980580947,-0.3732782980580947
2025-05-21,0.75,-0.5876975516391534,-0.5876975516391534
2025-05-22,0.625,-0.6734652530715769,-0.6734652530715769
2025-05-23,1.3125,-0.2017428951932477,-0.2017428951932477
2025-05-26,0.25,-0.9307683573688473,-0.9307683573688473
2025-05-27,0.8125,-0.5448137009229417,-0.5448137009229417
2025-05-28,5.4375,2.628591252076727,2.628591252076727
2025-06-02,5.8125,2.885894356373998,2.885894356373998
2025-06-03,0.875,-0.5019298502067299,-0.5019298502067299
2025-06-04,1.25,-0.24462674590945946,-0.24462674590945946
2025-06-05,2.25,0.44151486554992847,0.44151486554992847
2025-06-09,1.125,-0.33039444734188295,-0.33039444734188295
2025-06-10,0.875,-0.5019298502067299,-0.5019298502067299
2025-06-13,1.375,-0.15885904447703594,-0.15885904447703594
2025-06-16,0.9375,-0.45904599949051816,-0.45904599949051816
2025-06-17,1.25,-0.24462674590945946,-0.24462674590945946
2025-06-18,1.125,-0.33039444734188295,-0.33039444734188295
2025-06-19,0.25,-0.9307683573688473,-0.9307683573688473
2025-06-20,1.6875,0.05556020910402277,0.05556020910402277
2025-06-23,1.5,-0.07309134304461247,-0.07309134304461247
2025-06-24,1.0,-0.4161621487743064,-0.4161621487743064
2025-06-25,1.375,-0.15885904447703594,-0.15885904447703594
2025-06-30,0.875,-0.5019298502067299,-0.5019298502067299
2025-07-01,1.0,-0.4161621487743064,-0.4161621487743064
2025-07-02,1.1875,-0.2875105966256712,-0.2875105966256712
2025-07-04,1.0,-0.4161621487743064,-0.4161621487743064
2025-07-07,0.625,-0.6734652530715769,-0.6734652530715769
2025-07-08,0.5,-0.7592329545040004,-0.7592329545040004
2025-07-09,0.75,-0.5876975516391534,-0.5876975516391534
2025-07-10,0.375,-0.8450006559364239,-0.8450006559364239
2025-07-11,0.6875,-0.6305814023553652,-0.6305814023553652
2025-07-14,1.0625,-0.3732782980580947,-0.3732782980580947
2025-07-17,0.6875,-0.6305814023553652,-0.6305814023553652
2025-07-18,0.75,-0.5876975516391534,-0.5876975516391534
2025-07-21,0.4375,-0.8021168052202121,-0.8021168052202121
2025-07-22,0.4375,-0.8021168052202121,-0.8021168052202121
2025-07-23,1.3125,-0.2017428951932477,-0.2017428951932477
2025-07-24,0.6875,-0.6305814023553652,-0.6305814023553652
