Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7965957566803171,-0.7965957566803171
2024-10-15,0.9375007999999525,-0.5061062082191937,-0.5061062082191937
2024-10-16,0.6875007999999525,-0.672099932379901,-0.672099932379901
2024-10-17,0.6874992000000475,-0.6721009947396724,-0.6721009947396724
2024-10-18,0.5624992000000475,-0.7550978568200261,-0.7550978568200261
2024-10-21,1.25,-0.2986145841981954,-0.2986145841981954
2024-10-22,1.125,-0.38161144627854904,-0.38161144627854904
2024-10-23,0.75,-0.6306020325196099,-0.6306020325196099
2024-10-24,1.0625007999999525,-0.42310934613884005,-0.42310934613884005
2024-10-25,2.125,0.28236345036427996,0.28236345036427996
2024-10-28,1.5,-0.13262086003748816,-0.13262086003748816
2024-10-29,1.25,-0.2986145841981954,-0.2986145841981954
2024-11-04,1.8124992000000475,0.0748707639835101,0.0748707639835101
2024-11-05,1.1874992000000475,-0.340113546418258,-0.340113546418258
2024-11-06,1.25,-0.2986145841981954,-0.2986145841981954
2024-11-07,2.125,0.28236345036427996,0.28236345036427996
2024-11-08,1.75,0.033372864123219076,0.033372864123219076
2024-11-11,0.5,-0.7965957566803171,-0.7965957566803171
2024-11-12,1.1874992000000475,-0.340113546418258,-0.340113546418258
2024-11-15,2.625,0.6143508986856944,0.6143508986856944
2024-11-18,1.125,-0.38161144627854904,-0.38161144627854904
2024-11-19,0.75,-0.6306020325196099,-0.6306020325196099
2024-11-20,0.875,-0.5476051704392563,-0.5476051704392563
2024-11-21,1.8125007999999525,0.07487182634328167,0.07487182634328167
2024-11-22,0.625,-0.7135988945999635,-0.7135988945999635
2024-11-25,1.25,-0.2986145841981954,-0.2986145841981954
2024-11-26,1.4375007999999525,-0.1741187598977792,-0.1741187598977792
2024-11-28,0.25,-0.9625894808410244,-0.9625894808410244
2024-11-29,4.1875,1.6518116746901146,1.6518116746901146
2024-12-02,4.375,1.776306967810645,1.776306967810645
2024-12-03,1.5,-0.13262086003748816,-0.13262086003748816
2024-12-04,1.8125,0.07487129516339588,0.07487129516339588
2024-12-05,3.0625,0.904839915966932,0.904839915966932
2024-12-09,1.9375,0.1578681572437495,0.1578681572437495
2024-12-10,1.25,-0.2986145841981954,-0.2986145841981954
2024-12-13,0.875,-0.5476051704392563,-0.5476051704392563
2024-12-16,1.1875,-0.34011301523837223,-0.34011301523837223
2024-12-17,0.4375,-0.8380941877204939,-0.8380941877204939
2024-12-18,4.8125,2.0667959850918827,2.0667959850918827
2024-12-23,0.625,-0.7135988945999635,-0.7135988945999635
2024-12-24,1.0,-0.46460830835890266,-0.46460830835890266
2024-12-26,1.25,-0.2986145841981954,-0.2986145841981954
2024-12-27,0.75,-0.6306020325196099,-0.6306020325196099
2024-12-30,0.5625,-0.7550973256401403,-0.7550973256401403
2024-12-31,1.5,-0.13262086003748816,-0.13262086003748816
2025-01-02,1.6875,-0.008125566916957734,-0.008125566916957734
2025-01-03,1.25,-0.2986145841981954,-0.2986145841981954
2025-01-06,1.0,-0.46460830835890266,-0.46460830835890266
2025-01-07,1.0625,-0.42310987731872585,-0.42310987731872585
2025-01-08,0.9375,-0.5061067393990795,-0.5061067393990795
2025-01-09,0.4375,-0.8380941877204939,-0.8380941877204939
2025-01-13,0.6875,-0.6721004635597867,-0.6721004635597867
2025-01-16,2.375,0.4483571745249872,0.4483571745249872
2025-01-17,1.0625,-0.42310987731872585,-0.42310987731872585
2025-01-20,0.5,-0.7965957566803171,-0.7965957566803171
2025-01-21,0.8125,-0.5891036014794331,-0.5891036014794331
2025-01-22,1.0625,-0.42310987731872585,-0.42310987731872585
2025-01-23,1.0,-0.46460830835890266,-0.46460830835890266
2025-01-24,1.0625,-0.42310987731872585,-0.42310987731872585
2025-01-27,1.3125,-0.2571161531580186,-0.2571161531580186
2025-01-28,0.75,-0.6306020325196099,-0.6306020325196099
2025-01-29,2.0,0.1993665882839263,0.1993665882839263
2025-02-03,1.5,-0.13262086003748816,-0.13262086003748816
2025-02-04,0.5,-0.7965957566803171,-0.7965957566803171
2025-02-05,0.375,-0.8795926187606707,-0.8795926187606707
2025-02-06,0.5625,-0.7550973256401403,-0.7550973256401403
2025-02-10,0.6875,-0.6721004635597867,-0.6721004635597867
2025-02-11,0.5625,-0.7550973256401403,-0.7550973256401403
2025-02-14,0.625,-0.7135988945999635,-0.7135988945999635
2025-02-17,0.1875,-1.0040879118812012,-1.0040879118812012
2025-02-18,0.75,-0.6306020325196099,-0.6306020325196099
2025-02-19,0.625,-0.7135988945999635,-0.7135988945999635
2025-02-20,0.5625,-0.7550973256401403,-0.7550973256401403
2025-02-21,1.8125,0.07487129516339588,0.07487129516339588
2025-02-24,1.0625,-0.42310987731872585,-0.42310987731872585
2025-02-25,1.125,-0.38161144627854904,-0.38161144627854904
2025-02-26,5.75,2.689272450694535,2.689272450694535
2025-03-03,5.4375,2.4817802954936505,2.4817802954936505
2025-03-04,6.6875,3.3117489162971867,3.3117489162971867
2025-03-05,5.4375,2.4817802954936505,2.4817802954936505
2025-03-06,5.0625,2.23278970925259,2.23278970925259
2025-03-10,4.0,1.527316381569584,1.527316381569584
2025-03-11,5.25,2.3572850023731204,2.3572850023731204
2025-03-14,1.625,-0.04962399795713455,-0.04962399795713455
2025-03-17,1.6875,-0.008125566916957734,-0.008125566916957734
2025-03-18,2.625,0.6143508986856944,0.6143508986856944
2025-03-19,3.6875,1.3198242263687001,1.3198242263687001
2025-03-20,1.0625,-0.42310987731872585,-0.42310987731872585
2025-03-21,1.1875,-0.34011301523837223,-0.34011301523837223
2025-03-24,0.75,-0.6306020325196099,-0.6306020325196099
2025-03-25,0.8125,-0.5891036014794331,-0.5891036014794331
2025-03-26,1.0,-0.46460830835890266,-0.46460830835890266
2025-03-31,1.6875,-0.008125566916957734,-0.008125566916957734
2025-04-01,1.1875,-0.34011301523837223,-0.34011301523837223
2025-04-02,2.1875,0.32386188140445676,0.32386188140445676
2025-04-03,2.0625,0.24086501932410312,0.24086501932410312
2025-04-04,6.3125,3.062758330056126,3.062758330056126
2025-04-07,4.125,1.6103132436499377,1.6103132436499377
2025-04-08,4.625,1.9423006919713521,1.9423006919713521
2025-04-09,9.25,5.013184588944436,5.013184588944436
2025-04-14,2.5625,0.5728524676455176,0.5728524676455176
2025-04-15,1.5,-0.13262086003748816,-0.13262086003748816
2025-04-16,1.1875,-0.34011301523837223,-0.34011301523837223
2025-04-17,1.8125,0.07487129516339588,0.07487129516339588
2025-04-21,1.3125,-0.2571161531580186,-0.2571161531580186
2025-04-22,1.4375,-0.17411929107766497,-0.17411929107766497
2025-04-23,1.625,-0.04962399795713455,-0.04962399795713455
2025-04-24,1.0625,-0.42310987731872585,-0.42310987731872585
2025-04-25,1.625,-0.04962399795713455,-0.04962399795713455
2025-04-28,2.0625,0.24086501932410312,0.24086501932410312
2025-04-29,0.75,-0.6306020325196099,-0.6306020325196099
2025-05-01,2.9375,0.8218430538865784,0.8218430538865784
2025-05-05,0.6875,-0.6721004635597867,-0.6721004635597867
2025-05-06,0.875,-0.5476051704392563,-0.5476051704392563
2025-05-07,1.9375,0.1578681572437495,0.1578681572437495
2025-05-08,2.5625,0.5728524676455176,0.5728524676455176
2025-05-09,1.4375,-0.17411929107766497,-0.17411929107766497
2025-05-12,1.25,-0.2986145841981954,-0.2986145841981954
2025-05-14,1.5,-0.13262086003748816,-0.13262086003748816
2025-05-16,1.5625,-0.09112242899731135,-0.09112242899731135
2025-05-19,0.875,-0.5476051704392563,-0.5476051704392563
2025-05-20,1.0625,-0.42310987731872585,-0.42310987731872585
2025-05-21,0.75,-0.6306020325196099,-0.6306020325196099
2025-05-22,0.625,-0.7135988945999635,-0.7135988945999635
2025-05-23,1.3125,-0.2571161531580186,-0.2571161531580186
2025-05-26,0.25,-0.9625894808410244,-0.9625894808410244
2025-05-27,0.8125,-0.5891036014794331,-0.5891036014794331
2025-05-28,5.4375,2.4817802954936505,2.4817802954936505
2025-06-02,5.8125,2.7307708817347116,2.7307708817347116
2025-06-03,0.875,-0.5476051704392563,-0.5476051704392563
2025-06-04,1.25,-0.2986145841981954,-0.2986145841981954
2025-06-05,2.25,0.3653603124446336,0.3653603124446336
2025-06-09,1.125,-0.38161144627854904,-0.38161144627854904
2025-06-10,0.875,-0.5476051704392563,-0.5476051704392563
2025-06-13,1.375,-0.21561772211784178,-0.21561772211784178
2025-06-16,0.9375,-0.5061067393990795,-0.5061067393990795
2025-06-17,1.25,-0.2986145841981954,-0.2986145841981954
2025-06-18,1.125,-0.38161144627854904,-0.38161144627854904
2025-06-19,0.25,-0.9625894808410244,-0.9625894808410244
2025-06-20,1.6875,-0.008125566916957734,-0.008125566916957734
2025-06-23,1.5,-0.13262086003748816,-0.13262086003748816
2025-06-24,1.0,-0.46460830835890266,-0.46460830835890266
2025-06-25,1.375,-0.21561772211784178,-0.21561772211784178
