Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7585518010409433,-0.7585518010409433
2024-10-16,0.6875007999999525,-0.6410049850759569,-0.6410049850759569
2024-10-17,0.6874992000000475,-0.6410059881377805,-0.6410059881377805
2024-10-18,0.5624992000000475,-0.7193701977604969,-0.7193701977604969
2024-10-21,1.25,-0.28836654330464495,-0.28836654330464495
2024-10-22,1.125,-0.36673075292736135,-0.36673075292736135
2024-10-23,0.75,-0.6018233817955105,-0.6018233817955105
2024-10-24,1.0625007999999525,-0.40591235620780775,-0.40591235620780775
2024-10-28,1.5,-0.13163812405921219,-0.13163812405921219
2024-10-29,1.25,-0.28836654330464495,-0.28836654330464495
2024-11-04,1.8124992000000475,0.064271898466667,0.064271898466667
2024-11-05,1.1874992000000475,-0.32754914964691495,-0.32754914964691495
2024-11-06,1.25,-0.28836654330464495,-0.28836654330464495
2024-11-07,2.125,0.2601829240543698,0.2601829240543698
2024-11-11,0.5,-0.7585518010409433,-0.7585518010409433
2024-11-15,2.625,0.5736397625452354,0.5736397625452354
2024-11-18,1.125,-0.36673075292736135,-0.36673075292736135
2024-11-19,0.75,-0.6018233817955105,-0.6018233817955105
2024-11-20,0.875,-0.5234591721727941,-0.5234591721727941
2024-11-21,1.8125007999999525,0.06427290152849062,0.06427290152849062
2024-11-25,1.25,-0.28836654330464495,-0.28836654330464495
2024-11-26,1.4375007999999525,-0.17081972733965856,-0.17081972733965856
2024-11-28,0.25,-0.9152802202863761,-0.9152802202863761
2024-11-29,4.1875,1.5531923828291905,1.5531923828291905
2024-12-02,4.375,1.670738697263265,1.670738697263265
2024-12-03,1.5,-0.13163812405921219,-0.13163812405921219
2024-12-04,1.8125,0.06427239999757882,0.06427239999757882
2024-12-05,3.0625,0.8479144962247428,0.8479144962247428
2024-12-10,1.25,-0.28836654330464495,-0.28836654330464495
2024-12-13,0.875,-0.5234591721727941,-0.5234591721727941
2024-12-16,1.1875,-0.32754864811600315,-0.32754864811600315
2024-12-17,0.4375,-0.7977339058523015,-0.7977339058523015
2024-12-18,4.8125,1.9450134309427725,1.9450134309427725
2024-12-23,0.625,-0.6801875914182269,-0.6801875914182269
2024-12-24,1.0,-0.44509496255007774,-0.44509496255007774
2024-12-26,1.25,-0.28836654330464495,-0.28836654330464495
2024-12-27,0.75,-0.6018233817955105,-0.6018233817955105
2024-12-30,0.5625,-0.7193696962295851,-0.7193696962295851
2024-12-31,1.5,-0.13163812405921219,-0.13163812405921219
2025-01-02,1.6875,-0.014091809625137581,-0.014091809625137581
2025-01-03,1.25,-0.28836654330464495,-0.28836654330464495
2025-01-06,1.0,-0.44509496255007774,-0.44509496255007774
2025-01-07,1.0625,-0.40591285773871955,-0.40591285773871955
2025-01-08,0.9375,-0.48427706736143594,-0.48427706736143594
2025-01-09,0.4375,-0.7977339058523015,-0.7977339058523015
2025-01-16,2.375,0.4169113432998026,0.4169113432998026
2025-01-17,1.0625,-0.40591285773871955,-0.40591285773871955
2025-01-20,0.5,-0.7585518010409433,-0.7585518010409433
2025-01-21,0.8125,-0.5626412769841523,-0.5626412769841523
2025-01-22,1.0625,-0.40591285773871955,-0.40591285773871955
2025-01-23,1.0,-0.44509496255007774,-0.44509496255007774
2025-01-27,1.3125,-0.24918443849328678,-0.24918443849328678
2025-01-28,0.75,-0.6018233817955105,-0.6018233817955105
2025-01-29,2.0,0.1818187144316534,0.1818187144316534
2025-02-03,1.5,-0.13163812405921219,-0.13163812405921219
2025-02-04,0.5,-0.7585518010409433,-0.7585518010409433
2025-02-05,0.375,-0.8369160106636597,-0.8369160106636597
2025-02-06,0.5625,-0.7193696962295851,-0.7193696962295851
2025-02-11,0.5625,-0.7193696962295851,-0.7193696962295851
2025-02-14,0.625,-0.6801875914182269,-0.6801875914182269
2025-02-17,0.1875,-0.9544623250977343,-0.9544623250977343
2025-02-18,0.75,-0.6018233817955105,-0.6018233817955105
2025-02-19,0.625,-0.6801875914182269,-0.6801875914182269
2025-02-20,0.5625,-0.7193696962295851,-0.7193696962295851
2025-02-24,1.0625,-0.40591285773871955,-0.40591285773871955
2025-02-25,1.125,-0.36673075292736135,-0.36673075292736135
2025-02-26,5.75,2.5327450031131455,2.5327450031131455
2025-03-03,5.4375,2.336834479056354,2.336834479056354
2025-03-04,6.6875,3.120476575283518,3.120476575283518
2025-03-05,5.4375,2.336834479056354,2.336834479056354
2025-03-06,5.0625,2.1017418501882053,2.1017418501882053
2025-03-11,5.25,2.21928816462228,2.21928816462228
2025-03-17,1.6875,-0.014091809625137581,-0.014091809625137581
2025-03-18,1.0625,-0.40591285773871955,-0.40591285773871955
2025-03-19,4.5625,1.7882850116973397,1.7882850116973397
2025-03-20,1.0625,-0.40591285773871955,-0.40591285773871955
2025-03-21,1.1875,-0.32754864811600315,-0.32754864811600315
2025-03-24,0.75,-0.6018233817955105,-0.6018233817955105
2025-03-25,0.8125,-0.5626412769841523,-0.5626412769841523
2025-03-26,0.9375,-0.48427706736143594,-0.48427706736143594
2025-03-31,1.625,-0.053273914436495776,-0.053273914436495776
2025-04-01,1.0625,-0.40591285773871955,-0.40591285773871955
2025-04-02,2.1875,0.299365028865728,0.299365028865728
2025-04-03,1.75,0.025090295186220617,0.025090295186220617
2025-04-07,4.125,1.5140102780178322,1.5140102780178322
2025-04-08,4.625,1.8274671165086978,1.8274671165086978
2025-04-09,9.25,4.726942872549205,4.726942872549205
2025-04-15,1.5,-0.13163812405921219,-0.13163812405921219
2025-04-16,1.1875,-0.32754864811600315,-0.32754864811600315
2025-04-17,1.8125,0.06427239999757882,0.06427239999757882
2025-04-21,1.3125,-0.24918443849328678,-0.24918443849328678
2025-04-22,1.4375,-0.17082022887057038,-0.17082022887057038
2025-04-23,1.625,-0.053273914436495776,-0.053273914436495776
2025-04-24,1.0625,-0.40591285773871955,-0.40591285773871955
2025-04-28,2.0625,0.2210008192430116,0.2210008192430116
2025-04-29,0.75,-0.6018233817955105,-0.6018233817955105
2025-05-01,2.9375,0.7695502866020264,0.7695502866020264
2025-05-05,0.6875,-0.6410054866068687,-0.6410054866068687
2025-05-06,0.875,-0.5234591721727941,-0.5234591721727941
2025-05-07,1.9375,0.1426366096202952,0.1426366096202952
2025-05-09,1.4375,-0.17082022887057038,-0.17082022887057038
2025-05-14,1.5,-0.13163812405921219,-0.13163812405921219
2025-05-19,0.875,-0.5234591721727941,-0.5234591721727941
2025-05-20,1.0625,-0.40591285773871955,-0.40591285773871955
2025-05-21,0.75,-0.6018233817955105,-0.6018233817955105
2025-05-22,0.625,-0.6801875914182269,-0.6801875914182269
2025-05-23,1.3125,-0.24918443849328678,-0.24918443849328678
2025-05-26,0.25,-0.9152802202863761,-0.9152802202863761
2025-05-27,0.8125,-0.5626412769841523,-0.5626412769841523
2025-05-28,5.4375,2.336834479056354,2.336834479056354
2025-06-02,5.75,2.5327450031131455,2.5327450031131455
2025-06-03,0.875,-0.5234591721727941,-0.5234591721727941
2025-06-04,1.25,-0.28836654330464495,-0.28836654330464495
2025-06-05,2.25,0.3385471336770862,0.3385471336770862
