Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7527170138756626,-0.7527170138756626
2024-10-16,0.6875007999999525,-0.6277145896606209,-0.6277145896606209
2024-10-17,0.6874992000000475,-0.6277156563433597,-0.6277156563433597
2024-10-18,0.5624992000000475,-0.7110502502591411,-0.7110502502591411
2024-10-21,1.25,-0.25270945038097364,-0.25270945038097364
2024-10-22,1.125,-0.33604404429675516,-0.33604404429675516
2024-10-23,0.75,-0.5860478260440996,-0.5860478260440996
2024-10-24,1.0625007999999525,-0.3777108079132765,-0.3777108079132765
2024-10-28,1.5,-0.0860402625494107,-0.0860402625494107
2024-10-29,1.25,-0.25270945038097364,-0.25270945038097364
2024-11-04,1.8124992000000475,0.12229568889867361,0.12229568889867361
2024-11-05,1.1874992000000475,-0.2943772806802338,-0.2943772806802338
2024-11-06,1.25,-0.25270945038097364,-0.25270945038097364
2024-11-07,2.125,0.3306327070294967,0.3306327070294967
2024-11-11,0.5,-0.7527170138756626,-0.7527170138756626
2024-11-15,2.625,0.6639710826926226,0.6639710826926226
2024-11-18,1.125,-0.33604404429675516,-0.33604404429675516
2024-11-19,0.75,-0.5860478260440996,-0.5860478260440996
2024-11-20,0.875,-0.5027132321283181,-0.5027132321283181
2024-11-21,1.8125007999999525,0.1222967555814124,0.1222967555814124
2024-11-25,1.25,-0.25270945038097364,-0.25270945038097364
2024-11-26,1.4375007999999525,-0.12770702616593205,-0.12770702616593205
2024-11-28,0.25,-0.9193862017072255,-0.9193862017072255
2024-11-29,4.1875,1.705653506639891,1.705653506639891
2024-12-02,4.375,1.8306553975135633,1.8306553975135633
2024-12-03,1.5,-0.0860402625494107,-0.0860402625494107
2024-12-04,1.8125,0.122296222240043,0.122296222240043
2024-12-05,3.0625,0.9556421613978578,0.9556421613978578
2024-12-10,1.25,-0.25270945038097364,-0.25270945038097364
2024-12-13,0.875,-0.5027132321283181,-0.5027132321283181
2024-12-16,1.1875,-0.2943767473388644,-0.2943767473388644
2024-12-17,0.4375,-0.7943843108335533,-0.7943843108335533
2024-12-18,4.8125,2.1223264762187983,2.1223264762187983
2024-12-23,0.625,-0.669382419959881,-0.669382419959881
2024-12-24,1.0,-0.4193786382125366,-0.4193786382125366
2024-12-26,1.25,-0.25270945038097364,-0.25270945038097364
2024-12-27,0.75,-0.5860478260440996,-0.5860478260440996
2024-12-30,0.5625,-0.7110497169177717,-0.7110497169177717
2024-12-31,1.5,-0.0860402625494107,-0.0860402625494107
2025-01-02,1.6875,0.03896162832426152,0.03896162832426152
2025-01-03,1.25,-0.25270945038097364,-0.25270945038097364
2025-01-06,1.0,-0.4193786382125366,-0.4193786382125366
2025-01-07,1.0625,-0.3777113412546459,-0.3777113412546459
2025-01-08,0.9375,-0.46104593517042736,-0.46104593517042736
2025-01-09,0.4375,-0.7943843108335533,-0.7943843108335533
2025-01-16,2.375,0.49730189486105963,0.49730189486105963
2025-01-17,1.0625,-0.3777113412546459,-0.3777113412546459
2025-01-20,0.5,-0.7527170138756626,-0.7527170138756626
2025-01-21,0.8125,-0.5443805290862088,-0.5443805290862088
2025-01-22,1.0625,-0.3777113412546459,-0.3777113412546459
2025-01-23,1.0,-0.4193786382125366,-0.4193786382125366
2025-01-27,1.3125,-0.2110421534230829,-0.2110421534230829
2025-01-28,0.75,-0.5860478260440996,-0.5860478260440996
2025-01-29,2.0,0.24729811311371522,0.24729811311371522
2025-02-03,1.5,-0.0860402625494107,-0.0860402625494107
2025-02-04,0.5,-0.7527170138756626,-0.7527170138756626
2025-02-05,0.375,-0.836051607791444,-0.836051607791444
2025-02-06,0.5625,-0.7110497169177717,-0.7110497169177717
2025-02-11,0.5625,-0.7110497169177717,-0.7110497169177717
2025-02-14,0.625,-0.669382419959881,-0.669382419959881
2025-02-17,0.1875,-0.9610534986651162,-0.9610534986651162
2025-02-18,0.75,-0.5860478260440996,-0.5860478260440996
2025-02-19,0.625,-0.669382419959881,-0.669382419959881
2025-02-20,0.5625,-0.7110497169177717,-0.7110497169177717
2025-02-24,1.0625,-0.3777113412546459,-0.3777113412546459
2025-02-25,1.125,-0.33604404429675516,-0.33604404429675516
2025-02-26,5.75,2.7473359305871594,2.7473359305871594
2025-03-03,5.4375,2.538999445797706,2.538999445797706
2025-03-04,6.6875,3.3723453849555205,3.3723453849555205
2025-03-05,5.4375,2.538999445797706,2.538999445797706
2025-03-06,5.0625,2.2889956640503613,2.2889956640503613
2025-03-11,5.25,2.4139975549240336,2.4139975549240336
2025-03-17,1.6875,0.03896162832426152,0.03896162832426152
2025-03-18,2.625,0.6639710826926226,0.6639710826926226
2025-03-19,4.5625,1.9556572883872356,1.9556572883872356
2025-03-20,1.0625,-0.3777113412546459,-0.3777113412546459
2025-03-21,0.625,-0.669382419959881,-0.669382419959881
