Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7583013497815907,-0.7583013497815907
2024-10-16,0.6875007999999525,-0.637783718934893,-0.637783718934893
2024-10-17,0.6874992000000475,-0.6377847473475607,-0.6377847473475607
2024-10-18,0.5624992000000475,-0.7181294917744699,-0.7181294917744699
2024-10-21,1.25,-0.27623288322013545,-0.27623288322013545
2024-10-22,1.125,-0.3565776276470447,-0.3565776276470447
2024-10-23,0.75,-0.5976118609277723,-0.5976118609277723
2024-10-24,1.0625007999999525,-0.39674948565416546,-0.39674948565416546
2024-10-28,1.5,-0.11554339436631707,-0.11554339436631707
2024-10-29,1.25,-0.27623288322013545,-0.27623288322013545
2024-11-04,1.8124992000000475,0.08531795249462214,0.08531795249462214
2024-11-05,1.1874992000000475,-0.3164057696399239,-0.3164057696399239
2024-11-06,1.25,-0.27623288322013545,-0.27623288322013545
2024-11-07,2.125,0.28618032776822894,0.28618032776822894
2024-11-11,0.5,-0.7583013497815907,-0.7583013497815907
2024-11-15,2.625,0.6075593054758658,0.6075593054758658
2024-11-18,1.125,-0.3565776276470447,-0.3565776276470447
2024-11-19,0.75,-0.5976118609277723,-0.5976118609277723
2024-11-20,0.875,-0.5172671165008631,-0.5172671165008631
2024-11-21,1.8125007999999525,0.08531898090728975,0.08531898090728975
2024-11-25,1.25,-0.27623288322013545,-0.27623288322013545
2024-11-26,1.4375007999999525,-0.15571525237343786,-0.15571525237343786
2024-11-28,0.25,-0.9189908386354091,-0.9189908386354091
2024-11-29,4.1875,1.6118686108122309,1.6118686108122309
2024-12-02,4.375,1.7323857274525947,1.7323857274525947
2024-12-03,1.5,-0.11554339436631707,-0.11554339436631707
2024-12-04,1.8125,0.08531846670095594,0.08531846670095594
2024-12-05,3.0625,0.888765910970048,0.888765910970048
2024-12-10,1.25,-0.27623288322013545,-0.27623288322013545
2024-12-13,0.875,-0.5172671165008631,-0.5172671165008631
2024-12-16,1.1875,-0.31640525543359005,-0.31640525543359005
2024-12-17,0.4375,-0.7984737219950453,-0.7984737219950453
2024-12-18,4.8125,2.013592332946777,2.013592332946777
2024-12-23,0.625,-0.6779566053546815,-0.6779566053546815
2024-12-24,1.0,-0.4369223720739539,-0.4369223720739539
2024-12-26,1.25,-0.27623288322013545,-0.27623288322013545
2024-12-27,0.75,-0.5976118609277723,-0.5976118609277723
2024-12-30,0.5625,-0.7181289775681361,-0.7181289775681361
2024-12-31,1.5,-0.11554339436631707,-0.11554339436631707
2025-01-02,1.6875,0.004973722274046743,0.004973722274046743
2025-01-03,1.25,-0.27623288322013545,-0.27623288322013545
2025-01-06,1.0,-0.4369223720739539,-0.4369223720739539
2025-01-07,1.0625,-0.3967499998604993,-0.3967499998604993
2025-01-08,0.9375,-0.4770947442874085,-0.4770947442874085
2025-01-09,0.4375,-0.7984737219950453,-0.7984737219950453
2025-01-16,2.375,0.4468698166220474,0.4468698166220474
2025-01-17,1.0625,-0.3967499998604993,-0.3967499998604993
2025-01-20,0.5,-0.7583013497815907,-0.7583013497815907
2025-01-21,0.8125,-0.5574394887143177,-0.5574394887143177
2025-01-22,1.0625,-0.3967499998604993,-0.3967499998604993
2025-01-23,1.0,-0.4369223720739539,-0.4369223720739539
2025-01-27,1.3125,-0.23606051100668088,-0.23606051100668088
2025-01-28,0.75,-0.5976118609277723,-0.5976118609277723
2025-01-29,2.0,0.20583558334131977,0.20583558334131977
2025-02-03,1.5,-0.11554339436631707,-0.11554339436631707
2025-02-04,0.5,-0.7583013497815907,-0.7583013497815907
2025-02-05,0.375,-0.8386460942084999,-0.8386460942084999
2025-02-06,0.5625,-0.7181289775681361,-0.7181289775681361
2025-02-11,0.5625,-0.7181289775681361,-0.7181289775681361
2025-02-14,0.625,-0.6779566053546815,-0.6779566053546815
2025-02-17,0.1875,-0.9591632108488637,-0.9591632108488637
2025-02-18,0.75,-0.5976118609277723,-0.5976118609277723
2025-02-19,0.625,-0.6779566053546815,-0.6779566053546815
2025-02-20,0.5625,-0.7181289775681361,-0.7181289775681361
2025-02-24,1.0625,-0.3967499998604993,-0.3967499998604993
2025-02-25,1.125,-0.3565776276470447,-0.3565776276470447
2025-02-26,5.75,2.616177916148596,2.616177916148596
2025-03-03,5.4375,2.415316055081323,2.415316055081323
2025-03-04,6.6875,3.2187634993504153,3.2187634993504153
2025-03-05,5.4375,2.415316055081323,2.415316055081323
2025-03-06,5.0625,2.1742818218005953,2.1742818218005953
2025-03-11,5.25,2.2947989384409593,2.2947989384409593
2025-03-17,1.6875,0.004973722274046743,0.004973722274046743
2025-03-18,1.0625,-0.3967499998604993,-0.3967499998604993
2025-03-19,4.5625,1.8529028440929587,1.8529028440929587
2025-03-20,1.0625,-0.3967499998604993,-0.3967499998604993
2025-03-21,1.1875,-0.31640525543359005,-0.31640525543359005
2025-03-24,0.75,-0.5976118609277723,-0.5976118609277723
2025-03-25,0.8125,-0.5574394887143177,-0.5574394887143177
2025-03-26,0.9375,-0.4770947442874085,-0.4770947442874085
2025-03-31,1.625,-0.03519864993940786,-0.03519864993940786
2025-04-01,1.0625,-0.3967499998604993,-0.3967499998604993
2025-04-02,2.1875,0.32635269998168354,0.32635269998168354
2025-04-03,1.75,0.04514609448750134,0.04514609448750134
2025-04-07,4.125,1.5716962385987763,1.5716962385987763
2025-04-08,4.625,1.8930752163064133,1.8930752163064133
2025-04-09,9.25,4.865830760102054,4.865830760102054
2025-04-15,1.5,-0.11554339436631707,-0.11554339436631707
2025-04-16,1.1875,-0.31640525543359005,-0.31640525543359005
2025-04-17,1.8125,0.08531846670095594,0.08531846670095594
2025-04-21,1.3125,-0.23606051100668088,-0.23606051100668088
2025-04-22,1.4375,-0.15571576657977165,-0.15571576657977165
2025-04-23,1.625,-0.03519864993940786,-0.03519864993940786
2025-04-24,1.0625,-0.3967499998604993,-0.3967499998604993
2025-04-28,2.0625,0.24600795555477437,0.24600795555477437
2025-04-29,0.75,-0.5976118609277723,-0.5976118609277723
2025-05-01,2.9375,0.8084211665431388,0.8084211665431388
2025-05-05,0.6875,-0.6377842331412269,-0.6377842331412269
2025-05-06,0.875,-0.5172671165008631,-0.5172671165008631
2025-05-07,1.9375,0.16566321112786514,0.16566321112786514
2025-05-09,1.4375,-0.15571576657977165,-0.15571576657977165
2025-05-14,1.5,-0.11554339436631707,-0.11554339436631707
2025-05-19,0.875,-0.5172671165008631,-0.5172671165008631
2025-05-20,1.0625,-0.3967499998604993,-0.3967499998604993
2025-05-21,0.75,-0.5976118609277723,-0.5976118609277723
