Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7454465761214294,-0.7454465761214294
2024-10-16,0.6875007999999525,-0.6317550769162503,-0.6317550769162503
2024-10-17,0.6874992000000475,-0.6317560470795133,-0.6317560470795133
2024-10-18,0.5624992000000475,-0.7075500564952116,-0.7075500564952116
2024-10-21,1.25,-0.29068251962723896,-0.29068251962723896
2024-10-22,1.125,-0.36647652904293737,-0.36647652904293737
2024-10-23,0.75,-0.5938585572900326,-0.5938585572900326
2024-10-24,1.0625007999999525,-0.40437304866915513,-0.40437304866915513
2024-10-28,1.5,-0.13909450079584218,-0.13909450079584218
2024-10-29,1.25,-0.29068251962723896,-0.29068251962723896
2024-11-04,1.8124992000000475,0.05039003766177238,0.05039003766177238
2024-11-05,1.1874992000000475,-0.32858000941671966,-0.32858000941671966
2024-11-06,1.25,-0.29068251962723896,-0.29068251962723896
2024-11-07,2.125,0.23987554628264984,0.23987554628264984
2024-11-11,0.5,-0.7454465761214294,-0.7454465761214294
2024-11-15,2.625,0.5430515839454435,0.5430515839454435
2024-11-18,1.125,-0.36647652904293737,-0.36647652904293737
2024-11-19,0.75,-0.5938585572900326,-0.5938585572900326
2024-11-20,0.875,-0.5180645478743342,-0.5180645478743342
2024-11-21,1.8125007999999525,0.0503910078250353,0.0503910078250353
2024-11-25,1.25,-0.29068251962723896,-0.29068251962723896
2024-11-26,1.4375007999999525,-0.1769910204220599,-0.1769910204220599
2024-11-28,0.25,-0.8970345949528262,-0.8970345949528262
2024-11-29,4.1875,1.4904767016416736,1.4904767016416736
2024-12-02,4.375,1.6041677157652212,1.6041677157652212
2024-12-03,1.5,-0.13909450079584218,-0.13909450079584218
2024-12-04,1.8125,0.05039052274340384,0.05039052274340384
2024-12-05,3.0625,0.8083306169003879,0.8083306169003879
2024-12-10,1.25,-0.29068251962723896,-0.29068251962723896
2024-12-13,0.875,-0.5180645478743342,-0.5180645478743342
2024-12-16,1.1875,-0.3285795243350882,-0.3285795243350882
2024-12-17,0.4375,-0.7833435808292786,-0.7833435808292786
2024-12-18,4.8125,1.8694467487201656,1.8694467487201656
2024-12-23,0.625,-0.669652566705731,-0.669652566705731
2024-12-24,1.0,-0.4422705384586358,-0.4422705384586358
2024-12-26,1.25,-0.29068251962723896,-0.29068251962723896
2024-12-27,0.75,-0.5938585572900326,-0.5938585572900326
2024-12-30,0.5625,-0.7075495714135802,-0.7075495714135802
2024-12-31,1.5,-0.13909450079584218,-0.13909450079584218
2025-01-02,1.6875,-0.025403486672294563,-0.025403486672294563
2025-01-03,1.25,-0.29068251962723896,-0.29068251962723896
2025-01-06,1.0,-0.4422705384586358,-0.4422705384586358
2025-01-07,1.0625,-0.4043735337507866,-0.4043735337507866
2025-01-08,0.9375,-0.48016754316648497,-0.48016754316648497
2025-01-09,0.4375,-0.7833435808292786,-0.7833435808292786
2025-01-16,2.375,0.3914635651140467,0.3914635651140467
2025-01-17,1.0625,-0.4043735337507866,-0.4043735337507866
2025-01-20,0.5,-0.7454465761214294,-0.7454465761214294
2025-01-21,0.8125,-0.5559615525821834,-0.5559615525821834
2025-01-22,1.0625,-0.4043735337507866,-0.4043735337507866
2025-01-23,1.0,-0.4422705384586358,-0.4422705384586358
2025-01-27,1.3125,-0.2527855149193898,-0.2527855149193898
2025-01-28,0.75,-0.5938585572900326,-0.5938585572900326
2025-01-29,2.0,0.16408153686695146,0.16408153686695146
2025-02-03,1.5,-0.13909450079584218,-0.13909450079584218
2025-02-04,0.5,-0.7454465761214294,-0.7454465761214294
2025-02-05,0.375,-0.8212405855371278,-0.8212405855371278
2025-02-06,0.5625,-0.7075495714135802,-0.7075495714135802
2025-02-11,0.5625,-0.7075495714135802,-0.7075495714135802
2025-02-14,0.625,-0.669652566705731,-0.669652566705731
2025-02-17,0.1875,-0.9349315996606754,-0.9349315996606754
2025-02-18,0.75,-0.5938585572900326,-0.5938585572900326
2025-02-19,0.625,-0.669652566705731,-0.669652566705731
2025-02-20,0.5625,-0.7075495714135802,-0.7075495714135802
2025-02-24,1.0625,-0.4043735337507866,-0.4043735337507866
2025-02-25,1.125,-0.36647652904293737,-0.36647652904293737
2025-02-26,5.75,2.437901819337904,2.437901819337904
2025-03-03,5.4375,2.2484167957986574,2.2484167957986574
2025-03-04,6.6875,3.006356889955642,3.006356889955642
2025-03-05,5.4375,2.2484167957986574,2.2484167957986574
2025-03-06,5.0625,2.0210347675515625,2.0210347675515625
2025-03-11,5.25,2.13472578167511,2.13472578167511
2025-03-17,1.6875,-0.025403486672294563,-0.025403486672294563
2025-03-18,1.0625,-0.4043735337507866,-0.4043735337507866
2025-03-19,4.5625,1.7178587298887686,1.7178587298887686
2025-03-20,1.0625,-0.4043735337507866,-0.4043735337507866
2025-03-21,1.1875,-0.3285795243350882,-0.3285795243350882
2025-03-24,0.75,-0.5938585572900326,-0.5938585572900326
2025-03-25,0.8125,-0.5559615525821834,-0.5559615525821834
2025-03-26,0.9375,-0.48016754316648497,-0.48016754316648497
2025-03-31,1.625,-0.06330049138014376,-0.06330049138014376
2025-04-01,1.0625,-0.4043735337507866,-0.4043735337507866
2025-04-02,2.1875,0.2777725509904991,0.2777725509904991
2025-04-03,1.75,0.012493518035554638,0.012493518035554638
2025-04-07,4.125,1.4525796969338243,1.4525796969338243
2025-04-08,4.625,1.755755734596618,1.755755734596618
2025-04-09,9.25,4.560134082977459,4.560134082977459
2025-04-15,1.5,-0.13909450079584218,-0.13909450079584218
2025-04-16,1.1875,-0.3285795243350882,-0.3285795243350882
2025-04-17,1.8125,0.05039052274340384,0.05039052274340384
2025-04-21,1.3125,-0.2527855149193898,-0.2527855149193898
