Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8001841683460652,-0.8001841683460652
2024-10-15,0.9375007999999525,-0.5162279453625156,-0.5162279453625156
2024-10-16,0.6875007999999525,-0.6784883475055405,-0.6784883475055405
2024-10-17,0.6874992000000475,-0.6784893859720525,-0.6784893859720525
2024-10-18,0.5624992000000475,-0.759619587043565,-0.759619587043565
2024-10-21,1.25,-0.3134029619169906,-0.3134029619169906
2024-10-22,1.125,-0.394533162988503,-0.394533162988503
2024-10-23,0.75,-0.6379237662030404,-0.6379237662030404
2024-10-24,1.0625007999999525,-0.4350977442910032,-0.4350977442910032
2024-10-25,2.125,0.2545084455835965,0.2545084455835965
2024-10-28,1.5,-0.1511425597739657,-0.1511425597739657
2024-10-29,1.25,-0.3134029619169906,-0.3134029619169906
2024-11-04,1.8124992000000475,0.051682423671559355,0.051682423671559355
2024-11-05,1.1874992000000475,-0.3539685816860028,-0.3539685816860028
2024-11-06,1.25,-0.3134029619169906,-0.3134029619169906
2024-11-07,2.125,0.2545084455835965,0.2545084455835965
2024-11-08,1.75,0.011117842369059168,0.011117842369059168
2024-11-11,0.5,-0.8001841683460652,-0.8001841683460652
2024-11-12,1.1874992000000475,-0.3539685816860028,-0.3539685816860028
2024-11-15,2.625,0.5790292498696462,0.5790292498696462
2024-11-18,1.125,-0.394533162988503,-0.394533162988503
2024-11-19,0.75,-0.6379237662030404,-0.6379237662030404
2024-11-20,0.875,-0.5567935651315279,-0.5567935651315279
2024-11-21,1.8125007999999525,0.051683462138071415,0.051683462138071415
2024-11-22,0.625,-0.7190539672745527,-0.7190539672745527
2024-11-25,1.25,-0.3134029619169906,-0.3134029619169906
2024-11-26,1.4375007999999525,-0.1917071410764659,-0.1917071410764659
2024-11-28,0.25,-0.96244457048909,-0.96244457048909
2024-11-29,4.1875,1.593156763263552,1.593156763263552
2024-12-02,4.375,1.7148520648708205,1.7148520648708205
2024-12-03,1.5,-0.1511425597739657,-0.1511425597739657
2024-12-04,1.8125,0.051682942904815385,0.051682942904815385
2024-12-05,3.0625,0.8629849536199398,0.8629849536199398
2024-12-09,1.9375,0.13281314397632782,0.13281314397632782
2024-12-10,1.25,-0.3134029619169906,-0.3134029619169906
2024-12-13,0.875,-0.5567935651315279,-0.5567935651315279
2024-12-16,1.1875,-0.3539680624527468,-0.3539680624527468
2024-12-17,0.4375,-0.8407492688818214,-0.8407492688818214
2024-12-18,4.8125,1.998807768621114,1.998807768621114
2024-12-23,0.625,-0.7190539672745527,-0.7190539672745527
2024-12-24,1.0,-0.47566336406001547,-0.47566336406001547
2024-12-26,1.25,-0.3134029619169906,-0.3134029619169906
2024-12-27,0.75,-0.6379237662030404,-0.6379237662030404
2024-12-30,0.5625,-0.759619067810309,-0.759619067810309
2024-12-31,1.5,-0.1511425597739657,-0.1511425597739657
2025-01-02,1.6875,-0.02944725816669705,-0.02944725816669705
2025-01-03,1.25,-0.3134029619169906,-0.3134029619169906
2025-01-06,1.0,-0.47566336406001547,-0.47566336406001547
2025-01-07,1.0625,-0.43509826352425923,-0.43509826352425923
2025-01-08,0.9375,-0.5162284645957717,-0.5162284645957717
2025-01-09,0.4375,-0.8407492688818214,-0.8407492688818214
2025-01-13,0.6875,-0.6784888667387965,-0.6784888667387965
2025-01-16,2.375,0.41676884772662137,0.41676884772662137
2025-01-17,1.0625,-0.43509826352425923,-0.43509826352425923
2025-01-20,0.5,-0.8001841683460652,-0.8001841683460652
2025-01-21,0.8125,-0.5973586656672841,-0.5973586656672841
2025-01-22,1.0625,-0.43509826352425923,-0.43509826352425923
2025-01-23,1.0,-0.47566336406001547,-0.47566336406001547
2025-01-24,1.0625,-0.43509826352425923,-0.43509826352425923
2025-01-27,1.3125,-0.27283786138123434,-0.27283786138123434
2025-01-28,0.75,-0.6379237662030404,-0.6379237662030404
2025-01-29,2.0,0.17337824451208403,0.17337824451208403
2025-02-03,1.5,-0.1511425597739657,-0.1511425597739657
2025-02-04,0.5,-0.8001841683460652,-0.8001841683460652
2025-02-05,0.375,-0.8813143694175777,-0.8813143694175777
2025-02-06,0.5625,-0.759619067810309,-0.759619067810309
2025-02-10,0.6875,-0.6784888667387965,-0.6784888667387965
2025-02-11,0.5625,-0.759619067810309,-0.759619067810309
2025-02-14,0.625,-0.7190539672745527,-0.7190539672745527
2025-02-17,0.1875,-1.0030096710248464,-1.0030096710248464
2025-02-18,0.75,-0.6379237662030404,-0.6379237662030404
2025-02-19,0.625,-0.7190539672745527,-0.7190539672745527
2025-02-20,0.5625,-0.759619067810309,-0.759619067810309
2025-02-21,1.8125,0.051682942904815385,0.051682942904815385
2025-02-24,1.0625,-0.43509826352425923,-0.43509826352425923
2025-02-25,1.125,-0.394533162988503,-0.394533162988503
2025-02-26,5.75,2.6072842766574573,2.6072842766574573
2025-03-03,5.4375,2.4044587739786762,2.4044587739786762
2025-03-04,6.6875,3.2157607846938006,3.2157607846938006
2025-03-05,5.4375,2.4044587739786762,2.4044587739786762
2025-03-06,5.0625,2.161068170764139,2.161068170764139
2025-03-10,4.0,1.471461461656283,1.471461461656283
2025-03-11,5.25,2.2827634723714074,2.2827634723714074
2025-03-14,1.625,-0.07001235870245327,-0.07001235870245327
2025-03-17,1.6875,-0.02944725816669705,-0.02944725816669705
2025-03-18,2.625,0.5790292498696462,0.5790292498696462
2025-03-19,3.6875,1.268635958977502,1.268635958977502
2025-03-20,1.0625,-0.43509826352425923,-0.43509826352425923
2025-03-21,1.1875,-0.3539680624527468,-0.3539680624527468
2025-03-24,0.75,-0.6379237662030404,-0.6379237662030404
2025-03-25,0.8125,-0.5973586656672841,-0.5973586656672841
2025-03-26,1.0,-0.47566336406001547,-0.47566336406001547
2025-03-31,1.6875,-0.02944725816669705,-0.02944725816669705
2025-04-01,1.1875,-0.3539680624527468,-0.3539680624527468
2025-04-02,2.1875,0.2950735461193527,0.2950735461193527
2025-04-03,2.0625,0.21394334504784027,0.21394334504784027
2025-04-04,6.3125,2.9723701814792634,2.9723701814792634
2025-04-07,4.125,1.5525916627277956,1.5525916627277956
2025-04-08,4.625,1.8771124670138453,1.8771124670138453
2025-04-09,9.25,4.878929906659805,4.878929906659805
2025-04-14,2.5625,0.53846414933389,0.53846414933389
2025-04-15,1.5,-0.1511425597739657,-0.1511425597739657
2025-04-16,1.1875,-0.3539680624527468,-0.3539680624527468
2025-04-17,1.8125,0.051682942904815385,0.051682942904815385
2025-04-21,1.3125,-0.27283786138123434,-0.27283786138123434
2025-04-22,1.4375,-0.19170766030972192,-0.19170766030972192
2025-04-23,1.625,-0.07001235870245327,-0.07001235870245327
2025-04-24,1.0625,-0.43509826352425923,-0.43509826352425923
2025-04-25,1.625,-0.07001235870245327,-0.07001235870245327
2025-04-28,2.0625,0.21394334504784027,0.21394334504784027
2025-04-29,0.75,-0.6379237662030404,-0.6379237662030404
2025-05-01,2.9375,0.7818547525484273,0.7818547525484273
2025-05-05,0.6875,-0.6784888667387965,-0.6784888667387965
2025-05-06,0.875,-0.5567935651315279,-0.5567935651315279
2025-05-07,1.9375,0.13281314397632782,0.13281314397632782
2025-05-08,2.5625,0.53846414933389,0.53846414933389
2025-05-09,1.4375,-0.19170766030972192,-0.19170766030972192
2025-05-12,1.25,-0.3134029619169906,-0.3134029619169906
2025-05-14,1.5,-0.1511425597739657,-0.1511425597739657
2025-05-16,1.5625,-0.11057745923820948,-0.11057745923820948
2025-05-19,0.875,-0.5567935651315279,-0.5567935651315279
2025-05-20,1.0625,-0.43509826352425923,-0.43509826352425923
2025-05-21,0.75,-0.6379237662030404,-0.6379237662030404
2025-05-22,0.625,-0.7190539672745527,-0.7190539672745527
2025-05-23,1.3125,-0.27283786138123434,-0.27283786138123434
2025-05-26,0.25,-0.96244457048909,-0.96244457048909
