Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7876115279524486,-0.7876115279524486
2024-10-15,0.9375007999999525,-0.5138481238484657,-0.5138481238484657
2024-10-16,0.6875007999999525,-0.6702840687107451,-0.6702840687107451
2024-10-17,0.6874992000000475,-0.6702850699007328,-0.6702850699007328
2024-10-18,0.5624992000000475,-0.7485030423318725,-0.7485030423318725
2024-10-21,1.25,-0.31830369336561026,-0.31830369336561026
2024-10-22,1.125,-0.39652166579674997,-0.39652166579674997
2024-10-23,0.75,-0.6311755830901691,-0.6311755830901691
2024-10-24,1.0625007999999525,-0.435630151417326,-0.435630151417326
2024-10-25,2.125,0.22922211365236778,0.22922211365236778
2024-10-28,1.5,-0.16186774850333083,-0.16186774850333083
2024-10-29,1.25,-0.31830369336561026,-0.31830369336561026
2024-11-04,1.8124992000000475,0.033676681979524635,0.033676681979524635
2024-11-05,1.1874992000000475,-0.35741318017617396,-0.35741318017617396
2024-11-06,1.25,-0.31830369336561026,-0.31830369336561026
2024-11-07,2.125,0.22922211365236778,0.22922211365236778
2024-11-08,1.75,-0.0054318036410513845,-0.0054318036410513845
2024-11-11,0.5,-0.7876115279524486,-0.7876115279524486
2024-11-12,1.1874992000000475,-0.35741318017617396,-0.35741318017617396
2024-11-15,2.625,0.5420940033769266,0.5420940033769266
2024-11-18,1.125,-0.39652166579674997,-0.39652166579674997
2024-11-19,0.75,-0.6311755830901691,-0.6311755830901691
2024-11-20,0.875,-0.5529576106590294,-0.5529576106590294
2024-11-21,1.8125007999999525,0.033677683169512314,0.033677683169512314
2024-11-22,0.625,-0.7093935555213088,-0.7093935555213088
2024-11-25,1.25,-0.31830369336561026,-0.31830369336561026
2024-11-26,1.4375007999999525,-0.20097623412390683,-0.20097623412390683
2024-11-28,0.25,-0.944047472814728,-0.944047472814728
2024-11-29,4.1875,1.5198186587661733,1.5198186587661733
2024-12-02,4.375,1.637145617412883,1.637145617412883
2024-12-03,1.5,-0.16186774850333083,-0.16186774850333083
2024-12-04,1.8125,0.033677182574518474,0.033677182574518474
2024-12-05,3.0625,0.8158569068859156,0.8158569068859156
2024-12-09,1.9375,0.11189515500565819,0.11189515500565819
2024-12-10,1.25,-0.31830369336561026,-0.31830369336561026
2024-12-13,0.875,-0.5529576106590294,-0.5529576106590294
2024-12-16,1.1875,-0.3574126795811801,-0.3574126795811801
2024-12-17,0.4375,-0.8267205141680184,-0.8267205141680184
2024-12-18,4.8125,1.9109085209218717,1.9109085209218717
2024-12-23,0.625,-0.7093935555213088,-0.7093935555213088
2024-12-24,1.0,-0.47473963822788967,-0.47473963822788967
2024-12-26,1.25,-0.31830369336561026,-0.31830369336561026
2024-12-27,0.75,-0.6311755830901691,-0.6311755830901691
2024-12-30,0.5625,-0.7485025417368787,-0.7485025417368787
2024-12-31,1.5,-0.16186774850333083,-0.16186774850333083
2025-01-02,1.6875,-0.04454078985662124,-0.04454078985662124
2025-01-03,1.25,-0.31830369336561026,-0.31830369336561026
2025-01-06,1.0,-0.47473963822788967,-0.47473963822788967
2025-01-07,1.0625,-0.4356306520123198,-0.4356306520123198
2025-01-08,0.9375,-0.5138486244434596,-0.5138486244434596
2025-01-09,0.4375,-0.8267205141680184,-0.8267205141680184
2025-01-13,0.6875,-0.670284569305739,-0.670284569305739
2025-01-16,2.375,0.3856580585146472,0.3856580585146472
2025-01-17,1.0625,-0.4356306520123198,-0.4356306520123198
2025-01-20,0.5,-0.7876115279524486,-0.7876115279524486
2025-01-21,0.8125,-0.5920665968745993,-0.5920665968745993
2025-01-22,1.0625,-0.4356306520123198,-0.4356306520123198
2025-01-23,1.0,-0.47473963822788967,-0.47473963822788967
2025-01-24,1.0625,-0.4356306520123198,-0.4356306520123198
2025-01-27,1.3125,-0.2791947071500404,-0.2791947071500404
2025-01-28,0.75,-0.6311755830901691,-0.6311755830901691
2025-01-29,2.0,0.15100414122122804,0.15100414122122804
2025-02-03,1.5,-0.16186774850333083,-0.16186774850333083
2025-02-04,0.5,-0.7876115279524486,-0.7876115279524486
2025-02-05,0.375,-0.8658295003835883,-0.8658295003835883
2025-02-06,0.5625,-0.7485025417368787,-0.7485025417368787
2025-02-10,0.6875,-0.670284569305739,-0.670284569305739
2025-02-11,0.5625,-0.7485025417368787,-0.7485025417368787
2025-02-14,0.625,-0.7093935555213088,-0.7093935555213088
2025-02-17,0.1875,-0.9831564590302978,-0.9831564590302978
2025-02-18,0.75,-0.6311755830901691,-0.6311755830901691
2025-02-19,0.625,-0.7093935555213088,-0.7093935555213088
2025-02-20,0.5625,-0.7485025417368787,-0.7485025417368787
2025-02-21,1.8125,0.033677182574518474,0.033677182574518474
2025-02-24,1.0625,-0.4356306520123198,-0.4356306520123198
2025-02-25,1.125,-0.39652166579674997,-0.39652166579674997
2025-02-26,5.75,2.4975433141554197,2.4975433141554197
2025-03-03,5.4375,2.3019983830775703,2.3019983830775703
2025-03-04,6.6875,3.0841781073889676,3.0841781073889676
2025-03-05,5.4375,2.3019983830775703,2.3019983830775703
2025-03-06,5.0625,2.067344465784151,2.067344465784151
2025-03-10,4.0,1.4024917001194637,1.4024917001194637
2025-03-11,5.25,2.184671424430861,2.184671424430861
2025-03-14,1.625,-0.0836497760721911,-0.0836497760721911
2025-03-17,1.6875,-0.04454078985662124,-0.04454078985662124
2025-03-18,2.625,0.5420940033769266,0.5420940033769266
2025-03-19,3.6875,1.2069467690416142,1.2069467690416142
2025-03-20,1.0625,-0.4356306520123198,-0.4356306520123198
2025-03-21,1.1875,-0.3574126795811801,-0.3574126795811801
2025-03-24,0.75,-0.6311755830901691,-0.6311755830901691
2025-03-25,0.8125,-0.5920665968745993,-0.5920665968745993
2025-03-26,1.0,-0.47473963822788967,-0.47473963822788967
2025-03-31,1.6875,-0.04454078985662124,-0.04454078985662124
2025-04-01,1.1875,-0.3574126795811801,-0.3574126795811801
2025-04-02,2.1875,0.26833109986793763,0.26833109986793763
2025-04-03,2.0625,0.1901131274367979,0.1901131274367979
2025-04-04,6.3125,2.8495241900955484,2.8495241900955484
2025-04-07,4.125,1.4807096725506033,1.4807096725506033
2025-04-08,4.625,1.7935815622751623,1.7935815622751623
2025-04-09,9.25,4.6876465422273315,4.6876465422273315
2025-04-14,2.5625,0.5029850171613568,0.5029850171613568
2025-04-15,1.5,-0.16186774850333083,-0.16186774850333083
2025-04-16,1.1875,-0.3574126795811801,-0.3574126795811801
2025-04-17,1.8125,0.033677182574518474,0.033677182574518474
2025-04-21,1.3125,-0.2791947071500404,-0.2791947071500404
2025-04-22,1.4375,-0.20097673471890068,-0.20097673471890068
2025-04-23,1.625,-0.0836497760721911,-0.0836497760721911
2025-04-24,0.9375,-0.5138486244434596,-0.5138486244434596
