Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7396409449001028,-0.7396409449001028
2024-10-16,0.6875007999999525,-0.6271779751465482,-0.6271779751465482
2024-10-17,0.6874992000000475,-0.6271789348264051,-0.6271789348264051
2024-10-18,0.5624992000000475,-0.7021539281021558,-0.7021539281021558
2024-10-21,1.25,-0.2897909852455984,-0.2897909852455984
2024-10-22,1.125,-0.3647659785213491,-0.3647659785213491
2024-10-23,0.75,-0.5896909583486013,-0.5896909583486013
2024-10-24,1.0625007999999525,-0.402252995319296,-0.402252995319296
2024-10-28,1.5,-0.1398409986940969,-0.1398409986940969
2024-10-29,1.25,-0.2897909852455984,-0.2897909852455984
2024-11-04,1.8124992000000475,0.04759600465535144,0.04759600465535144
2024-11-05,1.1874992000000475,-0.3272789617234022,-0.3272789617234022
2024-11-06,1.25,-0.2897909852455984,-0.2897909852455984
2024-11-07,2.125,0.23503396768465673,0.23503396768465673
2024-11-11,0.5,-0.7396409449001028,-0.7396409449001028
2024-11-15,2.625,0.5349339407876597,0.5349339407876597
2024-11-18,1.125,-0.3647659785213491,-0.3647659785213491
2024-11-19,0.75,-0.5896909583486013,-0.5896909583486013
2024-11-20,0.875,-0.5147159650728506,-0.5147159650728506
2024-11-21,1.8125007999999525,0.047596964335208394,0.047596964335208394
2024-11-25,1.25,-0.2897909852455984,-0.2897909852455984
2024-11-26,1.4375007999999525,-0.1773280154920438,-0.1773280154920438
2024-11-28,0.25,-0.8895909314516042,-0.8895909314516042
2024-11-29,4.1875,1.4721213567345437,1.4721213567345437
2024-12-02,4.375,1.5845838466481699,1.5845838466481699
2024-12-03,1.5,-0.1398409986940969,-0.1398409986940969
2024-12-04,1.8125,0.047596484495279916,0.047596484495279916
2024-12-05,3.0625,0.7973464172527872,0.7973464172527872
2024-12-10,1.25,-0.2897909852455984,-0.2897909852455984
2024-12-13,0.875,-0.5147159650728506,-0.5147159650728506
2024-12-16,1.1875,-0.32727848188347375,-0.32727848188347375
2024-12-17,0.4375,-0.7771284415379781,-0.7771284415379781
2024-12-18,4.8125,1.8469963231132973,1.8469963231132973
2024-12-23,0.625,-0.664665951624352,-0.664665951624352
2024-12-24,1.0,-0.4397409717970998,-0.4397409717970998
2024-12-26,1.25,-0.2897909852455984,-0.2897909852455984
2024-12-27,0.75,-0.5896909583486013,-0.5896909583486013
2024-12-30,0.5625,-0.7021534482622274,-0.7021534482622274
2024-12-31,1.5,-0.1398409986940969,-0.1398409986940969
2025-01-02,1.6875,-0.027378508780470812,-0.027378508780470812
2025-01-03,1.25,-0.2897909852455984,-0.2897909852455984
2025-01-06,1.0,-0.4397409717970998,-0.4397409717970998
2025-01-07,1.0625,-0.40225347515922444,-0.40225347515922444
2025-01-08,0.9375,-0.4772284684349752,-0.4772284684349752
2025-01-09,0.4375,-0.7771284415379781,-0.7771284415379781
2025-01-16,2.375,0.3849839542361582,0.3849839542361582
2025-01-17,1.0625,-0.40225347515922444,-0.40225347515922444
2025-01-20,0.5,-0.7396409449001028,-0.7396409449001028
2025-01-21,0.8125,-0.5522034617107259,-0.5522034617107259
2025-01-22,1.0625,-0.40225347515922444,-0.40225347515922444
2025-01-23,1.0,-0.4397409717970998,-0.4397409717970998
2025-01-27,1.3125,-0.252303488607723,-0.252303488607723
