Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7499876592143792,-0.7499876592143792
2024-10-16,0.6875007999999525,-0.6345414680115665,-0.6345414680115665
2024-10-17,0.6874992000000475,-0.6345424531481363,-0.6345424531481363
2024-10-18,0.5624992000000475,-0.7115062522378215,-0.7115062522378215
2024-10-21,1.25,-0.288204864676268,-0.288204864676268
2024-10-22,1.125,-0.3651686637659532,-0.3651686637659532
2024-10-23,0.75,-0.5960600610350087,-0.5960600610350087
2024-10-24,1.0625007999999525,-0.40365007074251086,-0.40365007074251086
2024-10-28,1.5,-0.13427726649689758,-0.13427726649689758
2024-10-29,1.25,-0.288204864676268,-0.288204864676268
2024-11-04,1.8124992000000475,0.05813173865903048,0.05813173865903048
2024-11-05,1.1874992000000475,-0.32668725678939553,-0.32668725678939553
2024-11-06,1.25,-0.288204864676268,-0.288204864676268
2024-11-07,2.125,0.25054172895152843,0.25054172895152843
2024-11-11,0.5,-0.7499876592143792,-0.7499876592143792
2024-11-15,2.625,0.5583969253102692,0.5583969253102692
2024-11-18,1.125,-0.3651686637659532,-0.3651686637659532
2024-11-19,0.75,-0.5960600610350087,-0.5960600610350087
2024-11-20,0.875,-0.5190962619453237,-0.5190962619453237
2024-11-21,1.8125007999999525,0.05813272379560035,0.05813272379560035
2024-11-25,1.25,-0.288204864676268,-0.288204864676268
2024-11-26,1.4375007999999525,-0.17275867347345525,-0.17275867347345525
2024-11-28,0.25,-0.9039152573937496,-0.9039152573937496
2024-11-29,4.1875,1.5204444139313342,1.5204444139313342
2024-12-02,4.375,1.635890112565862,1.635890112565862
2024-12-03,1.5,-0.13427726649689758,-0.13427726649689758
2024-12-04,1.8125,0.058132231227315416,0.058132231227315416
2024-12-05,3.0625,0.8277702221241674,0.8277702221241674
2024-12-10,1.25,-0.288204864676268,-0.288204864676268
2024-12-13,0.875,-0.5190962619453237,-0.5190962619453237
2024-12-16,1.1875,-0.3266867642211106,-0.3266867642211106
2024-12-17,0.4375,-0.7884695587592218,-0.7884695587592218
2024-12-18,4.8125,1.9052634093797602,1.9052634093797602
2024-12-23,0.625,-0.673023860124694,-0.673023860124694
2024-12-24,1.0,-0.4421324628556384,-0.4421324628556384
2024-12-26,1.25,-0.288204864676268,-0.288204864676268
2024-12-27,0.75,-0.5960600610350087,-0.5960600610350087
2024-12-30,0.5625,-0.7115057596695366,-0.7115057596695366
2024-12-31,1.5,-0.13427726649689758,-0.13427726649689758
2025-01-02,1.6875,-0.01883156786236979,-0.01883156786236979
2025-01-03,1.25,-0.288204864676268,-0.288204864676268
2025-01-06,1.0,-0.4421324628556384,-0.4421324628556384
2025-01-07,1.0625,-0.4036505633107958,-0.4036505633107958
2025-01-08,0.9375,-0.480614362400481,-0.480614362400481
2025-01-09,0.4375,-0.7884695587592218,-0.7884695587592218
2025-01-16,2.375,0.40446932713089884,0.40446932713089884
2025-01-17,1.0625,-0.4036505633107958,-0.4036505633107958
2025-01-20,0.5,-0.7499876592143792,-0.7499876592143792
2025-01-21,0.8125,-0.5575781614901663,-0.5575781614901663
2025-01-22,1.0625,-0.4036505633107958,-0.4036505633107958
2025-01-23,1.0,-0.4421324628556384,-0.4421324628556384
2025-01-27,1.3125,-0.2497229651314254,-0.2497229651314254
2025-01-28,0.75,-0.5960600610350087,-0.5960600610350087
2025-01-29,2.0,0.17357792986184323,0.17357792986184323
2025-02-03,1.5,-0.13427726649689758,-0.13427726649689758
2025-02-04,0.5,-0.7499876592143792,-0.7499876592143792
2025-02-05,0.375,-0.8269514583040644,-0.8269514583040644
2025-02-06,0.5625,-0.7115057596695366,-0.7115057596695366
2025-02-11,0.5625,-0.7115057596695366,-0.7115057596695366
2025-02-14,0.625,-0.673023860124694,-0.673023860124694
2025-02-17,0.1875,-0.9423971569385922,-0.9423971569385922
2025-02-18,0.75,-0.5960600610350087,-0.5960600610350087
2025-02-19,0.625,-0.673023860124694,-0.673023860124694
2025-02-20,0.5625,-0.7115057596695366,-0.7115057596695366
2025-02-24,1.0625,-0.4036505633107958,-0.4036505633107958
2025-02-25,1.125,-0.3651686637659532,-0.3651686637659532
2025-02-26,5.75,2.482491902552399,2.482491902552399
2025-03-03,5.4375,2.2900824048281865,2.2900824048281865
2025-03-04,6.6875,3.059720395725038,3.059720395725038
2025-03-05,5.4375,2.2900824048281865,2.2900824048281865
2025-03-06,5.0625,2.059191007559131,2.059191007559131
