Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7803493985128539,-0.7803493985128539
2024-10-15,0.9375007999999525,-0.5125564688886971,-0.5125564688886971
2024-10-16,0.6875007999999525,-0.6655807202867436,-0.6655807202867436
2024-10-17,0.6874992000000475,-0.6655816996418944,-0.6655816996418944
2024-10-18,0.5624992000000475,-0.7420938253409177,-0.7420938253409177
2024-10-21,1.25,-0.3212766443187143,-0.3212766443187143
2024-10-22,1.125,-0.39778877001773755,-0.39778877001773755
2024-10-23,0.75,-0.6273251471148074,-0.6273251471148074
2024-10-24,1.0625007999999525,-0.4360443431896738,-0.4360443431896738
2024-10-25,2.125,0.21430823557444872,0.21430823557444872
2024-10-28,1.5,-0.16825239292066768,-0.16825239292066768
2024-10-29,1.25,-0.3212766443187143,-0.3212766443187143
2024-11-04,1.8124992000000475,0.023027431649315123,0.023027431649315123
2024-11-05,1.1874992000000475,-0.3595331968458013,-0.3595331968458013
2024-11-06,1.25,-0.3212766443187143,-0.3212766443187143
2024-11-07,2.125,0.21430823557444872,0.21430823557444872
2024-11-08,1.75,-0.015228141522621115,-0.015228141522621115
2024-11-11,0.5,-0.7803493985128539,-0.7803493985128539
2024-11-12,1.1874992000000475,-0.3595331968458013,-0.3595331968458013
2024-11-15,2.625,0.5203567383705419,0.5203567383705419
2024-11-18,1.125,-0.39778877001773755,-0.39778877001773755
2024-11-19,0.75,-0.6273251471148074,-0.6273251471148074
2024-11-20,0.875,-0.5508130214157841,-0.5508130214157841
2024-11-21,1.8125007999999525,0.02302841100446593,0.02302841100446593
2024-11-22,0.625,-0.7038372728138307,-0.7038372728138307
2024-11-25,1.25,-0.3212766443187143,-0.3212766443187143
2024-11-26,1.4375007999999525,-0.2065079660926039,-0.2065079660926039
2024-11-28,0.25,-0.9333736499109005,-0.9333736499109005
2024-11-29,4.1875,1.476758309608333,1.476758309608333
2024-12-02,4.375,1.5915264981568678,1.5915264981568678
2024-12-03,1.5,-0.16825239292066768,-0.16825239292066768
2024-12-04,1.8125,0.02302792132689053,0.02302792132689053
2024-12-05,3.0625,0.7881491783171234,0.7881491783171234
2024-12-09,1.9375,0.0995400470259138,0.0995400470259138
2024-12-10,1.25,-0.3212766443187143,-0.3212766443187143
2024-12-13,0.875,-0.5508130214157841,-0.5508130214157841
2024-12-16,1.1875,-0.3595327071682259,-0.3595327071682259
2024-12-17,0.4375,-0.8186054613623656,-0.8186054613623656
2024-12-18,4.8125,1.8593189381034494,1.8593189381034494
2024-12-23,0.625,-0.7038372728138307,-0.7038372728138307
2024-12-24,1.0,-0.4743008957167608,-0.4743008957167608
2024-12-26,1.25,-0.3212766443187143,-0.3212766443187143
2024-12-27,0.75,-0.6273251471148074,-0.6273251471148074
2024-12-30,0.5625,-0.7420933356633423,-0.7420933356633423
2024-12-31,1.5,-0.16825239292066768,-0.16825239292066768
2025-01-02,1.6875,-0.053484204372132756,-0.053484204372132756
2025-01-03,1.25,-0.3212766443187143,-0.3212766443187143
2025-01-06,1.0,-0.4743008957167608,-0.4743008957167608
2025-01-07,1.0625,-0.43604483286724915,-0.43604483286724915
2025-01-08,0.9375,-0.5125569585662725,-0.5125569585662725
2025-01-09,0.4375,-0.8186054613623656,-0.8186054613623656
2025-01-13,0.6875,-0.665581209964319,-0.665581209964319
2025-01-16,2.375,0.3673324869724953,0.3673324869724953
2025-01-17,1.0625,-0.43604483286724915,-0.43604483286724915
2025-01-20,0.5,-0.7803493985128539,-0.7803493985128539
2025-01-21,0.8125,-0.5890690842652957,-0.5890690842652957
2025-01-22,1.0625,-0.43604483286724915,-0.43604483286724915
2025-01-23,1.0,-0.4743008957167608,-0.4743008957167608
2025-01-24,1.0625,-0.43604483286724915,-0.43604483286724915
2025-01-27,1.3125,-0.2830205814692026,-0.2830205814692026
2025-01-28,0.75,-0.6273251471148074,-0.6273251471148074
2025-01-29,2.0,0.13779610987542545,0.13779610987542545
2025-02-03,1.5,-0.16825239292066768,-0.16825239292066768
2025-02-04,0.5,-0.7803493985128539,-0.7803493985128539
2025-02-05,0.375,-0.8568615242118772,-0.8568615242118772
2025-02-06,0.5625,-0.7420933356633423,-0.7420933356633423
2025-02-10,0.6875,-0.665581209964319,-0.665581209964319
2025-02-11,0.5625,-0.7420933356633423,-0.7420933356633423
2025-02-14,0.625,-0.7038372728138307,-0.7038372728138307
2025-02-17,0.1875,-0.9716297127604122,-0.9716297127604122
2025-02-18,0.75,-0.6273251471148074,-0.6273251471148074
2025-02-19,0.625,-0.7038372728138307,-0.7038372728138307
2025-02-20,0.5625,-0.7420933356633423,-0.7420933356633423
2025-02-21,1.8125,0.02302792132689053,0.02302792132689053
2025-02-24,1.0625,-0.43604483286724915,-0.43604483286724915
2025-02-25,1.125,-0.39778877001773755,-0.39778877001773755
2025-02-26,5.75,2.433159880846124,2.433159880846124
2025-03-03,5.4375,2.241879566598566,2.241879566598566
2025-03-04,6.6875,3.007000823588799,3.007000823588799
2025-03-05,5.4375,2.241879566598566,2.241879566598566
2025-03-06,5.0625,2.012343189501496,2.012343189501496
2025-03-10,4.0,1.361990121059798,1.361990121059798
2025-03-11,5.25,2.127111378050031,2.127111378050031
2025-03-14,1.625,-0.0917402672216444,-0.0917402672216444
