Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7946774059104275,-0.7946774059104275
2024-10-15,0.9375007999999525,-0.506984283688763,-0.506984283688763
2024-10-16,0.6875007999999525,-0.6713800529203254,-0.6713800529203254
2024-10-17,0.6874992000000475,-0.671381105053186,-0.671381105053186
2024-10-18,0.5624992000000475,-0.7535789896689672,-0.7535789896689672
2024-10-21,1.25,-0.3014900982157403,-0.3014900982157403
2024-10-22,1.125,-0.3836879828315215,-0.3836879828315215
2024-10-23,0.75,-0.630281636678865,-0.630281636678865
2024-10-24,1.0625007999999525,-0.42478639907298177,-0.42478639907298177
2024-10-25,2.125,0.27389509409472806,0.27389509409472806
2024-10-28,1.5,-0.13709432898417792,-0.13709432898417792
2024-10-29,1.25,-0.3014900982157403,-0.3014900982157403
2024-11-04,1.8124992000000475,0.06839985648884477,0.06839985648884477
2024-11-05,1.1874992000000475,-0.34258956659006123,-0.34258956659006123
2024-11-06,1.25,-0.3014900982157403,-0.3014900982157403
2024-11-07,2.125,0.27389509409472806,0.27389509409472806
2024-11-08,1.75,0.02730144024738448,0.02730144024738448
2024-11-11,0.5,-0.7946774059104275,-0.7946774059104275
2024-11-12,1.1874992000000475,-0.34258956659006123,-0.34258956659006123
2024-11-15,2.625,0.6026866325578528,0.6026866325578528
2024-11-18,1.125,-0.3836879828315215,-0.3836879828315215
2024-11-19,0.75,-0.630281636678865,-0.630281636678865
2024-11-20,0.875,-0.5480837520630839,-0.5480837520630839
2024-11-21,1.8125007999999525,0.06840090862170539,0.06840090862170539
2024-11-22,0.625,-0.7124795212946463,-0.7124795212946463
2024-11-25,1.25,-0.3014900982157403,-0.3014900982157403
2024-11-26,1.4375007999999525,-0.1781927452256382,-0.1781927452256382
2024-11-28,0.25,-0.9590731751419899,-0.9590731751419899
2024-11-29,4.1875,1.6301601902551177,1.6301601902551177
2024-12-02,4.375,1.7534570171787895,1.7534570171787895
2024-12-03,1.5,-0.13709432898417792,-0.13709432898417792
2024-12-04,1.8125,0.06840038255527509,0.06840038255527509
2024-12-05,3.0625,0.8903792287130871,0.8903792287130871
2024-12-09,1.9375,0.1505982671710563,0.1505982671710563
2024-12-10,1.25,-0.3014900982157403,-0.3014900982157403
2024-12-13,0.875,-0.5480837520630839,-0.5480837520630839
2024-12-16,1.1875,-0.3425890405236309,-0.3425890405236309
2024-12-17,0.4375,-0.835776348218318,-0.835776348218318
2024-12-18,4.8125,2.0411496133340234,2.0411496133340234
2024-12-23,0.625,-0.7124795212946463,-0.7124795212946463
2024-12-24,1.0,-0.4658858674473027,-0.4658858674473027
2024-12-26,1.25,-0.3014900982157403,-0.3014900982157403
2024-12-27,0.75,-0.630281636678865,-0.630281636678865
2024-12-30,0.5625,-0.7535784636025369,-0.7535784636025369
2024-12-31,1.5,-0.13709432898417792,-0.13709432898417792
2025-01-02,1.6875,-0.013797502060506117,-0.013797502060506117
2025-01-03,1.25,-0.3014900982157403,-0.3014900982157403
2025-01-06,1.0,-0.4658858674473027,-0.4658858674473027
