Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8108737780250799,-0.8108737780250799
2024-10-15,0.9375007999999525,-0.5381031932407554,-0.5381031932407554
2024-10-16,0.6875007999999525,-0.6939718138149087,-0.6939718138149087
2024-10-17,0.6874992000000475,-0.6939728113740211,-0.6939728113740211
2024-10-18,0.5624992000000475,-0.7719071216610978,-0.7719071216610978
2024-10-21,1.25,-0.34326791630262005,-0.34326791630262005
2024-10-22,1.125,-0.4212022265896967,-0.4212022265896967
2024-10-23,0.75,-0.6550051574509266,-0.6550051574509266
2024-10-24,1.0625007999999525,-0.46016888295367875,-0.46016888295367875
2024-10-25,2.125,0.2022722557069165,0.2022722557069165
2024-10-28,1.5,-0.18739929572846672,-0.18739929572846672
2024-10-29,1.25,-0.34326791630262005,-0.34326791630262005
2024-11-04,1.8124992000000475,0.007435981209668671,0.007435981209668671
2024-11-05,1.1874992000000475,-0.3822355702257146,-0.3822355702257146
2024-11-06,1.25,-0.34326791630262005,-0.34326791630262005
2024-11-07,2.125,0.2022722557069165,0.2022722557069165
2024-11-08,1.75,-0.031530675154313424,-0.031530675154313424
2024-11-11,0.5,-0.8108737780250799,-0.8108737780250799
2024-11-12,1.1874992000000475,-0.3822355702257146,-0.3822355702257146
2024-11-15,2.625,0.5140094968552231,0.5140094968552231
2024-11-18,1.125,-0.4212022265896967,-0.4212022265896967
2024-11-19,0.75,-0.6550051574509266,-0.6550051574509266
2024-11-20,0.875,-0.5770708471638499,-0.5770708471638499
2024-11-21,1.8125007999999525,0.007436978768781122,0.007436978768781122
2024-11-22,0.625,-0.7329394677380032,-0.7329394677380032
2024-11-25,1.25,-0.34326791630262005,-0.34326791630262005
2024-11-26,1.4375007999999525,-0.2263659520924488,-0.2263659520924488
2024-11-28,0.25,-0.9667423985992332,-0.9667423985992332
2024-11-29,4.1875,1.488188375443681,1.488188375443681
2024-12-02,4.375,1.6050898408742962,1.6050898408742962
2024-12-03,1.5,-0.18739929572846672,-0.18739929572846672
2024-12-04,1.8125,0.007436479989224897,0.007436479989224897
2024-12-05,3.0625,0.7867795828599914,0.7867795828599914
2024-12-09,1.9375,0.08537079027630154,0.08537079027630154
2024-12-10,1.25,-0.34326791630262005,-0.34326791630262005
2024-12-13,0.875,-0.5770708471638499,-0.5770708471638499
2024-12-16,1.1875,-0.38223507144615837,-0.38223507144615837
2024-12-17,0.4375,-0.8498409331686182,-0.8498409331686182
2024-12-18,4.8125,1.8778599268790643,1.8778599268790643
2024-12-23,0.625,-0.7329394677380032,-0.7329394677380032
2024-12-24,1.0,-0.49913653687677334,-0.49913653687677334
2024-12-26,1.25,-0.34326791630262005,-0.34326791630262005
2024-12-27,0.75,-0.6550051574509266,-0.6550051574509266
2024-12-30,0.5625,-0.7719066228815415,-0.7719066228815415
2024-12-31,1.5,-0.18739929572846672,-0.18739929572846672
2025-01-02,1.6875,-0.07049783029785175,-0.07049783029785175
2025-01-03,1.25,-0.34326791630262005,-0.34326791630262005
2025-01-06,1.0,-0.49913653687677334,-0.49913653687677334
2025-01-07,1.0625,-0.460169381733235,-0.460169381733235
2025-01-08,0.9375,-0.5381036920203116,-0.5381036920203116
2025-01-09,0.4375,-0.8498409331686182,-0.8498409331686182
2025-01-13,0.6875,-0.6939723125944649,-0.6939723125944649
2025-01-16,2.375,0.35814087628106983,0.35814087628106983
2025-01-17,1.0625,-0.460169381733235,-0.460169381733235
2025-01-20,0.5,-0.8108737780250799,-0.8108737780250799
2025-01-21,0.8125,-0.6160380023073883,-0.6160380023073883
2025-01-22,1.0625,-0.460169381733235,-0.460169381733235
2025-01-23,1.0,-0.49913653687677334,-0.49913653687677334
2025-01-24,1.0625,-0.460169381733235,-0.460169381733235
2025-01-27,1.3125,-0.30430076115908167,-0.30430076115908167
2025-01-28,0.75,-0.6550051574509266,-0.6550051574509266
2025-01-29,2.0,0.12433794541983986,0.12433794541983986
2025-02-03,1.5,-0.18739929572846672,-0.18739929572846672
2025-02-04,0.5,-0.8108737780250799,-0.8108737780250799
2025-02-05,0.375,-0.8888080883121565,-0.8888080883121565
2025-02-06,0.5625,-0.7719066228815415,-0.7719066228815415
2025-02-10,0.6875,-0.6939723125944649,-0.6939723125944649
2025-02-11,0.5625,-0.7719066228815415,-0.7719066228815415
2025-02-14,0.625,-0.7329394677380032,-0.7329394677380032
2025-02-17,0.1875,-1.0057095537427716,-1.0057095537427716
2025-02-18,0.75,-0.6550051574509266,-0.6550051574509266
2025-02-19,0.625,-0.7329394677380032,-0.7329394677380032
2025-02-20,0.5625,-0.7719066228815415,-0.7719066228815415
2025-02-21,1.8125,0.007436479989224897,0.007436479989224897
2025-02-24,1.0625,-0.460169381733235,-0.460169381733235
2025-02-25,1.125,-0.4212022265896967,-0.4212022265896967
2025-02-26,5.75,2.4623672540321393,2.4623672540321393
2025-03-03,5.4375,2.2675314783144476,2.2675314783144476
2025-03-04,6.6875,3.046874581185214,3.046874581185214
2025-03-05,5.4375,2.2675314783144476,2.2675314783144476
2025-03-06,5.0625,2.033728547453218,2.033728547453218
2025-03-10,4.0,1.3712869100130662,1.3712869100130662
2025-03-11,5.25,2.1506300128838327,2.1506300128838327
2025-03-14,1.625,-0.10946498544139008,-0.10946498544139008
2025-03-17,1.6875,-0.07049783029785175,-0.07049783029785175
2025-03-18,2.625,0.5140094968552231,0.5140094968552231
2025-03-19,3.6875,1.1764511342953745,1.1764511342953745
2025-03-20,1.0625,-0.460169381733235,-0.460169381733235
2025-03-21,1.1875,-0.38223507144615837,-0.38223507144615837
2025-03-24,0.75,-0.6550051574509266,-0.6550051574509266
2025-03-25,0.8125,-0.6160380023073883,-0.6160380023073883
2025-03-26,1.0,-0.49913653687677334,-0.49913653687677334
2025-03-31,1.6875,-0.07049783029785175,-0.07049783029785175
2025-04-01,1.1875,-0.38223507144615837,-0.38223507144615837
2025-04-02,2.1875,0.24123941085045483,0.24123941085045483
2025-04-03,2.0625,0.16330510056337819,0.16330510056337819
2025-04-04,6.3125,2.8130716503239843,2.8130716503239843
2025-04-07,4.125,1.4492212203001429,1.4492212203001429
2025-04-08,4.625,1.7609584614484495,1.7609584614484495
2025-04-09,9.25,4.644527942070286,4.644527942070286
2025-04-14,2.5625,0.4750423417116848,0.4750423417116848
2025-04-15,1.5,-0.18739929572846672,-0.18739929572846672
2025-04-16,1.1875,-0.38223507144615837,-0.38223507144615837
2025-04-17,1.8125,0.007436479989224897,0.007436479989224897
2025-04-21,1.3125,-0.30430076115908167,-0.30430076115908167
2025-04-22,1.4375,-0.22636645087200505,-0.22636645087200505
2025-04-23,1.625,-0.10946498544139008,-0.10946498544139008
2025-04-24,1.0625,-0.460169381733235,-0.460169381733235
2025-04-25,1.625,-0.10946498544139008,-0.10946498544139008
2025-04-28,2.0625,0.16330510056337819,0.16330510056337819
2025-04-29,0.75,-0.6550051574509266,-0.6550051574509266
2025-05-01,2.9375,0.7088452725729147,0.7088452725729147
2025-05-05,0.6875,-0.6939723125944649,-0.6939723125944649
2025-05-06,0.875,-0.5770708471638499,-0.5770708471638499
2025-05-07,1.9375,0.08537079027630154,0.08537079027630154
2025-05-08,2.5625,0.4750423417116848,0.4750423417116848
2025-05-09,1.4375,-0.22636645087200505,-0.22636645087200505
2025-05-12,1.25,-0.34326791630262005,-0.34326791630262005
2025-05-14,1.5,-0.18739929572846672,-0.18739929572846672
2025-05-16,1.5625,-0.1484321405849284,-0.1484321405849284
2025-05-19,0.875,-0.5770708471638499,-0.5770708471638499
2025-05-20,1.0625,-0.460169381733235,-0.460169381733235
2025-05-21,0.75,-0.6550051574509266,-0.6550051574509266
2025-05-22,0.625,-0.7329394677380032,-0.7329394677380032
2025-05-23,1.3125,-0.30430076115908167,-0.30430076115908167
2025-05-26,0.25,-0.9667423985992332,-0.9667423985992332
2025-05-27,0.8125,-0.6160380023073883,-0.6160380023073883
2025-05-28,5.4375,2.2675314783144476,2.2675314783144476
2025-06-02,5.8125,2.5013344091756777,2.5013344091756777
2025-06-03,5.0,1.9947613923096794,1.9947613923096794
2025-06-04,4.6875,1.7999256165919877,1.7999256165919877
