Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.047087679125914286,-0.047087679125914286
2024-10-15,1.0,-0.42520800357967503,-0.42520800357967503
2024-10-16,0.6875007999999525,-0.8033283280334358,-0.8033283280334358
2024-10-17,0.6874992000000475,-0.8033302640143382,-0.8033302640143382
2024-10-18,0.6874992000000475,-0.8033302640143382,-0.8033302640143382
2024-10-21,1.1874992000000475,-0.19833619610359907,-0.19833619610359907
2024-10-22,1.1875007999999525,-0.1983342601226967,-0.1983342601226967
2024-10-23,0.9375007999999525,-0.5008312940780663,-0.5008312940780663
2024-10-25,2.125,0.936028649219488,0.936028649219488
2024-10-28,1.5,0.17978606433106406,0.17978606433106406
2024-11-01,3.125,2.1460167850409664,2.1460167850409664
2024-11-04,1.6874992000000475,0.40665787180714,0.40665787180714
2024-11-05,1.4375007999999525,0.10416277383267288,0.10416277383267288
2024-11-06,1.0624992000000475,-0.34958471308128386,-0.34958471308128386
2024-11-08,1.75,0.4822830982864336,0.4822830982864336
2024-11-14,1.4374992000000475,0.1041608378517705,0.1041608378517705
2024-11-15,2.625,1.541022717130227,1.541022717130227
2024-11-18,1.125,-0.27395948660199027,-0.27395948660199027
2024-11-19,0.75,-0.7277050375350446,-0.7277050375350446
2024-11-20,0.8124992000000475,-0.6520817470366534,-0.6520817470366534
2024-11-22,0.6874992000000475,-0.8033302640143382,-0.8033302640143382
2024-11-25,1.25,-0.12271096962430549,-0.12271096962430549
2024-11-27,1.0,-0.42520800357967503,-0.42520800357967503
2024-11-28,0.25,-1.3326991054457837,-1.3326991054457837
2024-11-29,4.1875,3.431629179351287,3.431629179351287
2024-12-02,4.375,3.6585019548178144,3.6585019548178144
2024-12-03,1.375,0.02853754735337929,0.02853754735337929
2024-12-04,2.5,1.3897742001525424,1.3897742001525424
2024-12-09,1.9375,0.7091558737529609,0.7091558737529609
2024-12-12,1.375,0.02853754735337929,0.02853754735337929
2024-12-13,0.875,-0.5764565205573599,-0.5764565205573599
2024-12-16,1.3125,-0.0470867111354631,-0.0470867111354631
2024-12-17,0.5,-1.030202071490414,-1.030202071490414
2024-12-20,1.3125,-0.0470867111354631,-0.0470867111354631
2024-12-23,0.625,-0.8789535545127294,-0.8789535545127294
2024-12-24,1.0,-0.42520800357967503,-0.42520800357967503
2024-12-26,1.25,-0.12271096962430549,-0.12271096962430549
2024-12-27,0.75,-0.7277050375350446,-0.7277050375350446
2024-12-30,0.5625,-0.9545778130015717,-0.9545778130015717
2024-12-31,1.5,0.17978606433106406,0.17978606433106406
2025-01-02,1.6875,0.40665883979759126,0.40665883979759126
2025-01-03,1.375,0.02853754735337929,0.02853754735337929
2025-01-06,1.1875,-0.19833522811314788,-0.19833522811314788
2025-01-07,1.5,0.17978606433106406,0.17978606433106406
2025-01-08,1.0625,-0.3495837450908327,-0.3495837450908327
2025-01-09,0.5,-1.030202071490414,-1.030202071490414
2025-01-10,2.0625,0.8604043907306456,0.8604043907306456
2025-01-13,0.875,-0.5764565205573599,-0.5764565205573599
2025-01-14,0.6875,-0.803329296023887,-0.803329296023887
2025-01-15,1.0,-0.42520800357967503,-0.42520800357967503
2025-01-16,2.375,1.2385256831748575,1.2385256831748575
2025-01-17,1.0625,-0.3495837450908327,-0.3495837450908327
2025-01-20,0.5,-1.030202071490414,-1.030202071490414
